offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2025-10-07,Tuesday,TRADED,,2025-10-07,25083.70,25100,25100,0,25100,25100,75,4,300,0.82,45.35,81.63,2025-10-07T09:47:00+05:30,81.63,sl,55.40,99.72,2025-10-07T15:20:00+05:30,0.30,day_close,978900.00,5046.00,100.00,4946.00,
0,2025-10-14,Tuesday,TRADED,,2025-10-14,25290.75,25300,25300,0,25300,25300,75,4,300,0.89,52.30,94.14,2025-10-14T15:20:00+05:30,0.10,day_close,46.65,83.97,2025-10-14T09:44:00+05:30,83.97,sl,986700.00,3864.00,100.00,3764.00,
0,2025-10-20,Monday,SKIPPED,balance_filter,2025-10-20,25903.25,25900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2025-10-28,Tuesday,TRADED,,2025-10-28,25968.05,25950,26000,1,26000,26000,75,4,300,0.83,62.15,111.87,2025-10-28T15:20:00+05:30,0.30,day_close,75.00,135.00,2025-10-28T10:31:00+05:30,135.00,sl,1014000.00,-45.00,100.00,-145.00,
0,2025-11-04,Tuesday,TRADED,,2025-11-04,25754.60,25750,25750,0,25750,25750,75,4,300,0.87,64.25,115.65,2025-11-04T15:20:00+05:30,0.15,day_close,56.00,100.80,2025-11-04T11:25:00+05:30,100.80,sl,1004250.00,5190.00,100.00,5090.00,
0,2025-11-11,Tuesday,TRADED,,2025-11-11,25544.65,25550,25550,0,25550,25550,75,4,300,0.90,61.05,109.89,2025-11-11T13:48:00+05:30,109.89,sl,55.00,99.00,2025-11-11T10:36:00+05:30,99.00,sl,996450.00,-28452.00,100.00,-28552.00,
0,2025-11-18,Tuesday,TRADED,,2025-11-18,25946.10,25950,25950,0,25950,25950,75,4,300,0.88,54.85,98.73,2025-11-18T15:20:00+05:30,0.10,day_close,62.30,112.14,2025-11-18T15:20:00+05:30,41.00,day_close,1012050.00,22215.00,100.00,22115.00,
0,2025-11-25,Tuesday,SKIPPED,balance_filter,2025-11-25,25963.75,25950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2025-12-02,Tuesday,TRADED,,2025-12-02,26141.55,26150,26150,0,26150,26150,75,4,300,1.00,50.95,91.71,2025-12-02T15:20:00+05:30,0.05,day_close,51.10,91.98,2025-12-02T09:49:00+05:30,91.98,sl,1019850.00,2406.00,100.00,2306.00,
0,2025-12-09,Tuesday,SKIPPED,balance_filter,2025-12-09,25819.60,25800,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2025-12-16,Tuesday,TRADED,,2025-12-16,25938.35,25950,25950,0,25950,25950,75,4,300,0.81,45.60,82.08,2025-12-16T15:20:00+05:30,0.05,day_close,56.50,101.70,2025-12-16T15:20:00+05:30,93.55,day_close,1012050.00,1950.00,100.00,1850.00,
0,2025-12-23,Tuesday,SKIPPED,balance_filter,2025-12-23,26166.65,26150,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2025-12-30,Tuesday,TRADED,,2025-12-30,25908.65,25900,25900,0,25900,25900,75,4,300,0.86,42.20,75.96,2025-12-30T09:55:00+05:30,75.96,sl,36.10,64.98,2025-12-30T15:20:00+05:30,0.10,day_close,1010100.00,72.00,100.00,-28.00,
0,2026-01-06,Tuesday,TRADED,,2026-01-06,26194.95,26200,26200,0,26200,26200,65,5,325,0.85,47.45,85.41,2026-01-06T10:00:00+05:30,85.41,sl,40.54,72.97,2026-01-06T15:20:00+05:30,23.15,day_close,1106950.00,-7335.25,100.00,-7435.25,
0,2026-01-13,Tuesday,SKIPPED,balance_filter,2026-01-13,25845.75,25850,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-01-20,Tuesday,TRADED,,2026-01-20,25559.30,25550,25550,0,25550,25550,65,5,325,0.91,58.20,104.76,2026-01-20T15:20:00+05:30,0.20,day_close,53.05,95.49,2026-01-20T09:27:00+05:30,95.49,sl,1079487.50,4407.00,100.00,4307.00,
0,2026-01-27,Tuesday,TRADED,,2026-01-27,25007.50,25000,25050,1,25050,25050,65,5,325,0.82,92.50,166.50,2026-01-27T09:47:00+05:30,166.50,sl,113.35,204.03,2026-01-27T15:20:00+05:30,0.05,day_close,1058362.50,12122.50,100.00,12022.50,
0,2026-02-03,Tuesday,TRADED,,2026-02-03,25811.10,25800,25800,0,25800,25800,65,5,325,0.99,152.30,274.14,2026-02-03T15:20:00+05:30,0.15,day_close,153.70,276.66,2026-02-03T15:20:00+05:30,68.00,day_close,1090050.00,76651.25,100.00,76551.25,
0,2026-02-10,Tuesday,SKIPPED,balance_filter,2026-02-10,25918.10,25900,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-02-17,Tuesday,TRADED,,2026-02-17,25610.45,25600,25600,0,25600,25600,65,5,325,0.96,49.20,88.56,2026-02-17T09:53:00+05:30,88.56,sl,51.45,92.61,2026-02-17T15:20:00+05:30,0.10,day_close,1081600.00,3246.75,100.00,3146.75,
0,2026-02-24,Tuesday,SKIPPED,balance_filter,2026-02-24,25571.25,25550,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-03-02,Monday,TRADED,,2026-03-02,24893.10,24900,24900,0,24900,24900,65,5,325,0.93,105.45,189.81,2026-03-02T15:20:00+05:30,0.60,day_close,113.05,203.49,2026-03-02T12:38:00+05:30,203.49,sl,1052025.00,4033.25,100.00,3933.25,
0,2026-03-10,Tuesday,TRADED,,2026-03-10,24150.70,24150,24150,0,24150,24150,65,5,325,0.97,95.70,172.26,2026-03-10T14:09:00+05:30,172.26,sl,92.75,166.95,2026-03-10T15:20:00+05:30,0.05,day_close,1020337.50,4595.50,100.00,4495.50,
0,2026-03-17,Tuesday,TRADED,,2026-03-17,23393.20,23400,23400,0,23400,23400,65,5,325,0.81,73.20,131.76,2026-03-17T09:58:00+05:30,131.76,sl,90.05,162.09,2026-03-17T15:20:00+05:30,0.10,day_close,988650.00,9551.75,100.00,9451.75,
0,2026-03-24,Tuesday,TRADED,,2026-03-24,22789.80,22800,22800,0,22800,22800,65,5,325,0.91,110.10,198.18,2026-03-24T12:42:00+05:30,198.18,sl,120.90,217.62,2026-03-24T10:37:00+05:30,217.62,sl,963300.00,-60710.00,100.00,-60810.00,
0,2026-04-28,Tuesday,SKIPPED,balance_filter,2026-04-28,24094.75,24100,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-05-05,Tuesday,SKIPPED,no_priceable_pair,2026-05-05,24062.05,24050,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-05-12,Tuesday,SKIPPED,no_priceable_pair,2026-05-12,23737.80,23750,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-05-19,Tuesday,SKIPPED,balance_filter,2026-05-19,23736.45,23750,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-05-26,Tuesday,SKIPPED,balance_filter,2026-05-26,24011.55,24000,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-06-02,Tuesday,TRADED,,2026-06-02,23285.65,23300,23300,0,23300,23300,65,5,325,0.85,56.70,102.06,2026-06-02T10:27:00+05:30,102.06,sl,66.80,120.24,2026-06-02T15:20:00+05:30,0.05,day_close,984425.00,6301.75,100.00,6201.75,
0,2026-06-09,Tuesday,SKIPPED,no_priceable_pair,2026-06-09,23233.30,23250,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-06-16,Tuesday,SKIPPED,balance_filter,2026-06-16,23932.80,23950,,,,,65,5,325,,,,,,,,,,,,,,,,
100,2020-01-02,Thursday,SKIPPED,balance_filter,2020-01-02,12216.80,12200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-01-09,Thursday,SKIPPED,balance_filter,2020-01-09,12162.40,12150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-01-16,Thursday,SKIPPED,balance_filter,2020-01-16,12372.50,12350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-01-23,Thursday,SKIPPED,balance_filter,2020-01-23,12117.20,12100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-01-30,Thursday,SKIPPED,balance_filter,2020-01-30,12095.00,12100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-02-06,Thursday,SKIPPED,balance_filter,2020-02-06,12128.00,12150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-02-13,Thursday,SKIPPED,balance_filter,2020-02-13,12183.30,12200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-02-20,Thursday,SKIPPED,balance_filter,2020-02-20,12113.00,12100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-02-27,Thursday,SKIPPED,balance_filter,2020-02-27,11633.70,11650,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-03-05,Thursday,TRADED,,2020-03-05,11311.90,11300,11300,0,11400,11200,75,4,300,0.82,11.15,20.07,2020-03-05T15:20:00+05:30,0.10,day_close,13.55,24.39,2020-03-05T09:56:00+05:30,24.39,sl,442800.00,-537.00,100.00,-637.00,
100,2020-03-12,Thursday,SKIPPED,balance_filter,2020-03-12,9994.25,10000,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-03-19,Thursday,TRADED,,2020-03-19,7963.75,7950,7900,-1,8000,7800,75,4,300,0.85,102.50,184.50,2020-03-19T11:01:00+05:30,184.50,sl,121.05,217.89,2020-03-19T15:20:00+05:30,0.15,day_close,310200.00,11070.00,100.00,10970.00,
100,2020-03-26,Thursday,TRADED,,2020-03-26,8336.40,8350,8300,-1,8400,8200,75,4,300,0.91,86.15,155.07,2020-03-26T09:28:00+05:30,155.07,sl,94.40,169.92,2020-03-26T15:20:00+05:30,0.45,day_close,325800.00,6909.00,100.00,6809.00,
100,2020-04-01,Wednesday,SKIPPED,balance_filter,2020-04-01,8508.15,8500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,9050,8850,75,4,300,0.97,47.70,85.86,2020-04-09T15:20:00+05:30,57.70,day_close,46.30,83.34,2020-04-09T15:20:00+05:30,0.15,day_close,351150.00,10245.00,100.00,10145.00,
100,2020-04-16,Thursday,SKIPPED,balance_filter,2020-04-16,8830.60,8850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-04-23,Thursday,SKIPPED,balance_filter,2020-04-23,9219.05,9200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-04-30,Thursday,SKIPPED,balance_filter,2020-04-30,9749.40,9750,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-05-07,Thursday,SKIPPED,balance_filter,2020-05-07,9211.00,9200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-05-14,Thursday,TRADED,,2020-05-14,9237.85,9250,9250,0,9350,9150,75,4,300,0.88,12.65,22.77,2020-05-14T15:20:00+05:30,0.05,day_close,14.45,26.01,2020-05-14T10:24:00+05:30,26.01,sl,362850.00,-288.00,100.00,-388.00,
100,2020-05-21,Thursday,SKIPPED,balance_filter,2020-05-21,9100.80,9100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-05-28,Thursday,SKIPPED,balance_filter,2020-05-28,9386.15,9400,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-06-04,Thursday,SKIPPED,balance_filter,2020-06-04,10109.00,10100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10150,9950,75,4,300,0.84,13.95,25.11,2020-06-11T15:20:00+05:30,0.10,day_close,11.65,20.97,2020-06-11T12:25:00+05:30,20.97,sl,394050.00,759.00,100.00,659.00,
100,2020-06-18,Thursday,SKIPPED,balance_filter,2020-06-18,9867.05,9850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-06-25,Thursday,SKIPPED,balance_filter,2020-06-25,10220.80,10200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-07-02,Thursday,SKIPPED,balance_filter,2020-07-02,10512.60,10500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-07-09,Thursday,SKIPPED,balance_filter,2020-07-09,10754.20,10750,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-07-16,Thursday,SKIPPED,balance_filter,2020-07-16,10624.00,10600,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-07-23,Thursday,SKIPPED,balance_filter,2020-07-23,11163.80,11150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-07-30,Thursday,SKIPPED,balance_filter,2020-07-30,11268.50,11250,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-08-06,Thursday,SKIPPED,balance_filter,2020-08-06,11161.70,11150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-08-13,Thursday,SKIPPED,balance_filter,2020-08-13,11352.50,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-08-20,Thursday,TRADED,,2020-08-20,11321.80,11300,11300,0,11400,11200,75,4,300,0.84,5.50,9.90,2020-08-20T15:20:00+05:30,0.10,day_close,4.60,8.28,2020-08-20T15:20:00+05:30,0.05,day_close,442800.00,2385.00,100.00,2285.00,
100,2020-08-27,Thursday,SKIPPED,balance_filter,2020-08-27,11600.30,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-09-03,Thursday,TRADED,,2020-09-03,11562.50,11550,11550,0,11650,11450,75,4,300,0.87,4.75,8.55,2020-09-03T15:20:00+05:30,0.05,day_close,4.15,7.47,2020-09-03T11:35:00+05:30,7.47,sl,452550.00,-186.00,100.00,-286.00,
100,2020-09-10,Thursday,SKIPPED,balance_filter,2020-09-10,11346.30,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-09-17,Thursday,SKIPPED,balance_filter,2020-09-17,11557.40,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11100,10900,75,4,300,0.90,7.45,13.41,2020-09-24T15:20:00+05:30,0.05,day_close,8.25,14.85,2020-09-24T09:23:00+05:30,14.85,sl,431100.00,-360.00,100.00,-460.00,
100,2020-10-01,Thursday,SKIPPED,balance_filter,2020-10-01,11369.20,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-10-08,Thursday,SKIPPED,balance_filter,2020-10-08,11842.90,11850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,12050,11850,75,4,300,0.91,5.80,10.44,2020-10-15T15:20:00+05:30,0.05,day_close,6.35,11.43,2020-10-15T09:34:00+05:30,11.43,sl,468150.00,-399.00,100.00,-499.00,
100,2020-10-22,Thursday,SKIPPED,balance_filter,2020-10-22,11934.00,11950,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-10-29,Thursday,TRADED,,2020-10-29,11616.00,11600,11600,0,11700,11500,75,4,300,0.86,21.60,38.88,2020-10-29T10:00:00+05:30,38.88,sl,18.60,33.48,2020-10-29T15:20:00+05:30,0.10,day_close,454500.00,-234.00,100.00,-334.00,
100,2020-11-05,Thursday,SKIPPED,balance_filter,2020-11-05,12052.60,12050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-11-12,Thursday,SKIPPED,balance_filter,2020-11-12,12722.80,12700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-11-19,Thursday,SKIPPED,balance_filter,2020-11-19,12889.70,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-11-26,Thursday,SKIPPED,balance_filter,2020-11-26,12877.00,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-03,Thursday,SKIPPED,balance_filter,2020-12-03,13173.60,13150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-10,Thursday,SKIPPED,balance_filter,2020-12-10,13479.40,13500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-17,Thursday,SKIPPED,balance_filter,2020-12-17,13696.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-24,Thursday,SKIPPED,balance_filter,2020-12-24,13684.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,14050,13850,75,4,300,0.98,10.70,19.26,2020-12-31T15:20:00+05:30,0.10,day_close,10.95,19.71,2020-12-31T15:20:00+05:30,0.10,day_close,546150.00,5835.00,100.00,5735.00,
100,2021-01-07,Thursday,SKIPPED,balance_filter,2021-01-07,14234.90,14250,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-01-14,Thursday,SKIPPED,balance_filter,2021-01-14,14542.70,14550,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14700,-1,14800,14600,75,4,300,0.94,5.25,9.45,2021-01-21T15:20:00+05:30,0.05,day_close,4.95,8.91,2021-01-21T14:50:00+05:30,8.91,sl,575400.00,-228.00,100.00,-328.00,
100,2021-01-28,Thursday,SKIPPED,balance_filter,2021-01-28,13833.00,13850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-02-04,Thursday,TRADED,,2021-02-04,14770.20,14750,14750,0,14850,14650,75,4,300,0.91,20.00,36.00,2021-02-04T12:30:00+05:30,36.00,sl,22.05,39.69,2021-02-04T15:20:00+05:30,0.10,day_close,577350.00,1185.00,100.00,1085.00,
100,2021-02-11,Thursday,SKIPPED,balance_filter,2021-02-11,15092.60,15100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-02-18,Thursday,TRADED,,2021-02-18,15227.10,15250,15200,-1,15300,15100,75,4,300,0.96,13.70,24.66,2021-02-18T15:20:00+05:30,0.10,day_close,13.20,23.76,2021-02-18T11:45:00+05:30,23.76,sl,594900.00,312.00,100.00,212.00,
100,2021-02-25,Thursday,SKIPPED,balance_filter,2021-02-25,15146.10,15150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-04,Thursday,SKIPPED,balance_filter,2021-03-04,15062.20,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-10,Wednesday,SKIPPED,balance_filter,2021-03-10,15194.50,15200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-18,Thursday,SKIPPED,balance_filter,2021-03-18,14837.00,14850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-25,Thursday,SKIPPED,balance_filter,2021-03-25,14481.40,14500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14900,14700,75,4,300,1.00,18.30,32.94,2021-04-01T15:20:00+05:30,0.20,day_close,18.35,33.03,2021-04-01T10:30:00+05:30,33.03,sl,579300.00,426.00,100.00,326.00,
100,2021-04-08,Thursday,TRADED,,2021-04-08,14928.80,14950,14900,-1,15000,14800,75,4,300,0.83,15.75,28.35,2021-04-08T15:20:00+05:30,0.15,day_close,13.10,23.58,2021-04-08T15:20:00+05:30,0.10,day_close,583200.00,7980.00,100.00,7880.00,
100,2021-04-15,Thursday,SKIPPED,balance_filter,2021-04-15,14544.00,14550,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14250,14050,75,4,300,0.81,23.55,42.39,2021-04-22T09:40:00+05:30,42.39,sl,28.90,52.02,2021-04-22T15:20:00+05:30,0.10,day_close,553950.00,2388.00,100.00,2288.00,
100,2021-04-29,Thursday,SKIPPED,balance_filter,2021-04-29,15033.00,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-06,Thursday,SKIPPED,balance_filter,2021-05-06,14646.70,14650,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-12,Wednesday,SKIPPED,balance_filter,2021-05-12,14798.40,14800,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-20,Thursday,SKIPPED,balance_filter,2021-05-20,15053.50,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-27,Thursday,SKIPPED,balance_filter,2021-05-27,15300.40,15300,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-03,Thursday,SKIPPED,balance_filter,2021-06-03,15659.30,15650,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-10,Thursday,SKIPPED,balance_filter,2021-06-10,15688.40,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-17,Thursday,SKIPPED,balance_filter,2021-06-17,15683.30,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-24,Thursday,TRADED,,2021-06-24,15731.50,15750,15700,-1,15800,15600,75,4,300,0.82,14.80,26.64,2021-06-24T13:14:00+05:30,26.64,sl,12.20,21.96,2021-06-24T15:20:00+05:30,0.05,day_close,614400.00,-507.00,100.00,-607.00,
100,2021-07-01,Thursday,SKIPPED,balance_filter,2021-07-01,15724.20,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-07-08,Thursday,TRADED,,2021-07-08,15870.70,15850,15850,0,15950,15750,75,4,300,0.96,6.05,10.89,2021-07-08T15:20:00+05:30,0.15,day_close,6.30,11.34,2021-07-08T12:09:00+05:30,11.34,sl,620250.00,-342.00,100.00,-442.00,
100,2021-07-15,Thursday,SKIPPED,balance_filter,2021-07-15,15877.20,15900,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15850,15650,75,4,300,0.98,4.45,8.01,2021-07-22T12:10:00+05:30,8.01,sl,4.55,8.19,2021-07-22T15:20:00+05:30,0.10,day_close,616350.00,-333.00,100.00,-433.00,
100,2021-07-29,Thursday,SKIPPED,balance_filter,2021-07-29,15772.60,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-08-05,Thursday,SKIPPED,balance_filter,2021-08-05,16267.50,16250,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16300,0,16400,16200,75,4,300,0.96,5.80,10.44,2021-08-12T13:31:00+05:30,10.44,sl,6.05,10.89,2021-08-12T15:20:00+05:30,0.15,day_close,637800.00,-222.00,100.00,-322.00,
100,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16650,-1,16750,16550,75,4,300,0.91,6.40,11.52,2021-08-18T15:20:00+05:30,0.10,day_close,7.05,12.69,2021-08-18T12:50:00+05:30,12.69,sl,651450.00,-402.00,100.00,-502.00,
100,2021-08-26,Thursday,TRADED,,2021-08-26,16619.80,16600,16600,0,16700,16500,75,4,300,0.97,7.55,13.59,2021-08-26T09:29:00+05:30,13.59,sl,7.80,14.04,2021-08-26T15:20:00+05:30,0.05,day_close,649500.00,-87.00,100.00,-187.00,
100,2021-09-02,Thursday,SKIPPED,balance_filter,2021-09-02,17111.80,17100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-09-09,Thursday,SKIPPED,balance_filter,2021-09-09,17345.10,17350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17550,0,17650,17450,75,4,300,0.81,4.75,8.55,2021-09-16T15:20:00+05:30,0.10,day_close,5.90,10.62,2021-09-16T09:57:00+05:30,10.62,sl,686550.00,-621.00,100.00,-721.00,
100,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17750,17550,75,4,300,0.88,8.75,15.75,2021-09-23T10:00:00+05:30,15.75,sl,9.90,17.82,2021-09-23T15:20:00+05:30,0.15,day_close,690450.00,225.00,100.00,125.00,
100,2021-09-30,Thursday,SKIPPED,balance_filter,2021-09-30,17689.20,17700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-10-07,Thursday,SKIPPED,balance_filter,2021-10-07,17790.90,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-10-14,Thursday,TRADED,,2021-10-14,18284.60,18300,18250,-1,18350,18150,50,6,300,0.96,9.50,17.10,2021-10-14T15:20:00+05:30,0.30,day_close,9.10,16.38,2021-10-14T15:20:00+05:30,0.15,day_close,713850.00,4845.00,100.00,4745.00,
100,2021-10-21,Thursday,SKIPPED,balance_filter,2021-10-21,18339.50,18350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-10-28,Thursday,SKIPPED,balance_filter,2021-10-28,18141.70,18150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-11-03,Wednesday,TRADED,,2021-11-03,17968.70,17950,17950,0,18050,17850,50,6,300,1.00,17.15,30.87,2021-11-03T15:20:00+05:30,0.20,day_close,17.20,30.96,2021-11-03T12:16:00+05:30,30.96,sl,702150.00,357.00,100.00,257.00,
100,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,18050,17850,50,6,300,0.85,15.60,28.08,2021-11-11T15:20:00+05:30,0.15,day_close,18.45,33.21,2021-11-11T10:02:00+05:30,33.21,sl,702150.00,-393.00,100.00,-493.00,
100,2021-11-18,Thursday,SKIPPED,balance_filter,2021-11-18,17934.90,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-11-25,Thursday,TRADED,,2021-11-25,17440.80,17450,17400,-1,17500,17300,50,6,300,0.85,23.60,42.48,2021-11-25T11:20:00+05:30,42.48,sl,20.10,36.18,2021-11-25T10:02:00+05:30,36.18,sl,680700.00,-11088.00,100.00,-11188.00,
100,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17200,-1,17300,17100,50,6,300,0.92,26.30,47.34,2021-12-02T11:19:00+05:30,47.34,sl,28.50,51.30,2021-12-02T15:20:00+05:30,0.10,day_close,672900.00,1608.00,100.00,1508.00,
100,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17600,17400,50,6,300,0.91,15.30,27.54,2021-12-09T15:20:00+05:30,0.10,day_close,16.90,30.42,2021-12-09T09:24:00+05:30,30.42,sl,684600.00,-96.00,100.00,-196.00,
100,2021-12-16,Thursday,SKIPPED,balance_filter,2021-12-16,17344.00,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-12-23,Thursday,SKIPPED,balance_filter,2021-12-23,17036.90,17050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-12-30,Thursday,SKIPPED,balance_filter,2021-12-30,17205.00,17200,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-06,Thursday,SKIPPED,balance_filter,2022-01-06,17747.00,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-13,Thursday,SKIPPED,balance_filter,2022-01-13,18238.80,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-20,Thursday,SKIPPED,balance_filter,2022-01-20,17913.10,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,17050,16850,50,6,300,0.97,56.00,100.80,2022-01-27T14:34:00+05:30,100.80,sl,54.60,98.28,2022-01-27T15:20:00+05:30,0.05,day_close,663150.00,2325.00,100.00,2225.00,
100,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17850,17650,50,6,300,0.91,12.80,23.04,2022-02-03T15:20:00+05:30,0.10,day_close,14.00,25.20,2022-02-03T09:45:00+05:30,25.20,sl,694350.00,-150.00,100.00,-250.00,
100,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17600,17400,50,6,300,0.97,17.05,30.69,2022-02-10T11:02:00+05:30,30.69,sl,17.50,31.50,2022-02-10T09:37:00+05:30,31.50,sl,684600.00,-8892.00,100.00,-8992.00,
