offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-04-01,Wednesday,SKIPPED,balance_filter,2020-04-01,8508.15,8500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,8950,8950,75,4,300,0.88,82.55,123.82,2020-04-09T09:35:00+05:30,123.82,sl,93.45,140.18,2020-04-09T15:20:00+05:30,0.20,day_close,349050.00,14992.50,100.00,14892.50,
0,2020-04-16,Thursday,SKIPPED,balance_filter,2020-04-16,8830.60,8850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-04-23,Thursday,TRADED,,2020-04-23,9219.05,9200,9200,0,9200,9200,75,4,300,0.81,49.20,73.80,2020-04-23T09:57:00+05:30,73.80,sl,60.80,91.20,2020-04-23T15:20:00+05:30,0.10,day_close,358800.00,10230.00,100.00,10130.00,
0,2020-04-30,Thursday,SKIPPED,balance_filter,2020-04-30,9749.40,9750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9200,9200,75,4,300,0.84,52.85,79.28,2020-05-07T09:24:00+05:30,79.28,sl,62.90,94.35,2020-05-07T15:20:00+05:30,4.25,day_close,358800.00,9067.50,100.00,8967.50,
0,2020-05-14,Thursday,SKIPPED,balance_filter,2020-05-14,9237.85,9250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9100,9100,75,4,300,0.99,37.05,55.57,2020-05-21T10:38:00+05:30,55.57,sl,36.60,54.90,2020-05-21T15:20:00+05:30,0.20,day_close,354900.00,4762.50,100.00,4662.50,
0,2020-05-28,Thursday,SKIPPED,balance_filter,2020-05-28,9386.15,9400,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10100,10100,75,4,300,0.97,42.85,64.28,2020-06-04T15:20:00+05:30,0.05,day_close,44.40,66.60,2020-06-04T09:32:00+05:30,66.60,sl,393900.00,5580.00,100.00,5480.00,
0,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10050,10050,75,4,300,0.99,47.10,70.65,2020-06-11T15:20:00+05:30,0.05,day_close,47.75,71.62,2020-06-11T12:21:00+05:30,71.62,sl,391950.00,6352.50,100.00,6252.50,
0,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9850,9850,75,4,300,0.81,41.45,62.18,2020-06-18T10:15:00+05:30,62.18,sl,51.00,76.50,2020-06-18T15:20:00+05:30,0.05,day_close,384150.00,8467.50,100.00,8367.50,
0,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10200,10200,75,4,300,0.97,52.10,78.15,2020-06-25T09:36:00+05:30,78.15,sl,53.45,80.18,2020-06-25T15:20:00+05:30,0.10,day_close,397800.00,7590.00,100.00,7490.00,
0,2020-07-02,Thursday,TRADED,,2020-07-02,10512.60,10500,10500,0,10500,10500,75,4,300,0.97,41.55,62.32,2020-07-02T12:14:00+05:30,62.32,sl,42.85,64.28,2020-07-02T15:20:00+05:30,0.15,day_close,409500.00,5977.50,100.00,5877.50,
0,2020-07-09,Thursday,SKIPPED,balance_filter,2020-07-09,10754.20,10750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10600,10600,75,4,300,0.91,47.45,71.18,2020-07-16T09:52:00+05:30,71.18,sl,43.15,64.72,2020-07-16T15:20:00+05:30,0.10,day_close,413400.00,5197.50,100.00,5097.50,
0,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11150,11150,75,4,300,0.89,32.45,48.68,2020-07-23T11:33:00+05:30,48.68,sl,36.30,54.45,2020-07-23T15:20:00+05:30,0.10,day_close,434850.00,5392.50,100.00,5292.50,
0,2020-07-30,Thursday,SKIPPED,balance_filter,2020-07-30,11268.50,11250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11150,11150,75,4,300,0.89,41.70,62.55,2020-08-06T10:19:00+05:30,62.55,sl,46.60,69.90,2020-08-06T15:20:00+05:30,0.10,day_close,434850.00,7095.00,100.00,6995.00,
0,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11350,11350,75,4,300,0.92,34.10,51.15,2020-08-13T15:20:00+05:30,0.10,day_close,31.50,47.25,2020-08-13T11:40:00+05:30,49.05,gap_sl,442650.00,4335.00,100.00,4235.00,
0,2020-08-20,Thursday,SKIPPED,balance_filter,2020-08-20,11321.80,11300,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-08-27,Thursday,SKIPPED,balance_filter,2020-08-27,11600.30,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-03,Thursday,SKIPPED,balance_filter,2020-09-03,11562.50,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-10,Thursday,SKIPPED,balance_filter,2020-09-10,11346.30,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-17,Thursday,SKIPPED,balance_filter,2020-09-17,11557.40,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11000,11000,75,4,300,0.85,35.00,52.50,2020-09-24T15:20:00+05:30,0.15,day_close,41.40,62.10,2020-09-24T09:21:00+05:30,62.10,sl,429000.00,3645.00,100.00,3545.00,
0,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11350,11350,75,4,300,0.81,32.10,48.15,2020-10-01T10:00:00+05:30,48.15,sl,26.10,39.15,2020-10-01T15:20:00+05:30,0.10,day_close,442650.00,2385.00,100.00,2285.00,
0,2020-10-08,Thursday,SKIPPED,balance_filter,2020-10-08,11842.90,11850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,11950,11950,75,4,300,0.99,35.00,52.50,2020-10-15T15:20:00+05:30,0.05,day_close,34.70,52.05,2020-10-15T09:27:00+05:30,52.05,sl,466050.00,4680.00,100.00,4580.00,
0,2020-10-22,Thursday,SKIPPED,balance_filter,2020-10-22,11934.00,11950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-10-29,Thursday,SKIPPED,balance_filter,2020-10-29,11616.00,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12050,12050,75,4,300,0.99,46.40,69.60,2020-11-05T10:24:00+05:30,69.60,sl,46.70,70.05,2020-11-05T15:20:00+05:30,0.10,day_close,469950.00,6420.00,100.00,6320.00,
0,2020-11-12,Thursday,SKIPPED,balance_filter,2020-11-12,12722.80,12700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-19,Thursday,SKIPPED,balance_filter,2020-11-19,12889.70,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-26,Thursday,SKIPPED,balance_filter,2020-11-26,12877.00,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-03,Thursday,SKIPPED,balance_filter,2020-12-03,13173.60,13150,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-10,Thursday,SKIPPED,balance_filter,2020-12-10,13479.40,13500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-17,Thursday,SKIPPED,balance_filter,2020-12-17,13696.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-24,Thursday,SKIPPED,balance_filter,2020-12-24,13684.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,13950,13950,75,4,300,0.82,47.95,71.93,2020-12-31T14:03:00+05:30,71.93,sl,39.30,58.95,2020-12-31T15:20:00+05:30,0.15,day_close,544050.00,3952.50,100.00,3852.50,
0,2021-01-07,Thursday,SKIPPED,balance_filter,2021-01-07,14234.90,14250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14550,14550,75,4,300,0.87,39.05,58.57,2021-01-14T13:50:00+05:30,58.57,sl,45.00,67.50,2021-01-14T09:36:00+05:30,67.50,sl,567450.00,-13207.50,100.00,-13307.50,
0,2021-01-21,Thursday,SKIPPED,balance_filter,2021-01-21,14725.50,14750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-01-28,Thursday,SKIPPED,balance_filter,2021-01-28,13833.00,13850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-04,Thursday,SKIPPED,balance_filter,2021-02-04,14770.20,14750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-11,Thursday,SKIPPED,balance_filter,2021-02-11,15092.60,15100,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-18,Thursday,SKIPPED,balance_filter,2021-02-18,15227.10,15250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15150,15150,75,4,300,0.91,49.60,74.40,2021-02-25T15:20:00+05:30,0.10,day_close,54.70,82.05,2021-02-25T12:21:00+05:30,82.05,sl,590850.00,6045.00,100.00,5945.00,
0,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15050,15050,75,4,300,0.99,68.20,102.30,2021-03-04T11:11:00+05:30,102.40,gap_sl,68.60,102.90,2021-03-04T09:46:00+05:30,102.90,sl,586950.00,-21150.00,100.00,-21250.00,
0,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15200,15200,75,4,300,0.95,45.80,68.70,2021-03-10T15:20:00+05:30,0.20,day_close,48.00,72.00,2021-03-10T10:35:00+05:30,72.00,sl,592800.00,5880.00,100.00,5780.00,
0,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14850,0,14850,14850,75,4,300,0.90,50.75,76.12,2021-03-18T15:20:00+05:30,0.10,day_close,56.70,85.05,2021-03-18T10:35:00+05:30,85.05,sl,579150.00,6090.00,100.00,5990.00,
0,2021-03-25,Thursday,SKIPPED,balance_filter,2021-03-25,14481.40,14500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14800,14800,75,4,300,0.86,57.05,85.57,2021-04-01T15:20:00+05:30,67.50,day_close,49.30,73.95,2021-04-01T10:30:00+05:30,73.95,sl,577200.00,-11130.00,100.00,-11230.00,
0,2021-04-08,Thursday,SKIPPED,balance_filter,2021-04-08,14928.80,14950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14550,0,14550,14550,75,4,300,0.92,59.00,88.50,2021-04-15T15:20:00+05:30,27.75,day_close,54.35,81.53,2021-04-15T09:35:00+05:30,81.53,sl,567450.00,622.50,100.00,522.50,
0,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14150,14150,75,4,300,0.88,68.45,102.68,2021-04-22T09:40:00+05:30,102.68,sl,60.50,90.75,2021-04-22T15:20:00+05:30,0.15,day_close,551850.00,7237.50,100.00,7137.50,
0,2021-04-29,Thursday,SKIPPED,balance_filter,2021-04-29,15033.00,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14650,0,14650,14650,75,4,300,0.97,50.75,76.12,2021-05-06T09:36:00+05:30,76.12,sl,49.25,73.88,2021-05-06T15:20:00+05:30,0.10,day_close,571350.00,6532.50,100.00,6432.50,
0,2021-05-12,Wednesday,TRADED,,2021-05-12,14798.40,14800,14800,0,14800,14800,75,4,300,0.86,42.55,63.82,2021-05-12T15:20:00+05:30,0.20,day_close,49.70,74.55,2021-05-12T09:32:00+05:30,74.55,sl,577200.00,4650.00,100.00,4550.00,
0,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15050,0,15050,15050,75,4,300,0.95,43.35,65.03,2021-05-20T15:20:00+05:30,0.15,day_close,41.25,61.88,2021-05-20T09:26:00+05:30,61.88,sl,586950.00,6172.50,100.00,6072.50,
0,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15300,0,15300,15300,75,4,300,0.98,42.95,64.43,2021-05-27T11:25:00+05:30,64.43,sl,43.65,65.47,2021-05-27T15:20:00+05:30,0.15,day_close,596700.00,6007.50,100.00,5907.50,
0,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15650,0,15650,15650,75,4,300,0.89,33.25,49.88,2021-06-03T15:20:00+05:30,38.80,day_close,37.40,56.10,2021-06-03T13:25:00+05:30,56.10,sl,610350.00,-7875.00,100.00,-7975.00,
0,2021-06-10,Thursday,SKIPPED,balance_filter,2021-06-10,15688.40,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-06-17,Thursday,SKIPPED,balance_filter,2021-06-17,15683.30,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-06-24,Thursday,SKIPPED,balance_filter,2021-06-24,15731.50,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-01,Thursday,SKIPPED,balance_filter,2021-07-01,15724.20,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-08,Thursday,SKIPPED,balance_filter,2021-07-08,15870.70,15850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-15,Thursday,SKIPPED,balance_filter,2021-07-15,15877.20,15900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15750,15750,75,4,300,0.80,26.35,39.53,2021-07-22T09:54:00+05:30,39.53,sl,32.85,49.28,2021-07-22T15:20:00+05:30,0.10,day_close,614250.00,5272.50,100.00,5172.50,
0,2021-07-29,Thursday,SKIPPED,balance_filter,2021-07-29,15772.60,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-05,Thursday,SKIPPED,balance_filter,2021-08-05,16267.50,16250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-12,Thursday,SKIPPED,balance_filter,2021-08-12,16323.80,16300,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-18,Wednesday,SKIPPED,balance_filter,2021-08-18,16675.10,16700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-26,Thursday,SKIPPED,balance_filter,2021-08-26,16619.80,16600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-09-02,Thursday,TRADED,,2021-09-02,17111.80,17100,17100,0,17100,17100,75,4,300,0.84,34.60,51.90,2021-09-02T11:00:00+05:30,51.90,sl,41.25,61.88,2021-09-02T15:20:00+05:30,0.15,day_close,666900.00,6540.00,100.00,6440.00,
0,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17350,0,17350,17350,75,4,300,0.82,32.95,49.43,2021-09-09T15:20:00+05:30,19.50,day_close,40.30,60.45,2021-09-09T09:40:00+05:30,60.45,sl,676650.00,-2610.00,100.00,-2710.00,
0,2021-09-16,Thursday,SKIPPED,balance_filter,2021-09-16,17567.80,17550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17650,17650,75,4,300,0.86,42.65,63.97,2021-09-23T09:59:00+05:30,63.97,sl,36.65,54.97,2021-09-23T15:20:00+05:30,0.05,day_close,688350.00,3982.50,100.00,3882.50,
0,2021-09-30,Thursday,SKIPPED,balance_filter,2021-09-30,17689.20,17700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-10-07,Thursday,SKIPPED,balance_filter,2021-10-07,17790.90,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-14,Thursday,SKIPPED,balance_filter,2021-10-14,18284.60,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-21,Thursday,SKIPPED,balance_filter,2021-10-21,18339.50,18350,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-28,Thursday,TRADED,,2021-10-28,18141.70,18150,18150,0,18150,18150,50,6,300,0.94,57.15,85.72,2021-10-28T15:20:00+05:30,0.15,day_close,60.65,90.97,2021-10-28T09:39:00+05:30,90.97,sl,707850.00,7402.50,100.00,7302.50,
0,2021-11-03,Wednesday,SKIPPED,balance_filter,2021-11-03,17968.70,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,17950,17950,50,6,300,0.97,51.95,77.93,2021-11-11T15:20:00+05:30,0.15,day_close,50.65,75.97,2021-11-11T10:02:00+05:30,75.97,sl,700050.00,7342.50,100.00,7242.50,
0,2021-11-18,Thursday,SKIPPED,balance_filter,2021-11-18,17934.90,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-11-25,Thursday,SKIPPED,balance_filter,2021-11-25,17440.80,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-12-02,Thursday,SKIPPED,balance_filter,2021-12-02,17226.30,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17500,17500,50,6,300,0.86,54.00,81.00,2021-12-09T15:20:00+05:30,17.05,day_close,46.65,69.97,2021-12-09T09:24:00+05:30,69.97,sl,682500.00,3487.50,100.00,3387.50,
0,2021-12-16,Thursday,TRADED,,2021-12-16,17344.00,17350,17350,0,17350,17350,50,6,300,0.86,47.65,71.47,2021-12-16T15:20:00+05:30,0.20,day_close,55.65,83.47,2021-12-16T09:33:00+05:30,83.47,sl,676650.00,5287.50,100.00,5187.50,
0,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17050,0,17050,17050,50,6,300,0.81,42.35,63.53,2021-12-23T09:42:00+05:30,63.53,sl,52.15,78.22,2021-12-23T15:20:00+05:30,0.10,day_close,664950.00,8662.50,100.00,8562.50,
0,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17200,0,17200,17200,50,6,300,0.98,47.35,71.03,2021-12-30T10:23:00+05:30,71.03,sl,46.55,69.82,2021-12-30T15:20:00+05:30,1.25,day_close,670800.00,5887.50,100.00,5787.50,
0,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17750,0,17750,17750,50,6,300,0.86,52.20,78.30,2022-01-06T15:20:00+05:30,0.90,day_close,45.10,67.65,2022-01-06T09:30:00+05:30,67.65,sl,692250.00,8025.00,100.00,7925.00,
0,2022-01-13,Thursday,SKIPPED,balance_filter,2022-01-13,18238.80,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-01-20,Thursday,SKIPPED,balance_filter,2022-01-20,17913.10,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,16950,16950,50,6,300,0.82,106.65,159.98,2022-01-27T14:24:00+05:30,159.98,sl,87.50,131.25,2022-01-27T15:20:00+05:30,0.10,day_close,661050.00,9622.50,100.00,9522.50,
0,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17750,17750,50,6,300,0.97,46.85,70.28,2022-02-03T15:20:00+05:30,0.10,day_close,45.60,68.40,2022-02-03T09:35:00+05:30,68.40,sl,692250.00,6585.00,100.00,6485.00,
0,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17500,17500,50,6,300,0.97,52.90,79.35,2022-02-10T10:33:00+05:30,79.35,sl,51.30,76.95,2022-02-10T09:37:00+05:30,76.95,sl,682500.00,-16230.00,100.00,-16330.00,
0,2022-02-17,Thursday,SKIPPED,balance_filter,2022-02-17,17422.10,17400,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-02-24,Thursday,SKIPPED,balance_filter,2022-02-24,16674.00,16650,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16700,16700,50,6,300,0.82,81.10,121.65,2022-03-03T15:20:00+05:30,0.10,day_close,66.20,99.30,2022-03-03T09:38:00+05:30,99.30,sl,651300.00,13770.00,100.00,13670.00,
0,2022-03-10,Thursday,TRADED,,2022-03-10,16679.10,16700,16650,-1,16650,16650,50,6,300,0.84,81.25,121.88,2022-03-10T10:29:00+05:30,121.88,sl,68.55,102.82,2022-03-10T13:49:00+05:30,102.82,sl,649350.00,-23070.00,100.00,-23170.00,
0,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17200,17200,50,6,300,0.81,75.55,113.32,2022-03-17T11:31:00+05:30,113.32,sl,60.85,91.28,2022-03-17T15:20:00+05:30,0.05,day_close,670800.00,6307.50,100.00,6207.50,
0,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17150,17150,50,6,300,0.88,69.75,104.62,2022-03-24T09:36:00+05:30,104.62,sl,61.45,92.18,2022-03-24T15:20:00+05:30,0.10,day_close,668850.00,7342.50,100.00,7242.50,
0,2022-03-31,Thursday,SKIPPED,balance_filter,2022-03-31,17533.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-07,Thursday,TRADED,,2022-04-07,17736.40,17750,17750,0,17750,17750,50,6,300,0.83,41.10,61.65,2022-04-07T15:20:00+05:30,0.05,day_close,49.45,74.18,2022-04-07T10:29:00+05:30,74.18,sl,692250.00,4297.50,100.00,4197.50,
0,2022-04-13,Wednesday,SKIPPED,balance_filter,2022-04-13,17622.90,17600,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-21,Thursday,SKIPPED,balance_filter,2022-04-21,17245.90,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-28,Thursday,SKIPPED,balance_filter,2022-04-28,17121.30,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-05,Thursday,SKIPPED,balance_filter,2022-05-05,16824.10,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,15950,15950,50,6,300,0.84,76.65,114.98,2022-05-12T15:20:00+05:30,0.15,day_close,64.55,96.82,2022-05-12T09:30:00+05:30,96.82,sl,622050.00,12667.50,100.00,12567.50,
0,2022-05-19,Thursday,SKIPPED,balance_filter,2022-05-19,15925.00,15900,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-26,Thursday,SKIPPED,balance_filter,2022-05-26,16087.10,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16450,16450,50,6,300,0.90,55.80,83.70,2022-06-02T09:27:00+05:30,83.70,sl,61.70,92.55,2022-06-02T15:20:00+05:30,0.10,day_close,641550.00,9510.00,100.00,9410.00,
0,2022-06-09,Thursday,SKIPPED,balance_filter,2022-06-09,16285.00,16300,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15850,15850,50,6,300,0.95,54.60,81.90,2022-06-16T15:20:00+05:30,0.10,day_close,57.55,86.32,2022-06-16T09:42:00+05:30,86.32,sl,618150.00,7117.50,100.00,7017.50,
0,2022-06-23,Thursday,SKIPPED,balance_filter,2022-06-23,15469.50,15450,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-30,Thursday,TRADED,,2022-06-30,15854.80,15850,15850,0,15850,15850,50,6,300,0.91,67.70,101.55,2022-06-30T15:20:00+05:30,0.05,day_close,74.55,111.82,2022-06-30T10:20:00+05:30,111.82,sl,618150.00,8512.50,100.00,8412.50,
0,2022-07-07,Thursday,SKIPPED,balance_filter,2022-07-07,16114.20,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-07-14,Thursday,SKIPPED,balance_filter,2022-07-14,16025.70,16050,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16500,16500,50,6,300,0.90,45.30,67.95,2022-07-21T09:53:00+05:30,67.95,sl,40.65,60.97,2022-07-21T15:20:00+05:30,0.10,day_close,643500.00,4770.00,100.00,4670.00,
