offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10100,10100,75,4,300,0.97,42.85,72.84,2020-06-04T15:20:00+05:30,0.05,day_close,44.40,75.48,2020-06-04T09:33:00+05:30,75.48,sl,393900.00,2916.00,100.00,2816.00,
0,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10050,10050,75,4,300,0.99,47.10,80.07,2020-06-11T15:20:00+05:30,0.05,day_close,47.75,81.17,2020-06-11T12:25:00+05:30,81.17,sl,391950.00,3487.50,100.00,3387.50,
0,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9850,9850,75,4,300,0.81,41.45,70.47,2020-06-18T10:15:00+05:30,70.47,sl,51.00,86.70,2020-06-18T15:20:00+05:30,0.05,day_close,384150.00,5980.50,100.00,5880.50,
0,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10200,10200,75,4,300,0.97,52.10,88.57,2020-06-25T09:41:00+05:30,88.57,sl,53.45,90.87,2020-06-25T15:20:00+05:30,0.10,day_close,397800.00,4464.00,100.00,4364.00,
0,2020-07-02,Thursday,TRADED,,2020-07-02,10512.60,10500,10500,0,10500,10500,75,4,300,0.97,41.55,70.63,2020-07-02T12:45:00+05:30,70.63,sl,42.85,72.84,2020-07-02T15:20:00+05:30,0.15,day_close,409500.00,3484.50,100.00,3384.50,
0,2020-07-09,Thursday,TRADED,,2020-07-09,10754.20,10750,10750,0,10750,10750,75,4,300,0.69,33.95,57.72,2020-07-09T13:40:00+05:30,57.72,sl,49.35,83.89,2020-07-09T15:20:00+05:30,0.05,day_close,419250.00,7060.50,100.00,6960.50,
0,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10600,10600,75,4,300,0.91,47.45,80.67,2020-07-16T10:23:00+05:30,80.67,sl,43.15,73.35,2020-07-16T15:20:00+05:30,0.10,day_close,413400.00,2350.50,100.00,2250.50,
0,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11150,11150,75,4,300,0.89,32.45,55.17,2020-07-23T11:37:00+05:30,55.17,sl,36.30,61.71,2020-07-23T15:20:00+05:30,0.10,day_close,434850.00,3445.50,100.00,3345.50,
0,2020-07-30,Thursday,TRADED,,2020-07-30,11268.50,11250,11250,0,11250,11250,75,4,300,0.74,37.20,63.24,2020-07-30T15:20:00+05:30,0.10,day_close,27.45,46.66,2020-07-30T12:57:00+05:30,46.66,sl,438750.00,4765.50,100.00,4665.50,
0,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11150,11150,75,4,300,0.89,41.70,70.89,2020-08-06T11:58:00+05:30,70.89,sl,46.60,79.22,2020-08-06T15:20:00+05:30,0.10,day_close,434850.00,4593.00,100.00,4493.00,
0,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11350,11350,75,4,300,0.92,34.10,57.97,2020-08-13T15:20:00+05:30,0.10,day_close,31.50,53.55,2020-08-13T11:40:00+05:30,53.55,sl,442650.00,2985.00,100.00,2885.00,
0,2020-08-20,Thursday,TRADED,,2020-08-20,11321.80,11300,11300,0,11300,11300,75,4,300,0.76,38.00,64.60,2020-08-20T10:34:00+05:30,64.60,sl,29.00,49.30,2020-08-20T15:20:00+05:30,0.15,day_close,440700.00,75.00,100.00,-25.00,
0,2020-08-27,Thursday,TRADED,,2020-08-27,11600.30,11600,11600,0,11600,11600,75,4,300,0.62,23.40,39.78,2020-08-27T15:20:00+05:30,0.05,day_close,37.45,63.67,2020-08-27T15:20:00+05:30,43.30,day_close,452400.00,4650.00,100.00,4550.00,
0,2020-09-03,Thursday,TRADED,,2020-09-03,11562.50,11550,11550,0,11550,11550,75,4,300,0.65,39.70,67.49,2020-09-03T15:20:00+05:30,0.10,day_close,25.65,43.60,2020-09-03T11:35:00+05:30,43.60,sl,450450.00,5893.50,100.00,5793.50,
0,2020-09-10,Thursday,TRADED,,2020-09-10,11346.30,11350,11350,0,11350,11350,75,4,300,0.66,22.60,38.42,2020-09-10T10:43:00+05:30,38.42,sl,34.15,58.05,2020-09-10T15:20:00+05:30,0.15,day_close,442650.00,4854.00,100.00,4754.00,
0,2020-09-17,Thursday,TRADED,,2020-09-17,11557.40,11550,11550,0,11550,11550,75,4,300,0.75,25.60,43.52,2020-09-17T10:41:00+05:30,43.52,sl,34.00,57.80,2020-09-17T12:00:00+05:30,57.80,sl,450450.00,-13116.00,100.00,-13216.00,
0,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11000,11000,75,4,300,0.85,35.00,59.50,2020-09-24T15:20:00+05:30,0.15,day_close,41.40,70.38,2020-09-24T10:27:00+05:30,70.38,sl,429000.00,1161.00,100.00,1061.00,
0,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11350,11350,75,4,300,0.81,32.10,54.57,2020-10-01T10:04:00+05:30,54.57,sl,26.10,44.37,2020-10-01T15:20:00+05:30,0.10,day_close,442650.00,459.00,100.00,359.00,
0,2020-10-08,Thursday,TRADED,,2020-10-08,11842.90,11850,11850,0,11850,11850,75,4,300,0.62,24.35,41.40,2020-10-08T10:37:00+05:30,41.40,sl,39.10,66.47,2020-10-08T15:20:00+05:30,14.90,day_close,462150.00,1546.50,100.00,1446.50,
0,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,11950,11950,75,4,300,0.99,35.00,59.50,2020-10-15T15:20:00+05:30,0.05,day_close,34.70,58.99,2020-10-15T11:32:00+05:30,58.99,sl,466050.00,2598.00,100.00,2498.00,
0,2020-10-22,Thursday,TRADED,,2020-10-22,11934.00,11950,11950,0,11950,11950,75,4,300,0.65,37.65,64.00,2020-10-22T15:20:00+05:30,0.15,day_close,57.70,98.09,2020-10-22T09:32:00+05:30,98.09,sl,466050.00,-1467.00,100.00,-1567.00,
0,2020-10-29,Thursday,TRADED,,2020-10-29,11616.00,11600,11600,0,11600,11600,75,4,300,0.73,66.15,112.46,2020-10-29T10:00:00+05:30,112.46,sl,48.00,81.60,2020-10-29T15:20:00+05:30,0.15,day_close,452400.00,-136.50,100.00,-236.50,
0,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12050,12050,75,4,300,0.99,46.40,78.88,2020-11-05T15:20:00+05:30,68.45,day_close,46.70,79.39,2020-11-05T15:20:00+05:30,0.10,day_close,469950.00,6765.00,100.00,6665.00,
0,2020-11-12,Thursday,TRADED,,2020-11-12,12722.80,12700,12750,1,12750,12750,75,4,300,0.61,38.25,65.02,2020-11-12T15:20:00+05:30,0.15,day_close,62.65,106.50,2020-11-12T12:20:00+05:30,106.50,sl,497250.00,-2326.50,100.00,-2426.50,
0,2020-11-19,Thursday,TRADED,,2020-11-19,12889.70,12900,12900,0,12900,12900,75,4,300,0.65,25.75,43.77,2020-11-19T09:41:00+05:30,43.77,sl,39.85,67.75,2020-11-19T14:18:00+05:30,67.75,sl,503100.00,-14376.00,100.00,-14476.00,
0,2020-11-26,Thursday,TRADED,,2020-11-26,12877.00,12900,12850,-1,12850,12850,75,4,300,0.66,61.50,104.55,2020-11-26T15:02:00+05:30,104.55,sl,40.40,68.68,2020-11-26T10:00:00+05:30,68.68,sl,501150.00,-21999.00,100.00,-22099.00,
0,2020-12-03,Thursday,TRADED,,2020-12-03,13173.60,13150,13150,0,13150,13150,75,4,300,0.77,48.35,82.19,2020-12-03T15:20:00+05:30,0.15,day_close,37.45,63.67,2020-12-03T15:20:00+05:30,16.25,day_close,512850.00,20220.00,100.00,20120.00,
0,2020-12-10,Thursday,TRADED,,2020-12-10,13479.40,13500,13500,0,13500,13500,75,4,300,0.59,31.90,54.23,2020-12-10T15:20:00+05:30,0.15,day_close,54.00,91.80,2020-12-10T09:40:00+05:30,91.80,sl,526500.00,-2415.00,100.00,-2515.00,
0,2020-12-17,Thursday,TRADED,,2020-12-17,13696.20,13700,13700,0,13700,13700,75,4,300,0.61,30.15,51.25,2020-12-17T13:15:00+05:30,51.25,sl,49.35,83.89,2020-12-17T15:20:00+05:30,0.10,day_close,534300.00,7843.50,100.00,7743.50,
0,2020-12-24,Thursday,TRADED,,2020-12-24,13684.20,13700,13650,-1,13650,13650,75,4,300,0.51,48.10,81.77,2020-12-24T10:13:00+05:30,81.77,sl,24.30,41.31,2020-12-24T11:16:00+05:30,41.31,sl,532350.00,-15804.00,100.00,-15904.00,
0,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,13950,13950,75,4,300,0.82,47.95,81.52,2020-12-31T15:20:00+05:30,33.25,day_close,39.30,66.81,2020-12-31T15:20:00+05:30,0.15,day_close,544050.00,15555.00,100.00,15455.00,
0,2021-01-07,Thursday,TRADED,,2021-01-07,14234.90,14250,14250,0,14250,14250,75,4,300,0.56,27.65,47.00,2021-01-07T15:20:00+05:30,0.10,day_close,48.95,83.22,2021-01-07T11:01:00+05:30,83.22,sl,555750.00,-2614.50,100.00,-2714.50,
0,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14550,14550,75,4,300,0.87,39.05,66.38,2021-01-14T15:20:00+05:30,42.25,day_close,45.00,76.50,2021-01-14T09:37:00+05:30,76.50,sl,567450.00,-11010.00,100.00,-11110.00,
0,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14700,-1,14700,14700,75,4,300,0.69,38.90,66.13,2021-01-21T15:20:00+05:30,0.15,day_close,26.85,45.65,2021-01-21T14:49:00+05:30,45.65,sl,573300.00,5386.50,100.00,5286.50,
0,2021-01-28,Thursday,TRADED,,2021-01-28,13833.00,13850,13850,0,13850,13850,75,4,300,0.75,50.95,86.62,2021-01-28T15:20:00+05:30,0.30,day_close,68.25,116.02,2021-01-28T13:02:00+05:30,116.02,sl,540150.00,262.50,100.00,162.50,
0,2021-02-04,Thursday,TRADED,,2021-02-04,14770.20,14750,14750,0,14750,14750,75,4,300,0.79,64.60,109.82,2021-02-04T12:30:00+05:30,109.82,sl,51.20,87.04,2021-02-04T15:20:00+05:30,0.10,day_close,575250.00,1164.00,100.00,1064.00,
0,2021-02-11,Thursday,TRADED,,2021-02-11,15092.60,15100,15100,0,15100,15100,75,4,300,0.78,48.70,82.79,2021-02-11T09:46:00+05:30,82.79,sl,62.40,106.08,2021-02-11T15:20:00+05:30,0.15,day_close,588900.00,7848.00,100.00,7748.00,
0,2021-02-18,Thursday,TRADED,,2021-02-18,15227.10,15250,15200,-1,15200,15200,75,4,300,0.72,55.45,94.27,2021-02-18T15:20:00+05:30,0.10,day_close,39.65,67.41,2021-02-18T11:42:00+05:30,67.41,sl,592800.00,7678.50,100.00,7578.50,
0,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15150,15150,75,4,300,0.91,49.60,84.32,2021-02-25T15:20:00+05:30,0.10,day_close,54.70,92.99,2021-02-25T15:20:00+05:30,54.10,day_close,590850.00,14430.00,100.00,14330.00,
0,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15050,15050,75,4,300,0.99,68.20,115.94,2021-03-04T11:17:00+05:30,115.94,sl,68.60,116.62,2021-03-04T15:20:00+05:30,0.35,day_close,586950.00,5553.00,100.00,5453.00,
0,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15200,15200,75,4,300,0.95,45.80,77.86,2021-03-10T15:20:00+05:30,0.20,day_close,48.00,81.60,2021-03-10T11:42:00+05:30,81.60,sl,592800.00,3000.00,100.00,2900.00,
0,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14850,0,14850,14850,75,4,300,0.90,50.75,86.27,2021-03-18T15:20:00+05:30,0.10,day_close,56.70,96.39,2021-03-18T10:40:00+05:30,96.39,sl,579150.00,2688.00,100.00,2588.00,
0,2021-03-25,Thursday,TRADED,,2021-03-25,14481.40,14500,14500,0,14500,14500,75,4,300,0.78,55.20,93.84,2021-03-25T15:20:00+05:30,0.20,day_close,70.40,119.68,2021-03-25T10:21:00+05:30,119.68,sl,565500.00,1116.00,100.00,1016.00,
0,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14800,14800,75,4,300,0.86,57.05,96.98,2021-04-01T15:20:00+05:30,67.50,day_close,49.30,83.81,2021-04-01T10:46:00+05:30,83.81,sl,577200.00,-14088.00,100.00,-14188.00,
0,2021-04-08,Thursday,TRADED,,2021-04-08,14928.80,14950,14900,-1,14900,14900,75,4,300,0.64,58.80,99.96,2021-04-08T15:20:00+05:30,0.25,day_close,37.55,63.83,2021-04-08T15:00:00+05:30,63.83,sl,581100.00,9079.50,100.00,8979.50,
0,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14550,0,14550,14550,75,4,300,0.92,59.00,100.30,2021-04-15T15:20:00+05:30,27.75,day_close,54.35,92.39,2021-04-15T09:36:00+05:30,92.39,sl,567450.00,-2638.50,100.00,-2738.50,
0,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14150,14150,75,4,300,0.88,68.45,116.36,2021-04-22T09:40:00+05:30,116.36,sl,60.50,102.85,2021-04-22T15:20:00+05:30,0.15,day_close,551850.00,3130.50,100.00,3030.50,
0,2021-04-29,Thursday,TRADED,,2021-04-29,15033.00,15050,15050,0,15050,15050,75,4,300,0.63,40.45,68.77,2021-04-29T15:20:00+05:30,0.10,day_close,64.55,109.73,2021-04-29T09:48:00+05:30,109.73,sl,586950.00,-2050.50,100.00,-2150.50,
0,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14650,0,14650,14650,75,4,300,0.97,50.75,86.27,2021-05-06T12:53:00+05:30,86.27,sl,49.25,83.72,2021-05-06T15:20:00+05:30,0.10,day_close,571350.00,3487.50,100.00,3387.50,
0,2021-05-12,Wednesday,TRADED,,2021-05-12,14798.40,14800,14800,0,14800,14800,75,4,300,0.86,42.55,72.33,2021-05-12T15:20:00+05:30,0.20,day_close,49.70,84.49,2021-05-12T09:36:00+05:30,84.49,sl,577200.00,1668.00,100.00,1568.00,
0,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15050,0,15050,15050,75,4,300,0.95,43.35,73.70,2021-05-20T15:20:00+05:30,0.15,day_close,41.25,70.12,2021-05-20T09:27:00+05:30,70.12,sl,586950.00,3697.50,100.00,3597.50,
0,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15300,0,15300,15300,75,4,300,0.98,42.95,73.02,2021-05-27T11:33:00+05:30,73.02,sl,43.65,74.20,2021-05-27T15:20:00+05:30,0.15,day_close,596700.00,3430.50,100.00,3330.50,
0,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15650,0,15650,15650,75,4,300,0.89,33.25,56.52,2021-06-03T15:20:00+05:30,38.80,day_close,37.40,63.58,2021-06-03T15:20:00+05:30,0.10,day_close,610350.00,8925.00,100.00,8825.00,
0,2021-06-10,Thursday,TRADED,,2021-06-10,15688.40,15700,15700,0,15700,15700,75,4,300,0.54,28.35,48.20,2021-06-10T12:00:00+05:30,48.20,sl,52.30,88.91,2021-06-10T15:20:00+05:30,0.20,day_close,612300.00,9076.50,100.00,8976.50,
0,2021-06-17,Thursday,TRADED,,2021-06-17,15683.30,15700,15700,0,15700,15700,75,4,300,0.61,33.20,56.44,2021-06-17T10:33:00+05:30,56.44,sl,54.30,92.31,2021-06-17T15:20:00+05:30,5.70,day_close,612300.00,7008.00,100.00,6908.00,
0,2021-06-24,Thursday,TRADED,,2021-06-24,15731.50,15750,15700,-1,15700,15700,75,4,300,0.67,56.60,96.22,2021-06-24T12:20:00+05:30,96.22,sl,37.80,64.26,2021-06-24T15:20:00+05:30,0.10,day_close,612300.00,-1176.00,100.00,-1276.00,
0,2021-07-01,Thursday,TRADED,,2021-07-01,15724.20,15700,15700,0,15700,15700,75,4,300,0.50,48.10,81.77,2021-07-01T15:20:00+05:30,0.15,day_close,24.00,40.80,2021-07-01T15:20:00+05:30,22.25,day_close,612300.00,14310.00,100.00,14210.00,
0,2021-07-08,Thursday,TRADED,,2021-07-08,15870.70,15850,15850,0,15850,15850,75,4,300,0.54,45.60,77.52,2021-07-08T15:20:00+05:30,0.10,day_close,24.40,41.48,2021-07-08T10:26:00+05:30,41.48,sl,618150.00,7926.00,100.00,7826.00,
0,2021-07-15,Thursday,TRADED,,2021-07-15,15877.20,15900,15850,-1,15850,15850,75,4,300,0.61,40.90,69.53,2021-07-15T10:45:00+05:30,69.53,sl,24.80,42.16,2021-07-15T15:20:00+05:30,0.05,day_close,618150.00,-1764.00,100.00,-1864.00,
0,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15750,15750,75,4,300,0.80,26.35,44.80,2021-07-22T09:56:00+05:30,44.80,sl,32.85,55.84,2021-07-22T15:20:00+05:30,0.10,day_close,614250.00,3691.50,100.00,3591.50,
0,2021-07-29,Thursday,TRADED,,2021-07-29,15772.60,15750,15750,0,15750,15750,75,4,300,0.60,43.05,73.18,2021-07-29T15:20:00+05:30,26.10,day_close,25.75,43.77,2021-07-29T09:31:00+05:30,43.77,sl,614250.00,-922.50,100.00,-1022.50,
0,2021-08-05,Thursday,TRADED,,2021-08-05,16267.50,16250,16250,0,16250,16250,75,4,300,0.78,41.75,70.97,2021-08-05T12:51:00+05:30,70.97,sl,32.40,55.08,2021-08-05T09:31:00+05:30,55.08,sl,633750.00,-16171.50,100.00,-16271.50,
0,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16300,0,16300,16300,75,4,300,0.64,40.55,68.93,2021-08-12T13:28:00+05:30,68.93,sl,25.95,44.11,2021-08-12T15:20:00+05:30,0.15,day_close,635700.00,-1375.50,100.00,-1475.50,
0,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16650,-1,16650,16650,75,4,300,0.56,43.05,73.18,2021-08-18T15:20:00+05:30,0.15,day_close,24.15,41.05,2021-08-18T12:45:00+05:30,41.05,sl,649350.00,7198.50,100.00,7098.50,
0,2021-08-26,Thursday,TRADED,,2021-08-26,16619.80,16600,16600,0,16600,16600,75,4,300,0.79,41.80,71.06,2021-08-26T09:49:00+05:30,71.06,sl,32.95,56.02,2021-08-26T15:20:00+05:30,0.05,day_close,647400.00,492.00,100.00,392.00,
0,2021-09-02,Thursday,TRADED,,2021-09-02,17111.80,17100,17100,0,17100,17100,75,4,300,0.84,34.60,58.82,2021-09-02T11:14:00+05:30,58.82,sl,41.25,70.12,2021-09-02T15:20:00+05:30,0.15,day_close,666900.00,4464.00,100.00,4364.00,
0,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17350,0,17350,17350,75,4,300,0.82,32.95,56.02,2021-09-09T15:20:00+05:30,19.50,day_close,40.30,68.51,2021-09-09T15:20:00+05:30,0.15,day_close,676650.00,15480.00,100.00,15380.00,
0,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17550,0,17550,17550,75,4,300,0.71,36.80,62.56,2021-09-16T14:15:00+05:30,62.56,sl,26.05,44.28,2021-09-16T09:57:00+05:30,44.28,sl,684450.00,-13798.50,100.00,-13898.50,
0,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17650,17650,75,4,300,0.86,42.65,72.50,2021-09-23T10:00:00+05:30,72.50,sl,36.65,62.30,2021-09-23T15:20:00+05:30,0.05,day_close,688350.00,1423.50,100.00,1323.50,
0,2021-09-30,Thursday,TRADED,,2021-09-30,17689.20,17700,17700,0,17700,17700,75,4,300,0.73,45.40,77.18,2021-09-30T15:20:00+05:30,0.10,day_close,61.90,105.23,2021-09-30T13:20:00+05:30,105.23,sl,690300.00,-9.00,100.00,-109.00,
0,2021-10-07,Thursday,TRADED,,2021-10-07,17790.90,17800,17800,0,17800,17800,50,6,300,0.71,34.70,58.99,2021-10-07T11:54:00+05:30,58.99,sl,48.70,82.79,2021-10-07T15:20:00+05:30,7.85,day_close,694200.00,4368.00,100.00,4268.00,
0,2021-10-14,Thursday,TRADED,,2021-10-14,18284.60,18300,18250,-1,18250,18250,50,6,300,0.65,48.20,81.94,2021-10-14T15:05:00+05:30,82.35,gap_sl,31.50,53.55,2021-10-14T15:20:00+05:30,0.15,day_close,711750.00,-1440.00,100.00,-1540.00,
0,2021-10-21,Thursday,TRADED,,2021-10-21,18339.50,18350,18350,0,18350,18350,50,6,300,0.77,45.20,76.84,2021-10-21T15:20:00+05:30,0.20,day_close,58.80,99.96,2021-10-21T09:32:00+05:30,99.96,sl,715650.00,552.00,100.00,452.00,
0,2021-10-28,Thursday,TRADED,,2021-10-28,18141.70,18150,18150,0,18150,18150,50,6,300,0.94,57.15,97.16,2021-10-28T15:20:00+05:30,0.15,day_close,60.65,103.10,2021-10-28T09:58:00+05:30,103.10,sl,707850.00,3763.50,100.00,3663.50,
