offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
100,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10700,10500,75,4,300,0.80,12.80,20.48,2020-07-16T10:23:00+05:30,20.48,sl,10.20,16.32,2020-07-16T15:20:00+05:30,0.10,day_close,415500.00,126.00,100.00,26.00,
100,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11250,11050,75,4,300,0.62,4.25,6.80,2020-07-23T11:00:00+05:30,6.80,sl,6.80,10.88,2020-07-23T15:20:00+05:30,0.10,day_close,436950.00,645.00,100.00,545.00,
100,2020-07-30,Thursday,TRADED,,2020-07-30,11268.50,11250,11250,0,11350,11150,75,4,300,0.76,5.40,8.64,2020-07-30T15:20:00+05:30,0.05,day_close,4.10,6.56,2020-07-30T12:57:00+05:30,6.56,sl,440850.00,267.00,100.00,167.00,
100,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11250,11050,75,4,300,0.72,9.85,15.76,2020-08-06T10:19:00+05:30,15.76,sl,13.70,21.92,2020-08-06T12:02:00+05:30,21.92,sl,436950.00,-4839.00,100.00,-4939.00,
100,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11450,11250,75,4,300,0.61,3.45,5.52,2020-08-13T15:20:00+05:30,0.05,day_close,5.65,9.04,2020-08-13T11:40:00+05:30,10.85,gap_sl,444750.00,-1140.00,100.00,-1240.00,
100,2020-08-20,Thursday,TRADED,,2020-08-20,11321.80,11300,11300,0,11400,11200,75,4,300,0.84,5.50,8.80,2020-08-20T10:34:00+05:30,8.80,sl,4.60,7.36,2020-08-20T15:20:00+05:30,0.05,day_close,442800.00,-225.00,100.00,-325.00,
100,2020-08-27,Thursday,TRADED,,2020-08-27,11600.30,11600,11550,-1,11650,11450,75,4,300,0.42,7.20,11.52,2020-08-27T09:25:00+05:30,11.52,sl,3.05,4.88,2020-08-27T15:20:00+05:30,0.10,day_close,452550.00,-1011.00,100.00,-1111.00,
100,2020-09-03,Thursday,TRADED,,2020-09-03,11562.50,11550,11550,0,11650,11450,75,4,300,0.87,4.75,7.60,2020-09-03T15:20:00+05:30,0.05,day_close,4.15,6.64,2020-09-03T09:30:00+05:30,6.64,sl,452550.00,63.00,100.00,-37.00,
100,2020-09-10,Thursday,TRADED,,2020-09-10,11346.30,11350,11350,0,11450,11250,75,4,300,0.33,1.40,2.24,2020-09-10T10:43:00+05:30,2.24,sl,4.20,6.72,2020-09-10T15:20:00+05:30,0.05,day_close,444750.00,393.00,100.00,293.00,
100,2020-09-17,Thursday,TRADED,,2020-09-17,11557.40,11550,11550,0,11650,11450,75,4,300,0.48,2.45,3.92,2020-09-17T09:54:00+05:30,3.92,sl,5.10,8.16,2020-09-17T12:00:00+05:30,8.16,sl,452550.00,-1959.00,100.00,-2059.00,
100,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11100,10900,75,4,300,0.90,7.45,11.92,2020-09-24T15:20:00+05:30,0.05,day_close,8.25,13.20,2020-09-24T09:21:00+05:30,13.20,sl,431100.00,135.00,100.00,35.00,
100,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11450,11250,75,4,300,0.75,3.25,5.20,2020-10-01T10:04:00+05:30,5.20,sl,2.45,3.92,2020-10-01T15:20:00+05:30,0.10,day_close,444750.00,-480.00,100.00,-580.00,
100,2020-10-08,Thursday,TRADED,,2020-10-08,11842.90,11850,11850,0,11950,11750,75,4,300,0.37,2.25,3.60,2020-10-08T15:20:00+05:30,0.10,day_close,6.10,9.76,2020-10-08T15:20:00+05:30,0.05,day_close,464250.00,1860.00,100.00,1760.00,
100,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,12050,11850,75,4,300,0.91,5.80,9.28,2020-10-15T09:48:00+05:30,9.28,sl,6.35,10.16,2020-10-15T09:27:00+05:30,10.16,sl,468150.00,-2787.00,100.00,-2887.00,
100,2020-10-22,Thursday,TRADED,,2020-10-22,11934.00,11950,11900,-1,12000,11800,75,4,300,0.67,18.60,29.76,2020-10-22T15:20:00+05:30,0.15,day_close,12.50,20.00,2020-10-22T09:30:00+05:30,20.00,sl,466200.00,2685.00,100.00,2585.00,
100,2020-10-29,Thursday,TRADED,,2020-10-29,11616.00,11600,11600,0,11700,11500,75,4,300,0.86,21.60,34.56,2020-10-29T09:59:00+05:30,34.56,sl,18.60,29.76,2020-10-29T15:20:00+05:30,0.10,day_close,454500.00,1062.00,100.00,962.00,
100,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12150,11950,75,4,300,0.75,11.60,18.56,2020-11-05T15:20:00+05:30,0.10,day_close,15.50,24.80,2020-11-05T15:20:00+05:30,0.10,day_close,472050.00,7470.00,100.00,7370.00,
100,2020-11-12,Thursday,TRADED,,2020-11-12,12722.80,12700,12700,0,12800,12600,75,4,300,0.51,21.00,33.60,2020-11-12T15:20:00+05:30,0.15,day_close,10.65,17.04,2020-11-12T09:37:00+05:30,17.04,sl,497400.00,3738.00,100.00,3638.00,
100,2020-11-19,Thursday,TRADED,,2020-11-19,12889.70,12900,12850,-1,12950,12750,75,4,300,0.40,9.25,14.80,2020-11-19T09:40:00+05:30,14.80,sl,3.70,5.92,2020-11-19T14:20:00+05:30,5.92,sl,503250.00,-2931.00,100.00,-3031.00,
100,2020-11-26,Thursday,TRADED,,2020-11-26,12877.00,12900,12850,-1,12950,12750,75,4,300,0.71,17.50,28.00,2020-11-26T15:06:00+05:30,28.00,sl,12.45,19.92,2020-11-26T09:46:00+05:30,19.92,sl,503250.00,-5991.00,100.00,-6091.00,
100,2020-12-03,Thursday,TRADED,,2020-12-03,13173.60,13150,13150,0,13250,13050,75,4,300,0.75,8.70,13.92,2020-12-03T15:20:00+05:30,0.05,day_close,11.60,18.56,2020-12-03T12:22:00+05:30,18.56,sl,514950.00,-93.00,100.00,-193.00,
100,2020-12-10,Thursday,TRADED,,2020-12-10,13479.40,13500,13450,-1,13550,13350,75,4,300,0.60,14.60,23.36,2020-12-10T15:20:00+05:30,0.10,day_close,8.75,14.00,2020-12-10T09:32:00+05:30,14.00,sl,526650.00,2175.00,100.00,2075.00,
100,2020-12-17,Thursday,TRADED,,2020-12-17,13696.20,13700,13650,-1,13750,13550,75,4,300,0.61,12.35,19.76,2020-12-17T13:15:00+05:30,19.76,sl,7.50,12.00,2020-12-17T15:20:00+05:30,0.10,day_close,534450.00,-603.00,100.00,-703.00,
100,2020-12-24,Thursday,TRADED,,2020-12-24,13684.20,13700,13650,-1,13750,13550,75,4,300,0.57,8.70,13.92,2020-12-24T10:09:00+05:30,13.92,sl,4.95,7.92,2020-12-24T11:13:00+05:30,7.92,sl,534450.00,-3057.00,100.00,-3157.00,
100,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,14050,13850,75,4,300,0.98,10.70,17.12,2020-12-31T15:20:00+05:30,0.10,day_close,10.95,17.52,2020-12-31T15:20:00+05:30,0.10,day_close,546150.00,5835.00,100.00,5735.00,
100,2021-01-07,Thursday,TRADED,,2021-01-07,14234.90,14250,14200,-1,14300,14100,75,4,300,0.58,11.70,18.72,2021-01-07T15:20:00+05:30,0.10,day_close,6.80,10.88,2021-01-07T10:26:00+05:30,10.88,sl,555900.00,1656.00,100.00,1556.00,
100,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14650,14450,75,4,300,0.54,7.60,12.16,2021-01-14T15:20:00+05:30,0.05,day_close,14.15,22.64,2021-01-14T09:36:00+05:30,22.64,sl,569550.00,-882.00,100.00,-982.00,
100,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14700,-1,14800,14600,75,4,300,0.94,5.25,8.40,2021-01-21T15:20:00+05:30,0.05,day_close,4.95,7.92,2021-01-21T14:50:00+05:30,7.92,sl,575400.00,69.00,100.00,-31.00,
100,2021-01-28,Thursday,TRADED,,2021-01-28,13833.00,13850,13800,-1,13900,13700,75,4,300,0.64,30.50,48.80,2021-01-28T09:37:00+05:30,48.80,sl,19.50,31.20,2021-01-28T13:03:00+05:30,31.20,sl,540300.00,-9600.00,100.00,-9700.00,
100,2021-02-04,Thursday,TRADED,,2021-02-04,14770.20,14750,14750,0,14850,14650,75,4,300,0.91,20.00,32.00,2021-02-04T12:29:00+05:30,32.00,sl,22.05,35.28,2021-02-04T15:20:00+05:30,0.10,day_close,577350.00,2385.00,100.00,2285.00,
100,2021-02-11,Thursday,TRADED,,2021-02-11,15092.60,15100,15050,-1,15150,14950,75,4,300,0.65,27.60,44.16,2021-02-11T09:42:00+05:30,44.16,sl,18.00,28.80,2021-02-11T15:20:00+05:30,0.10,day_close,589050.00,-198.00,100.00,-298.00,
100,2021-02-18,Thursday,TRADED,,2021-02-18,15227.10,15250,15200,-1,15300,15100,75,4,300,0.96,13.70,21.92,2021-02-18T15:20:00+05:30,0.10,day_close,13.20,21.12,2021-02-18T11:44:00+05:30,21.12,sl,594900.00,1104.00,100.00,1004.00,
100,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15250,15050,75,4,300,0.72,14.40,23.04,2021-02-25T15:20:00+05:30,0.10,day_close,20.10,32.16,2021-02-25T15:20:00+05:30,0.20,day_close,592950.00,9660.00,100.00,9560.00,
100,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15150,14950,75,4,300,0.66,24.40,39.04,2021-03-04T11:11:00+05:30,39.04,sl,36.70,58.72,2021-03-04T15:20:00+05:30,0.20,day_close,589050.00,5958.00,100.00,5858.00,
100,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15300,15100,75,4,300,0.67,11.00,17.60,2021-03-10T15:20:00+05:30,0.10,day_close,16.35,26.16,2021-03-10T10:35:00+05:30,26.16,sl,594900.00,-273.00,100.00,-373.00,
100,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14800,-1,14900,14700,75,4,300,0.36,31.50,50.40,2021-03-18T15:20:00+05:30,0.15,day_close,11.30,18.08,2021-03-18T10:35:00+05:30,18.08,sl,579300.00,6771.00,100.00,6671.00,
100,2021-03-25,Thursday,TRADED,,2021-03-25,14481.40,14500,14450,-1,14550,14350,75,4,300,0.62,33.10,52.96,2021-03-25T15:20:00+05:30,0.20,day_close,20.60,32.96,2021-03-25T09:27:00+05:30,32.96,sl,565650.00,5562.00,100.00,5462.00,
100,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14900,14700,75,4,300,1.00,18.30,29.28,2021-04-01T15:20:00+05:30,0.20,day_close,18.35,29.36,2021-04-01T09:42:00+05:30,29.36,sl,579300.00,1527.00,100.00,1427.00,
100,2021-04-08,Thursday,TRADED,,2021-04-08,14928.80,14950,14900,-1,15000,14800,75,4,300,0.83,15.75,25.20,2021-04-08T15:20:00+05:30,0.15,day_close,13.10,20.96,2021-04-08T15:20:00+05:30,0.10,day_close,583200.00,7980.00,100.00,7880.00,
100,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14550,0,14650,14450,75,4,300,0.73,17.70,28.32,2021-04-15T15:20:00+05:30,0.15,day_close,24.40,39.04,2021-04-15T09:35:00+05:30,39.04,sl,569550.00,273.00,100.00,173.00,
100,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14250,14050,75,4,300,0.81,23.55,37.68,2021-04-22T09:23:00+05:30,37.68,sl,28.90,46.24,2021-04-22T15:20:00+05:30,0.10,day_close,553950.00,3801.00,100.00,3701.00,
100,2021-04-29,Thursday,TRADED,,2021-04-29,15033.00,15050,15000,-1,15100,14900,75,4,300,0.70,21.95,35.12,2021-04-29T15:20:00+05:30,0.05,day_close,15.40,24.64,2021-04-29T09:47:00+05:30,24.64,sl,587100.00,3198.00,100.00,3098.00,
100,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14650,0,14750,14550,75,4,300,0.63,13.00,20.80,2021-05-06T09:36:00+05:30,20.80,sl,20.60,32.96,2021-05-06T15:20:00+05:30,0.05,day_close,573450.00,3225.00,100.00,3125.00,
100,2021-05-12,Wednesday,TRADED,,2021-05-12,14798.40,14800,14800,0,14900,14700,75,4,300,0.68,10.70,17.12,2021-05-12T15:20:00+05:30,0.10,day_close,15.75,25.20,2021-05-12T09:32:00+05:30,25.20,sl,579300.00,-255.00,100.00,-355.00,
100,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15050,0,15150,14950,75,4,300,0.67,8.25,13.20,2021-05-20T15:20:00+05:30,0.15,day_close,12.25,19.60,2021-05-20T09:26:00+05:30,19.60,sl,589050.00,-375.00,100.00,-475.00,
100,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15300,0,15400,15200,75,4,300,0.57,8.25,13.20,2021-05-27T11:32:00+05:30,13.20,sl,14.45,23.12,2021-05-27T15:20:00+05:30,0.15,day_close,598800.00,2205.00,100.00,2105.00,
100,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15650,0,15750,15550,75,4,300,0.61,5.45,8.72,2021-06-03T15:20:00+05:30,0.10,day_close,9.00,14.40,2021-06-03T15:20:00+05:30,0.10,day_close,612450.00,3675.00,100.00,3575.00,
100,2021-06-10,Thursday,TRADED,,2021-06-10,15688.40,15700,15650,-1,15750,15550,75,4,300,0.65,12.15,19.44,2021-06-10T12:00:00+05:30,19.44,sl,7.90,12.64,2021-06-10T09:27:00+05:30,12.64,sl,612450.00,-4209.00,100.00,-4309.00,
100,2021-06-17,Thursday,TRADED,,2021-06-17,15683.30,15700,15650,-1,15750,15550,75,4,300,0.53,15.80,25.28,2021-06-17T10:17:00+05:30,25.28,sl,8.45,13.52,2021-06-17T15:20:00+05:30,0.05,day_close,612450.00,-924.00,100.00,-1024.00,
100,2021-06-24,Thursday,TRADED,,2021-06-24,15731.50,15750,15700,-1,15800,15600,75,4,300,0.82,14.80,23.68,2021-06-24T12:20:00+05:30,23.68,sl,12.20,19.52,2021-06-24T15:20:00+05:30,0.05,day_close,614400.00,381.00,100.00,281.00,
100,2021-07-01,Thursday,TRADED,,2021-07-01,15724.20,15700,15750,1,15850,15650,75,4,300,0.46,4.35,6.96,2021-07-01T15:20:00+05:30,0.10,day_close,9.50,15.20,2021-07-01T10:52:00+05:30,15.20,sl,616350.00,-1035.00,100.00,-1135.00,
100,2021-07-08,Thursday,TRADED,,2021-07-08,15870.70,15850,15850,0,15950,15750,75,4,300,0.96,6.05,9.68,2021-07-08T15:20:00+05:30,0.15,day_close,6.30,10.08,2021-07-08T12:06:00+05:30,10.08,sl,620250.00,36.00,100.00,-64.00,
100,2021-07-15,Thursday,TRADED,,2021-07-15,15877.20,15900,15850,-1,15950,15750,75,4,300,0.60,4.20,6.72,2021-07-15T09:49:00+05:30,6.72,sl,7.05,11.28,2021-07-15T15:20:00+05:30,0.10,day_close,620250.00,729.00,100.00,629.00,
100,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15850,15650,75,4,300,0.98,4.45,7.12,2021-07-22T10:41:00+05:30,7.12,sl,4.55,7.28,2021-07-22T15:20:00+05:30,0.10,day_close,616350.00,-66.00,100.00,-166.00,
100,2021-07-29,Thursday,TRADED,,2021-07-29,15772.60,15750,15750,0,15850,15650,75,4,300,0.75,7.35,11.76,2021-07-29T15:20:00+05:30,0.05,day_close,5.50,8.80,2021-07-29T09:29:00+05:30,8.80,sl,616350.00,600.00,100.00,500.00,
100,2021-08-05,Thursday,TRADED,,2021-08-05,16267.50,16250,16250,0,16350,16150,75,4,300,0.71,6.30,10.08,2021-08-05T12:51:00+05:30,10.08,sl,8.85,14.16,2021-08-05T09:30:00+05:30,14.16,sl,635850.00,-3327.00,100.00,-3427.00,
100,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16300,0,16400,16200,75,4,300,0.96,5.80,9.28,2021-08-12T13:30:00+05:30,9.28,sl,6.05,9.68,2021-08-12T15:20:00+05:30,0.15,day_close,637800.00,126.00,100.00,26.00,
100,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16650,-1,16750,16550,75,4,300,0.91,6.40,10.24,2021-08-18T15:20:00+05:30,0.10,day_close,7.05,11.28,2021-08-18T12:50:00+05:30,11.28,sl,651450.00,21.00,100.00,-79.00,
100,2021-08-26,Thursday,TRADED,,2021-08-26,16619.80,16600,16600,0,16700,16500,75,4,300,0.97,7.55,12.08,2021-08-26T09:29:00+05:30,12.08,sl,7.80,12.48,2021-08-26T15:20:00+05:30,0.05,day_close,649500.00,366.00,100.00,266.00,
100,2021-09-02,Thursday,TRADED,,2021-09-02,17111.80,17100,17100,0,17200,17000,75,4,300,0.65,7.75,12.40,2021-09-02T11:15:00+05:30,12.40,sl,11.95,19.12,2021-09-02T15:20:00+05:30,0.15,day_close,669000.00,1545.00,100.00,1445.00,
100,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17300,-1,17400,17200,75,4,300,0.47,13.30,21.28,2021-09-09T15:20:00+05:30,0.15,day_close,6.25,10.00,2021-09-09T15:20:00+05:30,0.10,day_close,676800.00,5190.00,100.00,5090.00,
100,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17550,0,17650,17450,75,4,300,0.81,4.75,7.60,2021-09-16T15:20:00+05:30,0.10,day_close,5.90,9.44,2021-09-16T09:57:00+05:30,9.44,sl,686550.00,-267.00,100.00,-367.00,
100,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17750,17550,75,4,300,0.88,8.75,14.00,2021-09-23T09:59:00+05:30,14.00,sl,9.90,15.84,2021-09-23T15:20:00+05:30,0.15,day_close,690450.00,750.00,100.00,650.00,
100,2021-09-30,Thursday,TRADED,,2021-09-30,17689.20,17700,17700,0,17800,17600,75,4,300,0.65,15.25,24.40,2021-09-30T15:20:00+05:30,0.10,day_close,23.45,37.52,2021-09-30T12:40:00+05:30,37.52,sl,692400.00,-276.00,100.00,-376.00,
100,2021-10-07,Thursday,TRADED,,2021-10-07,17790.90,17800,17800,0,17900,17700,50,6,300,0.74,9.55,15.28,2021-10-07T15:20:00+05:30,0.05,day_close,12.85,20.56,2021-10-07T15:20:00+05:30,0.05,day_close,696300.00,6090.00,100.00,5990.00,
100,2021-10-14,Thursday,TRADED,,2021-10-14,18284.60,18300,18250,-1,18350,18150,50,6,300,0.96,9.50,15.20,2021-10-14T15:20:00+05:30,0.30,day_close,9.10,14.56,2021-10-14T15:20:00+05:30,0.15,day_close,713850.00,4845.00,100.00,4745.00,
100,2021-10-21,Thursday,TRADED,,2021-10-21,18339.50,18350,18350,0,18450,18250,50,6,300,0.57,12.40,19.84,2021-10-21T15:20:00+05:30,0.10,day_close,21.80,34.88,2021-10-21T09:29:00+05:30,34.88,sl,717750.00,-834.00,100.00,-934.00,
100,2021-10-28,Thursday,TRADED,,2021-10-28,18141.70,18150,18150,0,18250,18050,50,6,300,0.68,18.05,28.88,2021-10-28T15:20:00+05:30,0.20,day_close,26.60,42.56,2021-10-28T09:58:00+05:30,42.56,sl,709950.00,-33.00,100.00,-133.00,
100,2021-11-03,Wednesday,TRADED,,2021-11-03,17968.70,17950,17950,0,18050,17850,50,6,300,1.00,17.15,27.44,2021-11-03T15:20:00+05:30,0.20,day_close,17.20,27.52,2021-11-03T12:15:00+05:30,27.52,sl,702150.00,1389.00,100.00,1289.00,
100,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,18050,17850,50,6,300,0.85,15.60,24.96,2021-11-11T15:20:00+05:30,0.15,day_close,18.45,29.52,2021-11-11T10:02:00+05:30,29.52,sl,702150.00,714.00,100.00,614.00,
100,2021-11-18,Thursday,TRADED,,2021-11-18,17934.90,17950,17900,-1,18000,17800,50,6,300,0.64,19.60,31.36,2021-11-18T15:20:00+05:30,0.10,day_close,12.55,20.08,2021-11-18T09:29:00+05:30,20.08,sl,700200.00,2991.00,100.00,2891.00,
100,2021-11-25,Thursday,TRADED,,2021-11-25,17440.80,17450,17400,-1,17500,17300,50,6,300,0.85,23.60,37.76,2021-11-25T11:18:00+05:30,37.76,sl,20.10,32.16,2021-11-25T09:27:00+05:30,32.16,sl,680700.00,-8466.00,100.00,-8566.00,
100,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17200,-1,17300,17100,50,6,300,0.92,26.30,42.08,2021-12-02T11:19:00+05:30,42.08,sl,28.50,45.60,2021-12-02T15:20:00+05:30,0.10,day_close,672900.00,3186.00,100.00,3086.00,
100,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17600,17400,50,6,300,0.91,15.30,24.48,2021-12-09T15:20:00+05:30,0.10,day_close,16.90,27.04,2021-12-09T09:23:00+05:30,27.60,gap_sl,684600.00,750.00,100.00,650.00,
100,2021-12-16,Thursday,TRADED,,2021-12-16,17344.00,17350,17350,0,17450,17250,50,6,300,0.71,14.50,23.20,2021-12-16T15:20:00+05:30,0.10,day_close,20.35,32.56,2021-12-16T09:33:00+05:30,32.56,sl,678750.00,57.00,100.00,-43.00,
100,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17050,0,17150,16950,50,6,300,0.56,10.30,16.48,2021-12-23T09:43:00+05:30,16.50,gap_sl,18.50,29.60,2021-12-23T15:20:00+05:30,0.05,day_close,667050.00,3075.00,100.00,2975.00,
100,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17200,0,17300,17100,50,6,300,0.55,9.45,15.12,2021-12-30T10:23:00+05:30,15.12,sl,17.30,27.68,2021-12-30T15:20:00+05:30,0.15,day_close,672900.00,2844.00,100.00,2744.00,
100,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17750,0,17850,17650,50,6,300,0.67,12.15,19.44,2022-01-06T15:20:00+05:30,0.05,day_close,18.10,28.96,2022-01-06T09:33:00+05:30,28.96,sl,694350.00,-228.00,100.00,-328.00,
100,2022-01-13,Thursday,TRADED,,2022-01-13,18238.80,18250,18200,-1,18300,18100,50,6,300,0.54,18.20,29.12,2022-01-13T15:20:00+05:30,0.10,day_close,9.85,15.76,2022-01-13T10:40:00+05:30,15.76,sl,711900.00,3057.00,100.00,2957.00,
100,2022-01-20,Thursday,TRADED,,2022-01-20,17913.10,17900,17900,0,18000,17800,50,6,300,0.79,14.35,22.96,2022-01-20T15:20:00+05:30,0.10,day_close,11.30,18.08,2022-01-20T09:24:00+05:30,18.08,sl,700200.00,1641.00,100.00,1541.00,
100,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,17050,16850,50,6,300,0.97,56.00,89.60,2022-01-27T14:28:00+05:30,89.60,sl,54.60,87.36,2022-01-27T15:20:00+05:30,0.05,day_close,663150.00,5685.00,100.00,5585.00,
100,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17850,17650,50,6,300,0.91,12.80,20.48,2022-02-03T15:20:00+05:30,0.10,day_close,14.00,22.40,2022-02-03T09:35:00+05:30,22.40,sl,694350.00,690.00,100.00,590.00,
100,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17600,17400,50,6,300,0.97,17.05,27.28,2022-02-10T10:43:00+05:30,27.28,sl,17.50,28.00,2022-02-10T09:37:00+05:30,28.00,sl,684600.00,-6819.00,100.00,-6919.00,
100,2022-02-17,Thursday,TRADED,,2022-02-17,17422.10,17400,17400,0,17500,17300,50,6,300,0.91,20.75,33.20,2022-02-17T15:20:00+05:30,0.05,day_close,18.85,30.16,2022-02-17T09:26:00+05:30,30.16,sl,680700.00,2217.00,100.00,2117.00,
100,2022-02-24,Thursday,TRADED,,2022-02-24,16674.00,16650,16650,0,16750,16550,50,6,300,0.99,69.55,111.28,2022-02-24T15:20:00+05:30,0.15,day_close,69.00,110.40,2022-02-24T09:45:00+05:30,110.40,sl,651450.00,7800.00,100.00,7700.00,
100,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16800,16600,50,6,300,1.00,35.20,56.32,2022-03-03T15:20:00+05:30,0.10,day_close,35.05,56.08,2022-03-03T09:45:00+05:30,56.08,sl,653400.00,3621.00,100.00,3521.00,
100,2022-03-10,Thursday,TRADED,,2022-03-10,16679.10,16700,16650,-1,16750,16550,50,6,300,0.77,41.10,65.76,2022-03-10T15:20:00+05:30,0.10,day_close,31.80,50.88,2022-03-10T13:51:00+05:30,50.88,sl,651450.00,5976.00,100.00,5876.00,
100,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17300,17100,50,6,300,0.95,31.15,49.84,2022-03-17T11:48:00+05:30,49.84,sl,29.50,47.20,2022-03-17T15:20:00+05:30,0.05,day_close,672900.00,2628.00,100.00,2528.00,
100,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17250,17050,50,6,300,0.98,27.85,44.56,2022-03-24T09:30:00+05:30,44.56,sl,28.40,45.44,2022-03-24T15:20:00+05:30,0.10,day_close,670950.00,2877.00,100.00,2777.00,
100,2022-03-31,Thursday,TRADED,,2022-03-31,17533.80,17550,17500,-1,17600,17400,50,6,300,0.73,19.40,31.04,2022-03-31T15:20:00+05:30,0.05,day_close,14.25,22.80,2022-03-31T15:20:00+05:30,0.10,day_close,684600.00,9450.00,100.00,9350.00,
100,2022-04-07,Thursday,TRADED,,2022-04-07,17736.40,17750,17750,0,17850,17650,50,6,300,0.65,9.90,15.84,2022-04-07T15:20:00+05:30,0.05,day_close,15.15,24.24,2022-04-07T14:16:00+05:30,24.24,sl,694350.00,-372.00,100.00,-472.00,
100,2022-04-13,Wednesday,TRADED,,2022-04-13,17622.90,17600,17600,0,17700,17500,50,6,300,0.64,11.75,18.80,2022-04-13T09:22:00+05:30,18.80,sl,7.55,12.08,2022-04-13T10:01:00+05:30,12.08,sl,688500.00,-4074.00,100.00,-4174.00,
100,2022-04-21,Thursday,TRADED,,2022-04-21,17245.90,17250,17200,-1,17300,17100,50,6,300,0.51,17.85,28.56,2022-04-21T10:59:00+05:30,28.56,sl,9.10,14.56,2022-04-21T15:20:00+05:30,0.05,day_close,672900.00,-1098.00,100.00,-1198.00,
100,2022-04-28,Thursday,TRADED,,2022-04-28,17121.30,17100,17100,0,17200,17000,50,6,300,0.60,21.25,34.00,2022-04-28T12:38:00+05:30,34.00,sl,12.65,20.24,2022-04-28T10:45:00+05:30,20.24,sl,669000.00,-6702.00,100.00,-6802.00,
100,2022-05-05,Thursday,TRADED,,2022-05-05,16824.10,16800,16800,0,16900,16700,50,6,300,0.62,29.35,46.96,2022-05-05T10:05:00+05:30,46.96,sl,18.10,28.96,2022-05-05T09:23:00+05:30,28.96,sl,657300.00,-9141.00,100.00,-9241.00,
100,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,16050,15850,50,6,300,0.87,33.25,53.20,2022-05-12T15:20:00+05:30,0.10,day_close,29.00,46.40,2022-05-12T09:30:00+05:30,46.40,sl,624150.00,4125.00,100.00,4025.00,
100,2022-05-19,Thursday,TRADED,,2022-05-19,15925.00,15900,15900,0,16000,15800,50,6,300,0.99,34.80,55.68,2022-05-19T15:20:00+05:30,0.10,day_close,35.00,56.00,2022-05-19T15:20:00+05:30,1.75,day_close,622200.00,19785.00,100.00,19685.00,
