offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-04-30,Thursday,TRADED,,2020-04-30,9749.40,9750,9700,-1,9700,9700,75,4,300,0.67,51.15,76.72,2020-04-30T09:27:00+05:30,76.72,sl,34.50,51.75,2020-04-30T15:20:00+05:30,0.10,day_close,378300.00,2047.50,100.00,1947.50,
0,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9200,9200,75,4,300,0.84,52.85,79.28,2020-05-07T09:24:00+05:30,79.28,sl,62.90,94.35,2020-05-07T15:20:00+05:30,4.25,day_close,358800.00,9067.50,100.00,8967.50,
0,2020-05-14,Thursday,TRADED,,2020-05-14,9237.85,9250,9250,0,9250,9250,75,4,300,0.79,42.75,64.12,2020-05-14T15:20:00+05:30,0.10,day_close,54.40,81.60,2020-05-14T11:35:00+05:30,81.60,sl,360750.00,4035.00,100.00,3935.00,
0,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9100,9100,75,4,300,0.99,37.05,55.57,2020-05-21T10:38:00+05:30,55.57,sl,36.60,54.90,2020-05-21T15:20:00+05:30,0.20,day_close,354900.00,4762.50,100.00,4662.50,
0,2020-05-28,Thursday,TRADED,,2020-05-28,9386.15,9400,9350,-1,9350,9350,75,4,300,0.56,49.85,74.78,2020-05-28T10:58:00+05:30,74.78,sl,27.80,41.70,2020-05-28T15:20:00+05:30,0.10,day_close,364650.00,232.50,100.00,132.50,
0,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10100,10100,75,4,300,0.97,42.85,64.28,2020-06-04T15:20:00+05:30,0.05,day_close,44.40,66.60,2020-06-04T09:32:00+05:30,66.60,sl,393900.00,5580.00,100.00,5480.00,
0,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10050,10050,75,4,300,0.99,47.10,70.65,2020-06-11T15:20:00+05:30,0.05,day_close,47.75,71.62,2020-06-11T12:21:00+05:30,71.62,sl,391950.00,6352.50,100.00,6252.50,
0,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9850,9850,75,4,300,0.81,41.45,62.18,2020-06-18T10:15:00+05:30,62.18,sl,51.00,76.50,2020-06-18T15:20:00+05:30,0.05,day_close,384150.00,8467.50,100.00,8367.50,
0,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10200,10200,75,4,300,0.97,52.10,78.15,2020-06-25T09:36:00+05:30,78.15,sl,53.45,80.18,2020-06-25T15:20:00+05:30,0.10,day_close,397800.00,7590.00,100.00,7490.00,
0,2020-07-02,Thursday,TRADED,,2020-07-02,10512.60,10500,10500,0,10500,10500,75,4,300,0.97,41.55,62.32,2020-07-02T12:14:00+05:30,62.32,sl,42.85,64.28,2020-07-02T15:20:00+05:30,0.15,day_close,409500.00,5977.50,100.00,5877.50,
0,2020-07-09,Thursday,TRADED,,2020-07-09,10754.20,10750,10750,0,10750,10750,75,4,300,0.69,33.95,50.93,2020-07-09T12:32:00+05:30,50.93,sl,49.35,74.03,2020-07-09T15:20:00+05:30,0.05,day_close,419250.00,9097.50,100.00,8997.50,
0,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10600,10600,75,4,300,0.91,47.45,71.18,2020-07-16T09:52:00+05:30,71.18,sl,43.15,64.72,2020-07-16T15:20:00+05:30,0.10,day_close,413400.00,5197.50,100.00,5097.50,
0,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11150,11150,75,4,300,0.89,32.45,48.68,2020-07-23T11:33:00+05:30,48.68,sl,36.30,54.45,2020-07-23T15:20:00+05:30,0.10,day_close,434850.00,5392.50,100.00,5292.50,
0,2020-07-30,Thursday,TRADED,,2020-07-30,11268.50,11250,11250,0,11250,11250,75,4,300,0.74,37.20,55.80,2020-07-30T15:20:00+05:30,0.10,day_close,27.45,41.17,2020-07-30T12:57:00+05:30,41.17,sl,438750.00,6412.50,100.00,6312.50,
0,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11150,11150,75,4,300,0.89,41.70,62.55,2020-08-06T10:19:00+05:30,62.55,sl,46.60,69.90,2020-08-06T15:20:00+05:30,0.10,day_close,434850.00,7095.00,100.00,6995.00,
0,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11350,11350,75,4,300,0.92,34.10,51.15,2020-08-13T15:20:00+05:30,0.10,day_close,31.50,47.25,2020-08-13T11:40:00+05:30,49.05,gap_sl,442650.00,4335.00,100.00,4235.00,
0,2020-08-20,Thursday,TRADED,,2020-08-20,11321.80,11300,11300,0,11300,11300,75,4,300,0.76,38.00,57.00,2020-08-20T10:34:00+05:30,57.00,sl,29.00,43.50,2020-08-20T15:20:00+05:30,0.15,day_close,440700.00,2355.00,100.00,2255.00,
0,2020-08-27,Thursday,TRADED,,2020-08-27,11600.30,11600,11600,0,11600,11600,75,4,300,0.62,23.40,35.10,2020-08-27T15:20:00+05:30,0.05,day_close,37.45,56.18,2020-08-27T15:20:00+05:30,43.30,day_close,452400.00,4650.00,100.00,4550.00,
0,2020-09-03,Thursday,TRADED,,2020-09-03,11562.50,11550,11550,0,11550,11550,75,4,300,0.65,39.70,59.55,2020-09-03T15:20:00+05:30,0.10,day_close,25.65,38.47,2020-09-03T11:35:00+05:30,38.47,sl,450450.00,7432.50,100.00,7332.50,
0,2020-09-10,Thursday,TRADED,,2020-09-10,11346.30,11350,11350,0,11350,11350,75,4,300,0.66,22.60,33.90,2020-09-10T10:30:00+05:30,33.90,sl,34.15,51.22,2020-09-10T15:20:00+05:30,0.15,day_close,442650.00,6210.00,100.00,6110.00,
0,2020-09-17,Thursday,TRADED,,2020-09-17,11557.40,11550,11550,0,11550,11550,75,4,300,0.75,25.60,38.40,2020-09-17T10:36:00+05:30,38.40,sl,34.00,51.00,2020-09-17T11:59:00+05:30,51.00,sl,450450.00,-9540.00,100.00,-9640.00,
0,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11000,11000,75,4,300,0.85,35.00,52.50,2020-09-24T15:20:00+05:30,0.15,day_close,41.40,62.10,2020-09-24T09:21:00+05:30,62.10,sl,429000.00,3645.00,100.00,3545.00,
0,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11350,11350,75,4,300,0.81,32.10,48.15,2020-10-01T10:00:00+05:30,48.15,sl,26.10,39.15,2020-10-01T15:20:00+05:30,0.10,day_close,442650.00,2385.00,100.00,2285.00,
0,2020-10-08,Thursday,TRADED,,2020-10-08,11842.90,11850,11850,0,11850,11850,75,4,300,0.62,24.35,36.53,2020-10-08T09:44:00+05:30,36.53,sl,39.10,58.65,2020-10-08T14:36:00+05:30,58.65,sl,462150.00,-10117.50,100.00,-10217.50,
0,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,11950,11950,75,4,300,0.99,35.00,52.50,2020-10-15T15:20:00+05:30,0.05,day_close,34.70,52.05,2020-10-15T09:27:00+05:30,52.05,sl,466050.00,4680.00,100.00,4580.00,
0,2020-10-22,Thursday,TRADED,,2020-10-22,11934.00,11950,11950,0,11950,11950,75,4,300,0.65,37.65,56.47,2020-10-22T15:20:00+05:30,0.15,day_close,57.70,86.55,2020-10-22T09:30:00+05:30,86.55,sl,466050.00,1995.00,100.00,1895.00,
0,2020-10-29,Thursday,TRADED,,2020-10-29,11616.00,11600,11600,0,11600,11600,75,4,300,0.73,66.15,99.23,2020-10-29T09:59:00+05:30,99.23,sl,48.00,72.00,2020-10-29T15:20:00+05:30,0.15,day_close,452400.00,3832.50,100.00,3732.50,
0,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12050,12050,75,4,300,0.99,46.40,69.60,2020-11-05T10:24:00+05:30,69.60,sl,46.70,70.05,2020-11-05T15:20:00+05:30,0.10,day_close,469950.00,6420.00,100.00,6320.00,
0,2020-11-12,Thursday,TRADED,,2020-11-12,12722.80,12700,12750,1,12750,12750,75,4,300,0.61,38.25,57.38,2020-11-12T15:20:00+05:30,0.15,day_close,62.65,93.97,2020-11-12T10:31:00+05:30,93.97,sl,497250.00,1432.50,100.00,1332.50,
0,2020-11-19,Thursday,TRADED,,2020-11-19,12889.70,12900,12900,0,12900,12900,75,4,300,0.65,25.75,38.62,2020-11-19T09:40:00+05:30,38.62,sl,39.85,59.78,2020-11-19T14:17:00+05:30,59.78,sl,503100.00,-10440.00,100.00,-10540.00,
0,2020-11-26,Thursday,TRADED,,2020-11-26,12877.00,12900,12850,-1,12850,12850,75,4,300,0.66,61.50,92.25,2020-11-26T14:12:00+05:30,92.25,sl,40.40,60.60,2020-11-26T09:46:00+05:30,60.60,sl,501150.00,-15885.00,100.00,-15985.00,
0,2020-12-03,Thursday,TRADED,,2020-12-03,13173.60,13150,13150,0,13150,13150,75,4,300,0.77,48.35,72.53,2020-12-03T15:20:00+05:30,0.15,day_close,37.45,56.18,2020-12-03T12:22:00+05:30,56.18,sl,512850.00,8242.50,100.00,8142.50,
0,2020-12-10,Thursday,TRADED,,2020-12-10,13479.40,13500,13500,0,13500,13500,75,4,300,0.59,31.90,47.85,2020-12-10T15:20:00+05:30,0.15,day_close,54.00,81.00,2020-12-10T09:36:00+05:30,81.00,sl,526500.00,825.00,100.00,725.00,
0,2020-12-17,Thursday,TRADED,,2020-12-17,13696.20,13700,13700,0,13700,13700,75,4,300,0.61,30.15,45.22,2020-12-17T12:26:00+05:30,45.22,sl,49.35,74.03,2020-12-17T15:20:00+05:30,0.10,day_close,534300.00,9652.50,100.00,9552.50,
0,2020-12-24,Thursday,TRADED,,2020-12-24,13684.20,13700,13650,-1,13650,13650,75,4,300,0.51,48.10,72.15,2020-12-24T10:05:00+05:30,72.15,sl,24.30,36.45,2020-12-24T11:15:00+05:30,36.45,sl,532350.00,-11460.00,100.00,-11560.00,
0,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,13950,13950,75,4,300,0.82,47.95,71.93,2020-12-31T14:03:00+05:30,71.93,sl,39.30,58.95,2020-12-31T15:20:00+05:30,0.15,day_close,544050.00,3952.50,100.00,3852.50,
0,2021-01-07,Thursday,TRADED,,2021-01-07,14234.90,14250,14250,0,14250,14250,75,4,300,0.56,27.65,41.47,2021-01-07T15:20:00+05:30,0.10,day_close,48.95,73.43,2021-01-07T10:26:00+05:30,73.43,sl,555750.00,322.50,100.00,222.50,
0,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14550,14550,75,4,300,0.87,39.05,58.57,2021-01-14T13:50:00+05:30,58.57,sl,45.00,67.50,2021-01-14T09:36:00+05:30,67.50,sl,567450.00,-13207.50,100.00,-13307.50,
0,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14700,-1,14700,14700,75,4,300,0.69,38.90,58.35,2021-01-21T15:20:00+05:30,0.15,day_close,26.85,40.28,2021-01-21T14:48:00+05:30,40.28,sl,573300.00,6997.50,100.00,6897.50,
0,2021-01-28,Thursday,TRADED,,2021-01-28,13833.00,13850,13850,0,13850,13850,75,4,300,0.75,50.95,76.43,2021-01-28T09:37:00+05:30,76.43,sl,68.25,102.38,2021-01-28T12:42:00+05:30,102.38,sl,540150.00,-18480.00,100.00,-18580.00,
0,2021-02-04,Thursday,TRADED,,2021-02-04,14770.20,14750,14750,0,14750,14750,75,4,300,0.79,64.60,96.90,2021-02-04T12:24:00+05:30,96.90,sl,51.20,76.80,2021-02-04T15:20:00+05:30,0.10,day_close,575250.00,5040.00,100.00,4940.00,
0,2021-02-11,Thursday,TRADED,,2021-02-11,15092.60,15100,15100,0,15100,15100,75,4,300,0.78,48.70,73.05,2021-02-11T09:42:00+05:30,73.05,sl,62.40,93.60,2021-02-11T15:20:00+05:30,0.15,day_close,588900.00,10770.00,100.00,10670.00,
0,2021-02-18,Thursday,TRADED,,2021-02-18,15227.10,15250,15200,-1,15200,15200,75,4,300,0.72,55.45,83.18,2021-02-18T15:20:00+05:30,0.10,day_close,39.65,59.47,2021-02-18T11:35:00+05:30,59.47,sl,592800.00,10057.50,100.00,9957.50,
0,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15150,15150,75,4,300,0.91,49.60,74.40,2021-02-25T15:20:00+05:30,0.10,day_close,54.70,82.05,2021-02-25T12:21:00+05:30,82.05,sl,590850.00,6045.00,100.00,5945.00,
0,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15050,15050,75,4,300,0.99,68.20,102.30,2021-03-04T11:11:00+05:30,102.40,gap_sl,68.60,102.90,2021-03-04T09:46:00+05:30,102.90,sl,586950.00,-21150.00,100.00,-21250.00,
0,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15200,15200,75,4,300,0.95,45.80,68.70,2021-03-10T15:20:00+05:30,0.20,day_close,48.00,72.00,2021-03-10T10:35:00+05:30,72.00,sl,592800.00,5880.00,100.00,5780.00,
0,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14850,0,14850,14850,75,4,300,0.90,50.75,76.12,2021-03-18T15:20:00+05:30,0.10,day_close,56.70,85.05,2021-03-18T10:35:00+05:30,85.05,sl,579150.00,6090.00,100.00,5990.00,
0,2021-03-25,Thursday,TRADED,,2021-03-25,14481.40,14500,14500,0,14500,14500,75,4,300,0.78,55.20,82.80,2021-03-25T15:20:00+05:30,0.20,day_close,70.40,105.60,2021-03-25T09:45:00+05:30,105.60,sl,565500.00,5340.00,100.00,5240.00,
0,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14800,14800,75,4,300,0.86,57.05,85.57,2021-04-01T15:20:00+05:30,67.50,day_close,49.30,73.95,2021-04-01T10:30:00+05:30,73.95,sl,577200.00,-11130.00,100.00,-11230.00,
0,2021-04-08,Thursday,TRADED,,2021-04-08,14928.80,14950,14900,-1,14900,14900,75,4,300,0.64,58.80,88.20,2021-04-08T15:20:00+05:30,0.25,day_close,37.55,56.32,2021-04-08T14:59:00+05:30,56.32,sl,581100.00,11332.50,100.00,11232.50,
0,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14550,0,14550,14550,75,4,300,0.92,59.00,88.50,2021-04-15T15:20:00+05:30,27.75,day_close,54.35,81.53,2021-04-15T09:35:00+05:30,81.53,sl,567450.00,622.50,100.00,522.50,
0,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14150,14150,75,4,300,0.88,68.45,102.68,2021-04-22T09:40:00+05:30,102.68,sl,60.50,90.75,2021-04-22T15:20:00+05:30,0.15,day_close,551850.00,7237.50,100.00,7137.50,
0,2021-04-29,Thursday,TRADED,,2021-04-29,15033.00,15050,15050,0,15050,15050,75,4,300,0.63,40.45,60.68,2021-04-29T15:20:00+05:30,0.10,day_close,64.55,96.82,2021-04-29T09:47:00+05:30,96.82,sl,586950.00,1822.50,100.00,1722.50,
0,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14650,0,14650,14650,75,4,300,0.97,50.75,76.12,2021-05-06T09:36:00+05:30,76.12,sl,49.25,73.88,2021-05-06T15:20:00+05:30,0.10,day_close,571350.00,6532.50,100.00,6432.50,
0,2021-05-12,Wednesday,TRADED,,2021-05-12,14798.40,14800,14800,0,14800,14800,75,4,300,0.86,42.55,63.82,2021-05-12T15:20:00+05:30,0.20,day_close,49.70,74.55,2021-05-12T09:32:00+05:30,74.55,sl,577200.00,4650.00,100.00,4550.00,
0,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15050,0,15050,15050,75,4,300,0.95,43.35,65.03,2021-05-20T15:20:00+05:30,0.15,day_close,41.25,61.88,2021-05-20T09:26:00+05:30,61.88,sl,586950.00,6172.50,100.00,6072.50,
0,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15300,0,15300,15300,75,4,300,0.98,42.95,64.43,2021-05-27T11:25:00+05:30,64.43,sl,43.65,65.47,2021-05-27T15:20:00+05:30,0.15,day_close,596700.00,6007.50,100.00,5907.50,
0,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15650,0,15650,15650,75,4,300,0.89,33.25,49.88,2021-06-03T15:20:00+05:30,38.80,day_close,37.40,56.10,2021-06-03T13:25:00+05:30,56.10,sl,610350.00,-7875.00,100.00,-7975.00,
0,2021-06-10,Thursday,TRADED,,2021-06-10,15688.40,15700,15700,0,15700,15700,75,4,300,0.54,28.35,42.53,2021-06-10T12:00:00+05:30,42.53,sl,52.30,78.45,2021-06-10T15:20:00+05:30,0.20,day_close,612300.00,10777.50,100.00,10677.50,
0,2021-06-17,Thursday,TRADED,,2021-06-17,15683.30,15700,15700,0,15700,15700,75,4,300,0.61,33.20,49.80,2021-06-17T09:54:00+05:30,49.80,sl,54.30,81.45,2021-06-17T14:23:00+05:30,81.45,sl,612300.00,-13725.00,100.00,-13825.00,
0,2021-06-24,Thursday,TRADED,,2021-06-24,15731.50,15750,15700,-1,15700,15700,75,4,300,0.67,56.60,84.90,2021-06-24T12:19:00+05:30,84.90,sl,37.80,56.70,2021-06-24T15:20:00+05:30,0.10,day_close,612300.00,2220.00,100.00,2120.00,
0,2021-07-01,Thursday,TRADED,,2021-07-01,15724.20,15700,15700,0,15700,15700,75,4,300,0.50,48.10,72.15,2021-07-01T15:20:00+05:30,0.15,day_close,24.00,36.00,2021-07-01T10:52:00+05:30,36.00,sl,612300.00,10185.00,100.00,10085.00,
0,2021-07-08,Thursday,TRADED,,2021-07-08,15870.70,15850,15850,0,15850,15850,75,4,300,0.54,45.60,68.40,2021-07-08T15:20:00+05:30,0.10,day_close,24.40,36.60,2021-07-08T10:16:00+05:30,36.60,sl,618150.00,9390.00,100.00,9290.00,
0,2021-07-15,Thursday,TRADED,,2021-07-15,15877.20,15900,15850,-1,15850,15850,75,4,300,0.61,40.90,61.35,2021-07-15T10:40:00+05:30,61.35,sl,24.80,37.20,2021-07-15T15:20:00+05:30,0.05,day_close,618150.00,690.00,100.00,590.00,
0,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15750,15750,75,4,300,0.80,26.35,39.53,2021-07-22T09:54:00+05:30,39.53,sl,32.85,49.28,2021-07-22T15:20:00+05:30,0.10,day_close,614250.00,5272.50,100.00,5172.50,
0,2021-07-29,Thursday,TRADED,,2021-07-29,15772.60,15750,15750,0,15750,15750,75,4,300,0.60,43.05,64.57,2021-07-29T12:59:00+05:30,64.57,sl,25.75,38.62,2021-07-29T09:29:00+05:30,38.62,sl,614250.00,-10920.00,100.00,-11020.00,
0,2021-08-05,Thursday,TRADED,,2021-08-05,16267.50,16250,16250,0,16250,16250,75,4,300,0.78,41.75,62.62,2021-08-05T12:46:00+05:30,62.62,sl,32.40,48.60,2021-08-05T09:29:00+05:30,48.60,sl,633750.00,-11722.50,100.00,-11822.50,
0,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16300,0,16300,16300,75,4,300,0.64,40.55,60.82,2021-08-12T12:30:00+05:30,60.82,sl,25.95,38.92,2021-08-12T09:25:00+05:30,38.92,sl,635700.00,-10575.00,100.00,-10675.00,
0,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16650,-1,16650,16650,75,4,300,0.56,43.05,64.57,2021-08-18T15:20:00+05:30,0.15,day_close,24.15,36.22,2021-08-18T12:45:00+05:30,36.22,sl,649350.00,8647.50,100.00,8547.50,
0,2021-08-26,Thursday,TRADED,,2021-08-26,16619.80,16600,16600,0,16600,16600,75,4,300,0.79,41.80,62.70,2021-08-26T09:29:00+05:30,62.70,sl,32.95,49.43,2021-08-26T15:20:00+05:30,0.05,day_close,647400.00,3000.00,100.00,2900.00,
0,2021-09-02,Thursday,TRADED,,2021-09-02,17111.80,17100,17100,0,17100,17100,75,4,300,0.84,34.60,51.90,2021-09-02T11:00:00+05:30,51.90,sl,41.25,61.88,2021-09-02T15:20:00+05:30,0.15,day_close,666900.00,6540.00,100.00,6440.00,
0,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17350,0,17350,17350,75,4,300,0.82,32.95,49.43,2021-09-09T15:20:00+05:30,19.50,day_close,40.30,60.45,2021-09-09T09:40:00+05:30,60.45,sl,676650.00,-2610.00,100.00,-2710.00,
0,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17550,0,17550,17550,75,4,300,0.71,36.80,55.20,2021-09-16T14:11:00+05:30,55.20,sl,26.05,39.08,2021-09-16T09:55:00+05:30,39.08,sl,684450.00,-10027.50,100.00,-10127.50,
0,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17650,17650,75,4,300,0.86,42.65,63.97,2021-09-23T09:59:00+05:30,63.97,sl,36.65,54.97,2021-09-23T15:20:00+05:30,0.05,day_close,688350.00,3982.50,100.00,3882.50,
0,2021-09-30,Thursday,TRADED,,2021-09-30,17689.20,17700,17700,0,17700,17700,75,4,300,0.73,45.40,68.10,2021-09-30T15:20:00+05:30,0.10,day_close,61.90,92.85,2021-09-30T12:40:00+05:30,92.85,sl,690300.00,3705.00,100.00,3605.00,
0,2021-10-07,Thursday,TRADED,,2021-10-07,17790.90,17800,17800,0,17800,17800,50,6,300,0.71,34.70,52.05,2021-10-07T09:35:00+05:30,52.50,gap_sl,48.70,73.05,2021-10-07T15:20:00+05:30,7.85,day_close,694200.00,6315.00,100.00,6215.00,
0,2021-10-14,Thursday,TRADED,,2021-10-14,18284.60,18300,18250,-1,18250,18250,50,6,300,0.65,48.20,72.30,2021-10-14T14:54:00+05:30,72.30,sl,31.50,47.25,2021-10-14T15:20:00+05:30,0.15,day_close,711750.00,1575.00,100.00,1475.00,
0,2021-10-21,Thursday,TRADED,,2021-10-21,18339.50,18350,18350,0,18350,18350,50,6,300,0.77,45.20,67.80,2021-10-21T15:20:00+05:30,0.20,day_close,58.80,88.20,2021-10-21T09:32:00+05:30,88.20,sl,715650.00,4080.00,100.00,3980.00,
0,2021-10-28,Thursday,TRADED,,2021-10-28,18141.70,18150,18150,0,18150,18150,50,6,300,0.94,57.15,85.72,2021-10-28T15:20:00+05:30,0.15,day_close,60.65,90.97,2021-10-28T09:39:00+05:30,90.97,sl,707850.00,7402.50,100.00,7302.50,
