offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2021-11-03,Wednesday,TRADED,,2021-11-03,17968.70,17950,17950,0,17950,17950,50,6,300,0.71,59.75,113.52,2021-11-03T15:20:00+05:30,0.10,day_close,42.20,80.18,2021-11-03T12:15:00+05:30,80.18,sl,700050.00,5901.00,100.00,5801.00,
0,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,17950,17950,50,6,300,0.97,51.95,98.70,2021-11-11T15:20:00+05:30,0.15,day_close,50.65,96.23,2021-11-11T10:11:00+05:30,96.23,sl,700050.00,1264.50,100.00,1164.50,
0,2021-11-18,Thursday,TRADED,,2021-11-18,17934.90,17950,17950,0,17950,17950,50,6,300,0.63,36.50,69.35,2021-11-18T15:20:00+05:30,0.15,day_close,58.10,110.39,2021-11-18T09:31:00+05:30,110.39,sl,700050.00,-5382.00,100.00,-5482.00,
0,2021-11-25,Thursday,TRADED,,2021-11-25,17440.80,17450,17450,0,17450,17450,50,6,300,0.69,43.70,83.03,2021-11-25T11:32:00+05:30,83.03,sl,63.10,119.89,2021-11-25T15:20:00+05:30,0.10,day_close,680550.00,6501.00,100.00,6401.00,
0,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17200,-1,17200,17200,50,6,300,0.78,74.25,141.07,2021-12-02T14:30:00+05:30,141.07,sl,57.65,109.53,2021-12-02T15:20:00+05:30,0.10,day_close,670800.00,-3382.50,100.00,-3482.50,
0,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17500,17500,50,6,300,0.86,54.00,102.60,2021-12-09T15:20:00+05:30,17.05,day_close,46.65,88.63,2021-12-09T09:25:00+05:30,88.63,sl,682500.00,-2110.50,100.00,-2210.50,
0,2021-12-16,Thursday,TRADED,,2021-12-16,17344.00,17350,17350,0,17350,17350,50,6,300,0.86,47.65,90.53,2021-12-16T15:20:00+05:30,0.20,day_close,55.65,105.73,2021-12-16T09:57:00+05:30,105.73,sl,676650.00,-1390.50,100.00,-1490.50,
0,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17050,0,17050,17050,50,6,300,0.81,42.35,80.47,2021-12-23T13:26:00+05:30,80.47,sl,52.15,99.08,2021-12-23T15:20:00+05:30,0.10,day_close,664950.00,3580.50,100.00,3480.50,
0,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17200,0,17200,17200,50,6,300,0.98,47.35,89.97,2021-12-30T15:20:00+05:30,5.90,day_close,46.55,88.44,2021-12-30T15:20:00+05:30,1.25,day_close,670800.00,25425.00,100.00,25325.00,
0,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17750,0,17750,17750,50,6,300,0.86,52.20,99.18,2022-01-06T15:20:00+05:30,0.90,day_close,45.10,85.69,2022-01-06T09:34:00+05:30,85.69,sl,692250.00,2613.00,100.00,2513.00,
0,2022-01-13,Thursday,TRADED,,2022-01-13,18238.80,18250,18250,0,18250,18250,50,6,300,0.70,37.50,71.25,2022-01-13T15:20:00+05:30,8.10,day_close,53.50,101.65,2022-01-13T15:20:00+05:30,0.60,day_close,711750.00,24090.00,100.00,23990.00,
0,2022-01-20,Thursday,TRADED,,2022-01-20,17913.10,17900,17900,0,17900,17900,50,6,300,0.71,54.10,102.79,2022-01-20T15:20:00+05:30,0.15,day_close,38.35,72.86,2022-01-20T10:34:00+05:30,72.86,sl,698100.00,5230.50,100.00,5130.50,
0,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,16950,16950,50,6,300,0.82,106.65,202.63,2022-01-27T14:35:00+05:30,202.85,gap_sl,87.50,166.25,2022-01-27T15:20:00+05:30,0.10,day_close,661050.00,-3240.00,100.00,-3340.00,
0,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17750,17750,50,6,300,0.97,46.85,89.02,2022-02-03T15:20:00+05:30,0.10,day_close,45.60,86.64,2022-02-03T11:39:00+05:30,86.64,sl,692250.00,1113.00,100.00,1013.00,
0,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17500,17500,50,6,300,0.97,52.90,100.51,2022-02-10T11:02:00+05:30,100.51,sl,51.30,97.47,2022-02-10T15:20:00+05:30,0.10,day_close,682500.00,477.00,100.00,377.00,
0,2022-02-17,Thursday,TRADED,,2022-02-17,17422.10,17400,17400,0,17400,17400,50,6,300,0.71,63.35,120.36,2022-02-17T15:20:00+05:30,0.05,day_close,45.20,85.88,2022-02-17T09:30:00+05:30,85.88,sl,678600.00,6186.00,100.00,6086.00,
0,2022-02-24,Thursday,TRADED,,2022-02-24,16674.00,16650,16700,1,16700,16700,50,6,300,0.80,95.70,181.83,2022-02-24T15:20:00+05:30,0.10,day_close,119.70,227.43,2022-02-24T09:46:00+05:30,227.43,sl,651300.00,-4239.00,100.00,-4339.00,
0,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16700,16700,50,6,300,0.82,81.10,154.09,2022-03-03T15:20:00+05:30,0.10,day_close,66.20,125.78,2022-03-03T10:10:00+05:30,125.78,sl,651300.00,5826.00,100.00,5726.00,
0,2022-03-10,Thursday,TRADED,,2022-03-10,16679.10,16700,16650,-1,16650,16650,50,6,300,0.84,81.25,154.38,2022-03-10T15:20:00+05:30,0.15,day_close,68.55,130.24,2022-03-10T13:51:00+05:30,130.24,sl,649350.00,5221.50,100.00,5121.50,
0,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17200,17200,50,6,300,0.81,75.55,143.54,2022-03-17T14:08:00+05:30,143.54,sl,60.85,115.61,2022-03-17T15:20:00+05:30,0.05,day_close,670800.00,-2758.50,100.00,-2858.50,
0,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17150,17150,50,6,300,0.88,69.75,132.53,2022-03-24T09:54:00+05:30,132.53,sl,61.45,116.75,2022-03-24T15:20:00+05:30,0.10,day_close,668850.00,-1027.50,100.00,-1127.50,
0,2022-03-31,Thursday,TRADED,,2022-03-31,17533.80,17550,17550,0,17550,17550,50,6,300,0.69,39.25,74.58,2022-03-31T15:20:00+05:30,0.05,day_close,57.10,108.49,2022-03-31T14:40:00+05:30,108.49,sl,684450.00,-4257.00,100.00,-4357.00,
0,2022-04-07,Thursday,TRADED,,2022-04-07,17736.40,17750,17750,0,17750,17750,50,6,300,0.83,41.10,78.09,2022-04-07T15:20:00+05:30,0.05,day_close,49.45,93.95,2022-04-07T14:13:00+05:30,93.95,sl,692250.00,-1636.50,100.00,-1736.50,
0,2022-04-13,Wednesday,TRADED,,2022-04-13,17622.90,17600,17650,1,17650,17650,50,6,300,0.53,27.35,51.97,2022-04-13T15:20:00+05:30,0.05,day_close,51.65,98.13,2022-04-13T10:10:00+05:30,98.13,sl,688350.00,-6355.50,100.00,-6455.50,
0,2022-04-21,Thursday,TRADED,,2022-04-21,17245.90,17250,17250,0,17250,17250,50,6,300,0.78,37.30,70.87,2022-04-21T11:04:00+05:30,70.87,sl,47.60,90.44,2022-04-21T15:20:00+05:30,0.10,day_close,672750.00,3579.00,100.00,3479.00,
0,2022-04-28,Thursday,TRADED,,2022-04-28,17121.30,17100,17100,0,17100,17100,50,6,300,0.62,63.10,119.89,2022-04-28T12:59:00+05:30,119.89,sl,39.30,74.67,2022-04-28T15:20:00+05:30,0.15,day_close,666900.00,-5892.00,100.00,-5992.00,
0,2022-05-05,Thursday,TRADED,,2022-05-05,16824.10,16800,16800,0,16800,16800,50,6,300,0.67,71.90,136.61,2022-05-05T10:08:00+05:30,136.61,sl,48.50,92.15,2022-05-05T14:07:00+05:30,92.15,sl,655200.00,-33108.00,100.00,-33208.00,
0,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,15950,15950,50,6,300,0.84,76.65,145.63,2022-05-12T15:20:00+05:30,0.15,day_close,64.55,122.64,2022-05-12T09:38:00+05:30,122.64,sl,622050.00,4921.50,100.00,4821.50,
0,2022-05-19,Thursday,TRADED,,2022-05-19,15925.00,15900,15900,0,15900,15900,50,6,300,0.77,85.00,161.50,2022-05-19T15:20:00+05:30,0.05,day_close,65.05,123.59,2022-05-19T15:20:00+05:30,97.45,day_close,620100.00,15165.00,100.00,15065.00,
0,2022-05-26,Thursday,TRADED,,2022-05-26,16087.10,16100,16100,0,16100,16100,50,6,300,0.75,53.20,101.08,2022-05-26T15:20:00+05:30,67.30,day_close,70.80,134.52,2022-05-26T10:27:00+05:30,134.52,sl,627900.00,-23946.00,100.00,-24046.00,
0,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16450,16450,50,6,300,0.90,55.80,106.02,2022-06-02T10:11:00+05:30,106.02,sl,61.70,117.23,2022-06-02T15:20:00+05:30,0.10,day_close,641550.00,2814.00,100.00,2714.00,
0,2022-06-09,Thursday,TRADED,,2022-06-09,16285.00,16300,16300,0,16300,16300,50,6,300,0.65,41.00,77.90,2022-06-09T10:23:00+05:30,77.90,sl,63.25,120.17,2022-06-09T15:20:00+05:30,0.15,day_close,635700.00,7260.00,100.00,7160.00,
0,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15850,15850,50,6,300,0.95,54.60,103.74,2022-06-16T15:20:00+05:30,0.10,day_close,57.55,109.34,2022-06-16T10:14:00+05:30,109.34,sl,618150.00,211.50,100.00,111.50,
0,2022-06-23,Thursday,TRADED,,2022-06-23,15469.50,15450,15450,0,15450,15450,50,6,300,0.74,68.60,130.34,2022-06-23T09:45:00+05:30,130.34,sl,50.50,95.95,2022-06-23T13:08:00+05:30,95.95,sl,602550.00,-32757.00,100.00,-32857.00,
0,2022-06-30,Thursday,TRADED,,2022-06-30,15854.80,15850,15850,0,15850,15850,50,6,300,0.91,67.70,128.63,2022-06-30T15:20:00+05:30,0.05,day_close,74.55,141.64,2022-06-30T12:30:00+05:30,141.64,sl,618150.00,-433.50,100.00,-533.50,
0,2022-07-07,Thursday,TRADED,,2022-07-07,16114.20,16100,16100,0,16100,16100,50,6,300,0.77,65.10,123.69,2022-07-07T15:20:00+05:30,34.65,day_close,50.15,95.28,2022-07-07T15:20:00+05:30,0.10,day_close,627900.00,23550.00,100.00,23450.00,
0,2022-07-14,Thursday,TRADED,,2022-07-14,16025.70,16050,16000,-1,16000,16000,50,6,300,0.73,66.50,126.35,2022-07-14T15:20:00+05:30,0.10,day_close,48.85,92.81,2022-07-14T13:57:00+05:30,92.81,sl,624000.00,6130.50,100.00,6030.50,
0,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16500,16500,50,6,300,0.90,45.30,86.07,2022-07-21T10:18:00+05:30,86.07,sl,40.65,77.23,2022-07-21T15:20:00+05:30,0.10,day_close,643500.00,-666.00,100.00,-766.00,
0,2022-07-28,Thursday,TRADED,,2022-07-28,16775.90,16800,16750,-1,16750,16750,50,6,300,0.61,60.85,115.61,2022-07-28T11:01:00+05:30,115.61,sl,37.10,70.49,2022-07-28T15:20:00+05:30,0.05,day_close,653250.00,-5914.50,100.00,-6014.50,
0,2022-08-04,Thursday,TRADED,,2022-08-04,17464.60,17450,17450,0,17450,17450,50,6,300,0.72,58.60,111.34,2022-08-04T15:20:00+05:30,0.10,day_close,42.15,80.08,2022-08-04T11:15:00+05:30,80.08,sl,680550.00,5569.50,100.00,5469.50,
0,2022-08-11,Thursday,TRADED,,2022-08-11,17690.00,17700,17700,0,17700,17700,50,6,300,0.91,45.85,87.11,2022-08-11T15:20:00+05:30,0.10,day_close,50.30,95.57,2022-08-11T11:28:00+05:30,95.57,sl,690300.00,-456.00,100.00,-556.00,
0,2022-08-18,Thursday,TRADED,,2022-08-18,17915.30,17900,17900,0,17900,17900,50,6,300,0.72,55.45,105.36,2022-08-18T15:20:00+05:30,55.55,day_close,40.00,76.00,2022-08-18T15:20:00+05:30,0.05,day_close,698100.00,11355.00,100.00,11255.00,
0,2022-08-25,Thursday,TRADED,,2022-08-25,17672.10,17650,17650,0,17650,17650,50,6,300,0.58,56.75,107.82,2022-08-25T15:20:00+05:30,0.05,day_close,33.00,62.70,2022-08-25T14:56:00+05:30,62.70,sl,688350.00,7500.00,100.00,7400.00,
0,2022-09-01,Thursday,TRADED,,2022-09-01,17553.80,17550,17550,0,17550,17550,50,6,300,0.91,73.35,139.36,2022-09-01T10:13:00+05:30,139.36,sl,66.65,126.64,2022-09-01T15:20:00+05:30,7.00,day_close,684450.00,-2509.50,100.00,-2609.50,
0,2022-09-08,Thursday,TRADED,,2022-09-08,17733.80,17750,17750,0,17750,17750,50,6,300,0.69,42.00,79.80,2022-09-08T15:20:00+05:30,46.95,day_close,61.15,116.18,2022-09-08T15:20:00+05:30,0.10,day_close,692250.00,16230.00,100.00,16130.00,
0,2022-09-15,Thursday,TRADED,,2022-09-15,18083.80,18100,18100,0,18100,18100,50,6,300,0.73,47.15,89.58,2022-09-15T15:20:00+05:30,0.15,day_close,65.00,123.50,2022-09-15T09:55:00+05:30,123.50,sl,705900.00,-4050.00,100.00,-4150.00,
0,2022-09-22,Thursday,TRADED,,2022-09-22,17626.60,17650,17600,-1,17600,17600,50,6,300,0.74,92.50,175.75,2022-09-22T15:20:00+05:30,28.75,day_close,68.70,130.53,2022-09-22T15:20:00+05:30,0.30,day_close,686400.00,39045.00,100.00,38945.00,
0,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17000,17000,50,6,300,0.84,56.90,108.11,2022-09-29T15:20:00+05:30,0.05,day_close,47.95,91.11,2022-09-29T10:30:00+05:30,91.11,sl,663000.00,3508.50,100.00,3408.50,
0,2022-10-06,Thursday,TRADED,,2022-10-06,17374.50,17350,17400,1,17400,17400,50,6,300,0.66,46.00,87.40,2022-10-06T15:20:00+05:30,0.10,day_close,70.10,133.19,2022-10-06T15:20:00+05:30,65.80,day_close,678600.00,14460.00,100.00,14360.00,
0,2022-10-13,Thursday,TRADED,,2022-10-13,17086.00,17100,17100,0,17100,17100,50,6,300,0.75,49.40,93.86,2022-10-13T15:20:00+05:30,0.10,day_close,65.75,124.92,2022-10-13T11:21:00+05:30,124.92,sl,666900.00,-3562.50,100.00,-3662.50,
0,2022-10-20,Thursday,TRADED,,2022-10-20,17450.00,17450,17450,0,17450,17450,50,6,300,0.68,34.25,65.08,2022-10-20T10:44:00+05:30,65.08,sl,50.60,96.14,2022-10-20T15:20:00+05:30,0.15,day_close,680550.00,5287.50,100.00,5187.50,
0,2022-10-27,Thursday,TRADED,,2022-10-27,17756.10,17750,17750,0,17750,17750,50,6,300,0.72,50.70,96.33,2022-10-27T15:20:00+05:30,0.75,day_close,36.60,69.54,2022-10-27T12:44:00+05:30,69.54,sl,692250.00,4503.00,100.00,4403.00,
0,2022-11-03,Thursday,TRADED,,2022-11-03,18021.80,18000,18000,0,18000,18000,50,6,300,0.76,62.25,118.27,2022-11-03T15:20:00+05:30,56.65,day_close,47.25,89.77,2022-11-03T15:20:00+05:30,0.15,day_close,702000.00,15210.00,100.00,15110.00,
0,2022-11-10,Thursday,TRADED,,2022-11-10,18068.20,18050,18100,1,18100,18100,50,6,300,0.55,28.35,53.87,2022-11-10T15:20:00+05:30,0.10,day_close,51.70,98.23,2022-11-10T12:23:00+05:30,98.23,sl,705900.00,-6084.00,100.00,-6184.00,
0,2022-11-17,Thursday,TRADED,,2022-11-17,18381.20,18400,18400,0,18400,18400,50,6,300,0.52,25.30,48.07,2022-11-17T15:20:00+05:30,0.15,day_close,48.80,92.72,2022-11-17T15:20:00+05:30,57.45,day_close,717600.00,4350.00,100.00,4250.00,
0,2022-11-24,Thursday,TRADED,,2022-11-24,18300.10,18300,18300,0,18300,18300,50,6,300,0.94,28.15,53.48,2022-11-24T09:39:00+05:30,53.48,sl,26.45,50.25,2022-11-24T15:20:00+05:30,0.20,day_close,713700.00,-325.50,100.00,-425.50,
0,2022-12-01,Thursday,TRADED,,2022-12-01,18866.90,18850,18850,0,18850,18850,50,6,300,0.68,44.75,85.02,2022-12-01T15:20:00+05:30,0.20,day_close,30.60,58.14,2022-12-01T13:25:00+05:30,58.14,sl,735150.00,4503.00,100.00,4403.00,
0,2022-12-08,Thursday,TRADED,,2022-12-08,18552.40,18550,18550,0,18550,18550,50,6,300,0.72,48.55,92.24,2022-12-08T10:01:00+05:30,92.24,sl,34.80,66.12,2022-12-08T15:20:00+05:30,0.10,day_close,723450.00,-3298.50,100.00,-3398.50,
0,2022-12-15,Thursday,TRADED,,2022-12-15,18631.60,18650,18650,0,18650,18650,50,6,300,0.67,27.75,52.72,2022-12-15T15:20:00+05:30,0.10,day_close,41.15,78.18,2022-12-15T09:35:00+05:30,78.18,sl,727350.00,-3415.50,100.00,-3515.50,
0,2022-12-22,Thursday,TRADED,,2022-12-22,18259.10,18250,18250,0,18250,18250,50,6,300,0.74,63.05,119.79,2022-12-22T15:20:00+05:30,0.10,day_close,46.35,88.06,2022-12-22T09:30:00+05:30,88.06,sl,711750.00,5770.50,100.00,5670.50,
0,2022-12-29,Thursday,TRADED,,2022-12-29,18028.80,18050,18050,0,18050,18050,50,6,300,0.59,32.80,62.32,2022-12-29T14:40:00+05:30,62.32,sl,55.65,105.73,2022-12-29T15:20:00+05:30,0.10,day_close,703950.00,7209.00,100.00,7109.00,
0,2023-01-05,Thursday,TRADED,,2023-01-05,18062.80,18050,18050,0,18050,18050,50,6,300,0.79,54.75,104.02,2023-01-05T15:20:00+05:30,0.25,day_close,43.00,81.70,2023-01-05T11:53:00+05:30,81.70,sl,703950.00,4140.00,100.00,4040.00,
0,2023-01-12,Thursday,TRADED,,2023-01-12,17913.80,17900,17950,1,17950,17950,50,6,300,0.68,45.20,85.88,2023-01-12T15:20:00+05:30,0.05,day_close,66.85,127.01,2023-01-12T10:16:00+05:30,127.01,sl,700050.00,-5104.50,100.00,-5204.50,
0,2023-01-19,Thursday,TRADED,,2023-01-19,18118.20,18100,18100,0,18100,18100,50,6,300,0.73,53.60,101.84,2023-01-19T15:20:00+05:30,8.55,day_close,39.05,74.19,2023-01-19T15:20:00+05:30,0.25,day_close,705900.00,24555.00,100.00,24455.00,
0,2023-01-25,Wednesday,TRADED,,2023-01-25,18059.50,18050,18050,0,18050,18050,50,6,300,0.62,49.15,93.38,2023-01-25T15:20:00+05:30,0.15,day_close,30.45,57.85,2023-01-25T09:52:00+05:30,57.85,sl,703950.00,5878.50,100.00,5778.50,
0,2023-02-02,Thursday,TRADED,,2023-02-02,17474.40,17450,17500,1,17500,17500,50,6,300,0.76,69.50,132.05,2023-02-02T09:30:00+05:30,132.05,sl,91.25,173.38,2023-02-02T15:20:00+05:30,0.15,day_close,682500.00,7965.00,100.00,7865.00,
0,2023-02-09,Thursday,TRADED,,2023-02-09,17843.60,17850,17850,0,17850,17850,50,6,300,0.86,42.90,81.51,2023-02-09T15:20:00+05:30,40.20,day_close,50.10,95.19,2023-02-09T15:20:00+05:30,0.10,day_close,696150.00,15210.00,100.00,15110.00,
0,2023-02-16,Thursday,TRADED,,2023-02-16,18096.60,18100,18100,0,18100,18100,50,6,300,0.88,33.10,62.89,2023-02-16T15:20:00+05:30,0.05,day_close,37.80,71.82,2023-02-16T15:20:00+05:30,62.75,day_close,705900.00,1830.00,100.00,1730.00,
0,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17550,17550,50,6,300,0.86,51.20,97.28,2023-02-23T15:20:00+05:30,0.15,day_close,44.00,83.60,2023-02-23T09:33:00+05:30,83.60,sl,684450.00,2835.00,100.00,2735.00,
0,2023-03-02,Thursday,TRADED,,2023-03-02,17432.10,17450,17450,0,17450,17450,50,6,300,0.62,31.40,59.66,2023-03-02T15:20:00+05:30,0.10,day_close,50.35,95.66,2023-03-02T09:51:00+05:30,95.66,sl,680550.00,-4804.50,100.00,-4904.50,
0,2023-03-09,Thursday,TRADED,,2023-03-09,17768.10,17750,17750,0,17750,17750,50,6,300,0.63,45.25,85.97,2023-03-09T15:20:00+05:30,0.10,day_close,28.65,54.43,2023-03-09T09:41:00+05:30,54.43,sl,692250.00,5209.50,100.00,5109.50,
0,2023-03-16,Thursday,TRADED,,2023-03-16,16926.10,16950,16950,0,16950,16950,50,6,300,0.72,46.75,88.83,2023-03-16T10:43:00+05:30,88.83,sl,65.00,123.50,2023-03-16T15:20:00+05:30,0.10,day_close,661050.00,6247.50,100.00,6147.50,
0,2023-03-23,Thursday,TRADED,,2023-03-23,17078.10,17100,17100,0,17100,17100,50,6,300,0.63,40.75,77.42,2023-03-23T10:22:00+05:30,77.42,sl,64.75,123.02,2023-03-23T15:20:00+05:30,25.45,day_close,666900.00,187.50,100.00,87.50,
0,2023-03-29,Wednesday,TRADED,,2023-03-29,16997.20,17000,17000,0,17000,17000,50,6,300,0.94,45.70,86.83,2023-03-29T15:13:00+05:30,86.83,sl,43.10,81.89,2023-03-29T15:20:00+05:30,0.10,day_close,663000.00,-39.00,100.00,-139.00,
0,2023-04-06,Thursday,TRADED,,2023-04-06,17522.40,17500,17500,0,17500,17500,50,6,300,0.63,49.20,93.48,2023-04-06T10:05:00+05:30,93.48,sl,31.00,58.90,2023-04-06T15:20:00+05:30,0.10,day_close,682500.00,-4614.00,100.00,-4714.00,
0,2023-04-13,Thursday,TRADED,,2023-04-13,17789.80,17800,17800,0,17800,17800,50,6,300,0.68,30.10,57.19,2023-04-13T15:20:00+05:30,30.60,day_close,44.25,84.08,2023-04-13T15:20:00+05:30,0.05,day_close,694200.00,12510.00,100.00,12410.00,
0,2023-04-20,Thursday,TRADED,,2023-04-20,17653.10,17650,17650,0,17650,17650,50,6,300,0.86,36.30,68.97,2023-04-20T15:20:00+05:30,0.10,day_close,31.15,59.18,2023-04-20T10:31:00+05:30,59.18,sl,688350.00,1849.50,100.00,1749.50,
0,2023-04-27,Thursday,TRADED,,2023-04-27,17810.70,17800,17800,0,17800,17800,50,6,300,0.70,39.65,75.33,2023-04-27T13:22:00+05:30,75.33,sl,27.75,52.72,2023-04-27T15:20:00+05:30,0.10,day_close,694200.00,-3010.50,100.00,-3110.50,
0,2023-05-04,Thursday,TRADED,,2023-05-04,18099.30,18100,18100,0,18100,18100,50,6,300,0.93,34.95,66.41,2023-05-04T11:38:00+05:30,66.41,sl,37.40,71.06,2023-05-04T15:20:00+05:30,0.10,day_close,705900.00,1153.50,100.00,1053.50,
0,2023-05-11,Thursday,TRADED,,2023-05-11,18324.20,18300,18350,1,18350,18350,50,6,300,0.61,29.90,56.81,2023-05-11T15:20:00+05:30,0.15,day_close,49.05,93.19,2023-05-11T15:20:00+05:30,57.55,day_close,715650.00,5775.00,100.00,5675.00,
0,2023-05-18,Thursday,TRADED,,2023-05-18,18269.90,18250,18300,1,18300,18300,50,6,300,0.51,22.65,43.03,2023-05-18T15:20:00+05:30,0.10,day_close,44.70,84.93,2023-05-18T10:06:00+05:30,84.93,sl,713700.00,-5904.00,100.00,-6004.00,
0,2023-05-25,Thursday,TRADED,,2023-05-25,18292.30,18300,18300,0,18300,18300,50,6,300,0.82,33.40,63.46,2023-05-25T15:20:00+05:30,27.55,day_close,40.80,77.52,2023-05-25T11:21:00+05:30,77.52,sl,713700.00,-9861.00,100.00,-9961.00,
0,2023-06-01,Thursday,TRADED,,2023-06-01,18560.00,18550,18550,0,18550,18550,50,6,300,0.81,41.90,79.61,2023-06-01T15:20:00+05:30,0.10,day_close,34.10,64.79,2023-06-01T15:18:00+05:30,64.79,sl,723450.00,2733.00,100.00,2633.00,
0,2023-06-08,Thursday,TRADED,,2023-06-08,18745.20,18750,18750,0,18750,18750,50,6,300,0.75,29.40,55.86,2023-06-08T15:20:00+05:30,0.10,day_close,39.10,74.29,2023-06-08T13:10:00+05:30,74.29,sl,731250.00,-2367.00,100.00,-2467.00,
0,2023-06-15,Thursday,TRADED,,2023-06-15,18731.70,18750,18750,0,18750,18750,50,6,300,0.62,25.20,47.88,2023-06-15T10:19:00+05:30,47.88,sl,40.80,77.52,2023-06-15T14:55:00+05:30,77.52,sl,731250.00,-18420.00,100.00,-18520.00,
0,2023-06-22,Thursday,TRADED,,2023-06-22,18846.80,18850,18850,0,18850,18850,50,6,300,0.74,30.30,57.57,2023-06-22T15:20:00+05:30,0.05,day_close,41.10,78.09,2023-06-22T13:01:00+05:30,78.09,sl,735150.00,-2622.00,100.00,-2722.00,
0,2023-06-28,Wednesday,TRADED,,2023-06-28,18868.80,18850,18850,0,18850,18850,50,6,300,0.72,41.35,78.56,2023-06-28T10:40:00+05:30,78.56,sl,29.85,56.72,2023-06-28T15:20:00+05:30,0.10,day_close,735150.00,-2839.50,100.00,-2939.50,
0,2023-07-06,Thursday,TRADED,,2023-07-06,19400.90,19400,19400,0,19400,19400,50,6,300,0.85,41.95,79.70,2023-07-06T10:25:00+05:30,79.70,sl,49.25,93.57,2023-07-06T15:20:00+05:30,0.10,day_close,756600.00,2818.50,100.00,2718.50,
0,2023-07-13,Thursday,TRADED,,2023-07-13,19484.90,19500,19500,0,19500,19500,50,6,300,0.71,32.20,61.18,2023-07-13T09:56:00+05:30,61.18,sl,45.30,86.07,2023-07-13T14:45:00+05:30,86.07,sl,760500.00,-21525.00,100.00,-21625.00,
0,2023-07-20,Thursday,TRADED,,2023-07-20,19799.30,19800,19800,0,19800,19800,50,6,300,0.93,46.70,88.73,2023-07-20T12:46:00+05:30,88.73,sl,43.65,82.93,2023-07-20T15:20:00+05:30,0.15,day_close,772200.00,-159.00,100.00,-259.00,
0,2023-07-27,Thursday,TRADED,,2023-07-27,19857.30,19850,19850,0,19850,19850,50,6,300,0.67,53.20,101.08,2023-07-27T15:20:00+05:30,0.15,day_close,35.80,68.02,2023-07-27T09:58:00+05:30,68.02,sl,774150.00,5649.00,100.00,5549.00,
0,2023-08-03,Thursday,TRADED,,2023-08-03,19487.40,19500,19500,0,19500,19500,50,6,300,0.70,41.55,78.94,2023-08-03T15:20:00+05:30,0.20,day_close,59.20,112.48,2023-08-03T12:39:00+05:30,112.48,sl,760500.00,-4179.00,100.00,-4279.00,
0,2023-08-10,Thursday,TRADED,,2023-08-10,19576.20,19600,19550,-1,19550,19550,50,6,300,0.69,60.50,114.95,2023-08-10T15:20:00+05:30,0.05,day_close,41.75,79.33,2023-08-10T10:31:00+05:30,79.33,sl,762450.00,6262.50,100.00,6162.50,
0,2023-08-17,Thursday,TRADED,,2023-08-17,19446.10,19450,19450,0,19450,19450,50,6,300,0.77,36.85,70.02,2023-08-17T15:20:00+05:30,0.05,day_close,47.80,90.82,2023-08-17T11:16:00+05:30,90.82,sl,758550.00,-2466.00,100.00,-2566.00,
0,2023-08-24,Thursday,TRADED,,2023-08-24,19534.90,19550,19550,0,19550,19550,50,6,300,0.56,25.60,48.64,2023-08-24T15:20:00+05:30,0.10,day_close,45.45,86.36,2023-08-24T11:12:00+05:30,86.36,sl,762450.00,-5221.50,100.00,-5321.50,
0,2023-08-31,Thursday,TRADED,,2023-08-31,19375.70,19400,19350,-1,19350,19350,50,6,300,0.79,38.15,72.48,2023-08-31T15:20:00+05:30,0.05,day_close,30.05,57.09,2023-08-31T10:35:00+05:30,57.09,sl,754650.00,2716.50,100.00,2616.50,
0,2023-09-07,Thursday,TRADED,,2023-09-07,19576.40,19600,19550,-1,19550,19550,50,6,300,0.62,38.50,73.15,2023-09-07T10:39:00+05:30,73.15,sl,23.70,45.03,2023-09-07T15:20:00+05:30,0.10,day_close,762450.00,-3915.00,100.00,-4015.00,
