offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9200,9200,75,4,300,0.84,52.85,100.41,2020-05-07T15:20:00+05:30,0.65,day_close,62.90,119.51,2020-05-07T15:20:00+05:30,4.25,day_close,358800.00,32655.00,100.00,32555.00,
0,2020-05-14,Thursday,SKIPPED,balance_filter,2020-05-14,9237.85,9250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9100,9100,75,4,300,0.99,37.05,70.39,2020-05-21T13:35:00+05:30,70.39,sl,36.60,69.54,2020-05-21T15:20:00+05:30,0.20,day_close,354900.00,316.50,100.00,216.50,
0,2020-05-28,Thursday,SKIPPED,balance_filter,2020-05-28,9386.15,9400,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10100,10100,75,4,300,0.97,42.85,81.41,2020-06-04T15:20:00+05:30,0.05,day_close,44.40,84.36,2020-06-04T09:34:00+05:30,84.36,sl,393900.00,252.00,100.00,152.00,
0,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10050,10050,75,4,300,0.99,47.10,89.49,2020-06-11T15:20:00+05:30,0.05,day_close,47.75,90.72,2020-06-11T13:31:00+05:30,90.72,sl,391950.00,622.50,100.00,522.50,
0,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9850,9850,75,4,300,0.81,41.45,78.75,2020-06-18T10:15:00+05:30,78.75,sl,51.00,96.90,2020-06-18T15:20:00+05:30,0.05,day_close,384150.00,3493.50,100.00,3393.50,
0,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10200,10200,75,4,300,0.97,52.10,98.99,2020-06-25T09:53:00+05:30,98.99,sl,53.45,101.56,2020-06-25T15:20:00+05:30,0.10,day_close,397800.00,1338.00,100.00,1238.00,
0,2020-07-02,Thursday,TRADED,,2020-07-02,10512.60,10500,10500,0,10500,10500,75,4,300,0.97,41.55,78.94,2020-07-02T13:45:00+05:30,78.94,sl,42.85,81.41,2020-07-02T15:20:00+05:30,0.15,day_close,409500.00,991.50,100.00,891.50,
0,2020-07-09,Thursday,SKIPPED,balance_filter,2020-07-09,10754.20,10750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10600,10600,75,4,300,0.91,47.45,90.16,2020-07-16T14:49:00+05:30,90.16,sl,43.15,81.98,2020-07-16T15:20:00+05:30,0.10,day_close,413400.00,-496.50,100.00,-596.50,
0,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11150,11150,75,4,300,0.89,32.45,61.66,2020-07-23T11:37:00+05:30,61.66,sl,36.30,68.97,2020-07-23T15:20:00+05:30,0.10,day_close,434850.00,1498.50,100.00,1398.50,
0,2020-07-30,Thursday,SKIPPED,balance_filter,2020-07-30,11268.50,11250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11150,11150,75,4,300,0.89,41.70,79.23,2020-08-06T11:58:00+05:30,79.23,sl,46.60,88.54,2020-08-06T15:20:00+05:30,0.10,day_close,434850.00,2091.00,100.00,1991.00,
0,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11350,11350,75,4,300,0.92,34.10,64.79,2020-08-13T15:20:00+05:30,0.10,day_close,31.50,59.85,2020-08-13T11:41:00+05:30,59.85,sl,442650.00,1095.00,100.00,995.00,
0,2020-08-20,Thursday,SKIPPED,balance_filter,2020-08-20,11321.80,11300,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-08-27,Thursday,SKIPPED,balance_filter,2020-08-27,11600.30,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-03,Thursday,SKIPPED,balance_filter,2020-09-03,11562.50,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-10,Thursday,SKIPPED,balance_filter,2020-09-10,11346.30,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-17,Thursday,SKIPPED,balance_filter,2020-09-17,11557.40,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11000,11000,75,4,300,0.85,35.00,66.50,2020-09-24T15:20:00+05:30,0.15,day_close,41.40,78.66,2020-09-24T10:33:00+05:30,78.66,sl,429000.00,-1323.00,100.00,-1423.00,
0,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11350,11350,75,4,300,0.81,32.10,60.99,2020-10-01T11:30:00+05:30,60.99,sl,26.10,49.59,2020-10-01T15:20:00+05:30,0.10,day_close,442650.00,-1467.00,100.00,-1567.00,
0,2020-10-08,Thursday,SKIPPED,balance_filter,2020-10-08,11842.90,11850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,11950,11950,75,4,300,0.99,35.00,66.50,2020-10-15T15:20:00+05:30,0.05,day_close,34.70,65.93,2020-10-15T11:32:00+05:30,65.93,sl,466050.00,516.00,100.00,416.00,
0,2020-10-22,Thursday,SKIPPED,balance_filter,2020-10-22,11934.00,11950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-10-29,Thursday,SKIPPED,balance_filter,2020-10-29,11616.00,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12050,12050,75,4,300,0.99,46.40,88.16,2020-11-05T15:20:00+05:30,68.45,day_close,46.70,88.73,2020-11-05T15:20:00+05:30,0.10,day_close,469950.00,6765.00,100.00,6665.00,
0,2020-11-12,Thursday,SKIPPED,balance_filter,2020-11-12,12722.80,12700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-19,Thursday,SKIPPED,balance_filter,2020-11-19,12889.70,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-26,Thursday,SKIPPED,balance_filter,2020-11-26,12877.00,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-03,Thursday,SKIPPED,balance_filter,2020-12-03,13173.60,13150,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-10,Thursday,SKIPPED,balance_filter,2020-12-10,13479.40,13500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-17,Thursday,SKIPPED,balance_filter,2020-12-17,13696.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-24,Thursday,SKIPPED,balance_filter,2020-12-24,13684.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,13950,13950,75,4,300,0.82,47.95,91.11,2020-12-31T15:20:00+05:30,33.25,day_close,39.30,74.67,2020-12-31T15:20:00+05:30,0.15,day_close,544050.00,15555.00,100.00,15455.00,
0,2021-01-07,Thursday,SKIPPED,balance_filter,2021-01-07,14234.90,14250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14550,14550,75,4,300,0.87,39.05,74.19,2021-01-14T15:20:00+05:30,42.25,day_close,45.00,85.50,2021-01-14T09:49:00+05:30,85.50,sl,567450.00,-13710.00,100.00,-13810.00,
0,2021-01-21,Thursday,SKIPPED,balance_filter,2021-01-21,14725.50,14750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-01-28,Thursday,SKIPPED,balance_filter,2021-01-28,13833.00,13850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-04,Thursday,SKIPPED,balance_filter,2021-02-04,14770.20,14750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-11,Thursday,SKIPPED,balance_filter,2021-02-11,15092.60,15100,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-18,Thursday,SKIPPED,balance_filter,2021-02-18,15227.10,15250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15150,15150,75,4,300,0.91,49.60,94.24,2021-02-25T15:20:00+05:30,0.10,day_close,54.70,103.93,2021-02-25T15:20:00+05:30,54.10,day_close,590850.00,14430.00,100.00,14330.00,
0,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15050,15050,75,4,300,0.99,68.20,129.58,2021-03-04T11:40:00+05:30,129.58,sl,68.60,130.34,2021-03-04T15:20:00+05:30,0.35,day_close,586950.00,1461.00,100.00,1361.00,
0,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15200,15200,75,4,300,0.95,45.80,87.02,2021-03-10T15:20:00+05:30,0.20,day_close,48.00,91.20,2021-03-10T12:04:00+05:30,92.00,gap_sl,592800.00,-120.00,100.00,-220.00,
0,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14850,0,14850,14850,75,4,300,0.90,50.75,96.42,2021-03-18T15:20:00+05:30,0.10,day_close,56.70,107.73,2021-03-18T13:07:00+05:30,107.73,sl,579150.00,-714.00,100.00,-814.00,
0,2021-03-25,Thursday,SKIPPED,balance_filter,2021-03-25,14481.40,14500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14800,14800,75,4,300,0.86,57.05,108.39,2021-04-01T15:20:00+05:30,67.50,day_close,49.30,93.67,2021-04-01T10:48:00+05:30,93.67,sl,577200.00,-17046.00,100.00,-17146.00,
0,2021-04-08,Thursday,SKIPPED,balance_filter,2021-04-08,14928.80,14950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14550,0,14550,14550,75,4,300,0.92,59.00,112.10,2021-04-15T15:20:00+05:30,27.75,day_close,54.35,103.27,2021-04-15T09:36:00+05:30,103.27,sl,567450.00,-5899.50,100.00,-5999.50,
0,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14150,14150,75,4,300,0.88,68.45,130.06,2021-04-22T09:55:00+05:30,130.06,sl,60.50,114.95,2021-04-22T15:20:00+05:30,0.15,day_close,551850.00,-976.50,100.00,-1076.50,
0,2021-04-29,Thursday,SKIPPED,balance_filter,2021-04-29,15033.00,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14650,0,14650,14650,75,4,300,0.97,50.75,96.42,2021-05-06T15:20:00+05:30,70.55,day_close,49.25,93.57,2021-05-06T15:20:00+05:30,0.10,day_close,571350.00,8205.00,100.00,8105.00,
0,2021-05-12,Wednesday,TRADED,,2021-05-12,14798.40,14800,14800,0,14800,14800,75,4,300,0.86,42.55,80.84,2021-05-12T15:20:00+05:30,0.20,day_close,49.70,94.43,2021-05-12T10:28:00+05:30,94.43,sl,577200.00,-1314.00,100.00,-1414.00,
0,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15050,0,15050,15050,75,4,300,0.95,43.35,82.36,2021-05-20T15:20:00+05:30,0.15,day_close,41.25,78.38,2021-05-20T09:29:00+05:30,80.00,gap_sl,586950.00,735.00,100.00,635.00,
0,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15300,0,15300,15300,75,4,300,0.98,42.95,81.61,2021-05-27T15:20:00+05:30,37.35,day_close,43.65,82.93,2021-05-27T15:20:00+05:30,0.15,day_close,596700.00,14130.00,100.00,14030.00,
0,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15650,0,15650,15650,75,4,300,0.89,33.25,63.17,2021-06-03T15:20:00+05:30,38.80,day_close,37.40,71.06,2021-06-03T15:20:00+05:30,0.10,day_close,610350.00,8925.00,100.00,8825.00,
0,2021-06-10,Thursday,SKIPPED,balance_filter,2021-06-10,15688.40,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-06-17,Thursday,SKIPPED,balance_filter,2021-06-17,15683.30,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-06-24,Thursday,SKIPPED,balance_filter,2021-06-24,15731.50,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-01,Thursday,SKIPPED,balance_filter,2021-07-01,15724.20,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-08,Thursday,SKIPPED,balance_filter,2021-07-08,15870.70,15850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-15,Thursday,SKIPPED,balance_filter,2021-07-15,15877.20,15900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15750,15750,75,4,300,0.80,26.35,50.06,2021-07-22T10:12:00+05:30,50.06,sl,32.85,62.41,2021-07-22T15:20:00+05:30,0.10,day_close,614250.00,2110.50,100.00,2010.50,
0,2021-07-29,Thursday,SKIPPED,balance_filter,2021-07-29,15772.60,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-05,Thursday,SKIPPED,balance_filter,2021-08-05,16267.50,16250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-12,Thursday,SKIPPED,balance_filter,2021-08-12,16323.80,16300,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-18,Wednesday,SKIPPED,balance_filter,2021-08-18,16675.10,16700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-26,Thursday,SKIPPED,balance_filter,2021-08-26,16619.80,16600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-09-02,Thursday,TRADED,,2021-09-02,17111.80,17100,17100,0,17100,17100,75,4,300,0.84,34.60,65.74,2021-09-02T11:19:00+05:30,65.74,sl,41.25,78.38,2021-09-02T15:20:00+05:30,0.15,day_close,666900.00,2388.00,100.00,2288.00,
0,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17350,0,17350,17350,75,4,300,0.82,32.95,62.61,2021-09-09T15:20:00+05:30,19.50,day_close,40.30,76.57,2021-09-09T15:20:00+05:30,0.15,day_close,676650.00,15480.00,100.00,15380.00,
0,2021-09-16,Thursday,SKIPPED,balance_filter,2021-09-16,17567.80,17550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17650,17650,75,4,300,0.86,42.65,81.03,2021-09-23T10:11:00+05:30,81.03,sl,36.65,69.63,2021-09-23T15:20:00+05:30,0.05,day_close,688350.00,-1135.50,100.00,-1235.50,
0,2021-09-30,Thursday,SKIPPED,balance_filter,2021-09-30,17689.20,17700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-10-07,Thursday,SKIPPED,balance_filter,2021-10-07,17790.90,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-14,Thursday,SKIPPED,balance_filter,2021-10-14,18284.60,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-21,Thursday,SKIPPED,balance_filter,2021-10-21,18339.50,18350,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-28,Thursday,TRADED,,2021-10-28,18141.70,18150,18150,0,18150,18150,50,6,300,0.94,57.15,108.58,2021-10-28T15:20:00+05:30,0.15,day_close,60.65,115.23,2021-10-28T10:45:00+05:30,115.23,sl,707850.00,124.50,100.00,24.50,
0,2021-11-03,Wednesday,SKIPPED,balance_filter,2021-11-03,17968.70,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,17950,17950,50,6,300,0.97,51.95,98.70,2021-11-11T15:20:00+05:30,0.15,day_close,50.65,96.23,2021-11-11T10:11:00+05:30,96.23,sl,700050.00,1264.50,100.00,1164.50,
0,2021-11-18,Thursday,SKIPPED,balance_filter,2021-11-18,17934.90,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-11-25,Thursday,SKIPPED,balance_filter,2021-11-25,17440.80,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-12-02,Thursday,SKIPPED,balance_filter,2021-12-02,17226.30,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17500,17500,50,6,300,0.86,54.00,102.60,2021-12-09T15:20:00+05:30,17.05,day_close,46.65,88.63,2021-12-09T09:25:00+05:30,88.63,sl,682500.00,-2110.50,100.00,-2210.50,
0,2021-12-16,Thursday,TRADED,,2021-12-16,17344.00,17350,17350,0,17350,17350,50,6,300,0.86,47.65,90.53,2021-12-16T15:20:00+05:30,0.20,day_close,55.65,105.73,2021-12-16T09:57:00+05:30,105.73,sl,676650.00,-1390.50,100.00,-1490.50,
0,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17050,0,17050,17050,50,6,300,0.81,42.35,80.47,2021-12-23T13:26:00+05:30,80.47,sl,52.15,99.08,2021-12-23T15:20:00+05:30,0.10,day_close,664950.00,3580.50,100.00,3480.50,
0,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17200,0,17200,17200,50,6,300,0.98,47.35,89.97,2021-12-30T15:20:00+05:30,5.90,day_close,46.55,88.44,2021-12-30T15:20:00+05:30,1.25,day_close,670800.00,25425.00,100.00,25325.00,
0,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17750,0,17750,17750,50,6,300,0.86,52.20,99.18,2022-01-06T15:20:00+05:30,0.90,day_close,45.10,85.69,2022-01-06T09:34:00+05:30,85.69,sl,692250.00,2613.00,100.00,2513.00,
0,2022-01-13,Thursday,SKIPPED,balance_filter,2022-01-13,18238.80,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-01-20,Thursday,SKIPPED,balance_filter,2022-01-20,17913.10,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,16950,16950,50,6,300,0.82,106.65,202.63,2022-01-27T14:35:00+05:30,202.85,gap_sl,87.50,166.25,2022-01-27T15:20:00+05:30,0.10,day_close,661050.00,-3240.00,100.00,-3340.00,
0,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17750,17750,50,6,300,0.97,46.85,89.02,2022-02-03T15:20:00+05:30,0.10,day_close,45.60,86.64,2022-02-03T11:39:00+05:30,86.64,sl,692250.00,1113.00,100.00,1013.00,
0,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17500,17500,50,6,300,0.97,52.90,100.51,2022-02-10T11:02:00+05:30,100.51,sl,51.30,97.47,2022-02-10T15:20:00+05:30,0.10,day_close,682500.00,477.00,100.00,377.00,
0,2022-02-17,Thursday,SKIPPED,balance_filter,2022-02-17,17422.10,17400,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-02-24,Thursday,SKIPPED,balance_filter,2022-02-24,16674.00,16650,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16700,16700,50,6,300,0.82,81.10,154.09,2022-03-03T15:20:00+05:30,0.10,day_close,66.20,125.78,2022-03-03T10:10:00+05:30,125.78,sl,651300.00,5826.00,100.00,5726.00,
0,2022-03-10,Thursday,TRADED,,2022-03-10,16679.10,16700,16650,-1,16650,16650,50,6,300,0.84,81.25,154.38,2022-03-10T15:20:00+05:30,0.15,day_close,68.55,130.24,2022-03-10T13:51:00+05:30,130.24,sl,649350.00,5221.50,100.00,5121.50,
0,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17200,17200,50,6,300,0.81,75.55,143.54,2022-03-17T14:08:00+05:30,143.54,sl,60.85,115.61,2022-03-17T15:20:00+05:30,0.05,day_close,670800.00,-2758.50,100.00,-2858.50,
0,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17150,17150,50,6,300,0.88,69.75,132.53,2022-03-24T09:54:00+05:30,132.53,sl,61.45,116.75,2022-03-24T15:20:00+05:30,0.10,day_close,668850.00,-1027.50,100.00,-1127.50,
0,2022-03-31,Thursday,SKIPPED,balance_filter,2022-03-31,17533.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-07,Thursday,TRADED,,2022-04-07,17736.40,17750,17750,0,17750,17750,50,6,300,0.83,41.10,78.09,2022-04-07T15:20:00+05:30,0.05,day_close,49.45,93.95,2022-04-07T14:13:00+05:30,93.95,sl,692250.00,-1636.50,100.00,-1736.50,
0,2022-04-13,Wednesday,SKIPPED,balance_filter,2022-04-13,17622.90,17600,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-21,Thursday,SKIPPED,balance_filter,2022-04-21,17245.90,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-28,Thursday,SKIPPED,balance_filter,2022-04-28,17121.30,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-05,Thursday,SKIPPED,balance_filter,2022-05-05,16824.10,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,15950,15950,50,6,300,0.84,76.65,145.63,2022-05-12T15:20:00+05:30,0.15,day_close,64.55,122.64,2022-05-12T09:38:00+05:30,122.64,sl,622050.00,4921.50,100.00,4821.50,
0,2022-05-19,Thursday,SKIPPED,balance_filter,2022-05-19,15925.00,15900,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-26,Thursday,SKIPPED,balance_filter,2022-05-26,16087.10,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16450,16450,50,6,300,0.90,55.80,106.02,2022-06-02T10:11:00+05:30,106.02,sl,61.70,117.23,2022-06-02T15:20:00+05:30,0.10,day_close,641550.00,2814.00,100.00,2714.00,
0,2022-06-09,Thursday,SKIPPED,balance_filter,2022-06-09,16285.00,16300,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15850,15850,50,6,300,0.95,54.60,103.74,2022-06-16T15:20:00+05:30,0.10,day_close,57.55,109.34,2022-06-16T10:14:00+05:30,109.34,sl,618150.00,211.50,100.00,111.50,
0,2022-06-23,Thursday,SKIPPED,balance_filter,2022-06-23,15469.50,15450,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-30,Thursday,TRADED,,2022-06-30,15854.80,15850,15850,0,15850,15850,50,6,300,0.91,67.70,128.63,2022-06-30T15:20:00+05:30,0.05,day_close,74.55,141.64,2022-06-30T12:30:00+05:30,141.64,sl,618150.00,-433.50,100.00,-533.50,
0,2022-07-07,Thursday,SKIPPED,balance_filter,2022-07-07,16114.20,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-07-14,Thursday,SKIPPED,balance_filter,2022-07-14,16025.70,16050,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16500,16500,50,6,300,0.90,45.30,86.07,2022-07-21T10:18:00+05:30,86.07,sl,40.65,77.23,2022-07-21T15:20:00+05:30,0.10,day_close,643500.00,-666.00,100.00,-766.00,
0,2022-07-28,Thursday,SKIPPED,balance_filter,2022-07-28,16775.90,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-08-04,Thursday,SKIPPED,balance_filter,2022-08-04,17464.60,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-08-11,Thursday,TRADED,,2022-08-11,17690.00,17700,17700,0,17700,17700,50,6,300,0.91,45.85,87.11,2022-08-11T15:20:00+05:30,0.10,day_close,50.30,95.57,2022-08-11T11:28:00+05:30,95.57,sl,690300.00,-456.00,100.00,-556.00,
0,2022-08-18,Thursday,SKIPPED,balance_filter,2022-08-18,17915.30,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-08-25,Thursday,SKIPPED,balance_filter,2022-08-25,17672.10,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-09-01,Thursday,TRADED,,2022-09-01,17553.80,17550,17550,0,17550,17550,50,6,300,0.91,73.35,139.36,2022-09-01T10:13:00+05:30,139.36,sl,66.65,126.64,2022-09-01T15:20:00+05:30,7.00,day_close,684450.00,-2509.50,100.00,-2609.50,
0,2022-09-08,Thursday,SKIPPED,balance_filter,2022-09-08,17733.80,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-09-15,Thursday,SKIPPED,balance_filter,2022-09-15,18083.80,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-09-22,Thursday,SKIPPED,balance_filter,2022-09-22,17626.60,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17000,17000,50,6,300,0.84,56.90,108.11,2022-09-29T15:20:00+05:30,0.05,day_close,47.95,91.11,2022-09-29T10:30:00+05:30,91.11,sl,663000.00,3508.50,100.00,3408.50,
0,2022-10-06,Thursday,SKIPPED,balance_filter,2022-10-06,17374.50,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-10-13,Thursday,SKIPPED,balance_filter,2022-10-13,17086.00,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-10-20,Thursday,SKIPPED,balance_filter,2022-10-20,17450.00,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-10-27,Thursday,SKIPPED,balance_filter,2022-10-27,17756.10,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-11-03,Thursday,SKIPPED,balance_filter,2022-11-03,18021.80,18000,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-11-10,Thursday,SKIPPED,balance_filter,2022-11-10,18068.20,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-11-17,Thursday,SKIPPED,balance_filter,2022-11-17,18381.20,18400,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-11-24,Thursday,TRADED,,2022-11-24,18300.10,18300,18300,0,18300,18300,50,6,300,0.94,28.15,53.48,2022-11-24T09:39:00+05:30,53.48,sl,26.45,50.25,2022-11-24T15:20:00+05:30,0.20,day_close,713700.00,-325.50,100.00,-425.50,
0,2022-12-01,Thursday,SKIPPED,balance_filter,2022-12-01,18866.90,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-12-08,Thursday,SKIPPED,balance_filter,2022-12-08,18552.40,18550,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-12-15,Thursday,SKIPPED,balance_filter,2022-12-15,18631.60,18650,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-12-22,Thursday,SKIPPED,balance_filter,2022-12-22,18259.10,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-12-29,Thursday,SKIPPED,balance_filter,2022-12-29,18028.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2023-01-05,Thursday,SKIPPED,balance_filter,2023-01-05,18062.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2023-01-12,Thursday,SKIPPED,balance_filter,2023-01-12,17913.80,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
