offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15050,0,15050,15050,75,4,300,0.95,43.35,86.70,2021-05-20T15:20:00+05:30,0.15,day_close,41.25,82.50,2021-05-20T09:29:00+05:30,82.50,sl,586950.00,-15.00,100.00,-115.00,
0,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15300,0,15300,15300,75,4,300,0.98,42.95,85.90,2021-05-27T15:20:00+05:30,37.35,day_close,43.65,87.30,2021-05-27T15:20:00+05:30,0.15,day_close,596700.00,14130.00,100.00,14030.00,
0,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15650,0,15650,15650,75,4,300,0.89,33.25,66.50,2021-06-03T15:20:00+05:30,38.80,day_close,37.40,74.80,2021-06-03T15:20:00+05:30,0.10,day_close,610350.00,8925.00,100.00,8825.00,
0,2021-06-10,Thursday,SKIPPED,balance_filter,2021-06-10,15688.40,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-06-17,Thursday,SKIPPED,balance_filter,2021-06-17,15683.30,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-06-24,Thursday,SKIPPED,balance_filter,2021-06-24,15731.50,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-01,Thursday,SKIPPED,balance_filter,2021-07-01,15724.20,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-08,Thursday,SKIPPED,balance_filter,2021-07-08,15870.70,15850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-15,Thursday,SKIPPED,balance_filter,2021-07-15,15877.20,15900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15750,15750,75,4,300,0.80,26.35,52.70,2021-07-22T10:36:00+05:30,52.70,sl,32.85,65.70,2021-07-22T15:20:00+05:30,0.10,day_close,614250.00,1320.00,100.00,1220.00,
0,2021-07-29,Thursday,SKIPPED,balance_filter,2021-07-29,15772.60,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-05,Thursday,SKIPPED,balance_filter,2021-08-05,16267.50,16250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-12,Thursday,SKIPPED,balance_filter,2021-08-12,16323.80,16300,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-18,Wednesday,SKIPPED,balance_filter,2021-08-18,16675.10,16700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-26,Thursday,SKIPPED,balance_filter,2021-08-26,16619.80,16600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-09-02,Thursday,TRADED,,2021-09-02,17111.80,17100,17100,0,17100,17100,75,4,300,0.84,34.60,69.20,2021-09-02T11:25:00+05:30,69.20,sl,41.25,82.50,2021-09-02T15:20:00+05:30,0.15,day_close,666900.00,1350.00,100.00,1250.00,
0,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17350,0,17350,17350,75,4,300,0.82,32.95,65.90,2021-09-09T15:20:00+05:30,19.50,day_close,40.30,80.60,2021-09-09T15:20:00+05:30,0.15,day_close,676650.00,15480.00,100.00,15380.00,
0,2021-09-16,Thursday,SKIPPED,balance_filter,2021-09-16,17567.80,17550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17650,17650,75,4,300,0.86,42.65,85.30,2021-09-23T10:13:00+05:30,85.30,sl,36.65,73.30,2021-09-23T15:20:00+05:30,0.05,day_close,688350.00,-2415.00,100.00,-2515.00,
0,2021-09-30,Thursday,SKIPPED,balance_filter,2021-09-30,17689.20,17700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-10-07,Thursday,SKIPPED,balance_filter,2021-10-07,17790.90,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-14,Thursday,SKIPPED,balance_filter,2021-10-14,18284.60,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-21,Thursday,SKIPPED,balance_filter,2021-10-21,18339.50,18350,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-28,Thursday,TRADED,,2021-10-28,18141.70,18150,18150,0,18150,18150,50,6,300,0.94,57.15,114.30,2021-10-28T15:20:00+05:30,0.15,day_close,60.65,121.30,2021-10-28T10:48:00+05:30,121.30,sl,707850.00,-1695.00,100.00,-1795.00,
0,2021-11-03,Wednesday,SKIPPED,balance_filter,2021-11-03,17968.70,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,17950,17950,50,6,300,0.97,51.95,103.90,2021-11-11T15:20:00+05:30,0.15,day_close,50.65,101.30,2021-11-11T10:17:00+05:30,101.30,sl,700050.00,-255.00,100.00,-355.00,
0,2021-11-18,Thursday,SKIPPED,balance_filter,2021-11-18,17934.90,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-11-25,Thursday,SKIPPED,balance_filter,2021-11-25,17440.80,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-12-02,Thursday,SKIPPED,balance_filter,2021-12-02,17226.30,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17500,17500,50,6,300,0.86,54.00,108.00,2021-12-09T15:20:00+05:30,17.05,day_close,46.65,93.30,2021-12-09T09:25:00+05:30,93.30,sl,682500.00,-3510.00,100.00,-3610.00,
0,2021-12-16,Thursday,TRADED,,2021-12-16,17344.00,17350,17350,0,17350,17350,50,6,300,0.86,47.65,95.30,2021-12-16T15:20:00+05:30,0.20,day_close,55.65,111.30,2021-12-16T09:58:00+05:30,111.30,sl,676650.00,-3060.00,100.00,-3160.00,
0,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17050,0,17050,17050,50,6,300,0.81,42.35,84.70,2021-12-23T13:26:00+05:30,84.70,sl,52.15,104.30,2021-12-23T15:20:00+05:30,0.10,day_close,664950.00,2310.00,100.00,2210.00,
0,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17200,0,17200,17200,50,6,300,0.98,47.35,94.70,2021-12-30T15:20:00+05:30,5.90,day_close,46.55,93.10,2021-12-30T15:20:00+05:30,1.25,day_close,670800.00,25425.00,100.00,25325.00,
0,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17750,0,17750,17750,50,6,300,0.86,52.20,104.40,2022-01-06T15:20:00+05:30,0.90,day_close,45.10,90.20,2022-01-06T09:35:00+05:30,90.20,sl,692250.00,1260.00,100.00,1160.00,
0,2022-01-13,Thursday,SKIPPED,balance_filter,2022-01-13,18238.80,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-01-20,Thursday,SKIPPED,balance_filter,2022-01-20,17913.10,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,16950,16950,50,6,300,0.82,106.65,213.30,2022-01-27T14:36:00+05:30,213.30,sl,87.50,175.00,2022-01-27T15:20:00+05:30,0.10,day_close,661050.00,-6375.00,100.00,-6475.00,
0,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17750,17750,50,6,300,0.97,46.85,93.70,2022-02-03T15:20:00+05:30,0.10,day_close,45.60,91.20,2022-02-03T11:39:00+05:30,91.20,sl,692250.00,-255.00,100.00,-355.00,
0,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17500,17500,50,6,300,0.97,52.90,105.80,2022-02-10T11:08:00+05:30,105.80,sl,51.30,102.60,2022-02-10T15:20:00+05:30,0.10,day_close,682500.00,-1110.00,100.00,-1210.00,
0,2022-02-17,Thursday,SKIPPED,balance_filter,2022-02-17,17422.10,17400,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-02-24,Thursday,SKIPPED,balance_filter,2022-02-24,16674.00,16650,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16700,16700,50,6,300,0.82,81.10,162.20,2022-03-03T15:20:00+05:30,0.10,day_close,66.20,132.40,2022-03-03T12:20:00+05:30,132.40,sl,651300.00,3840.00,100.00,3740.00,
0,2022-03-10,Thursday,TRADED,,2022-03-10,16679.10,16700,16650,-1,16650,16650,50,6,300,0.84,81.25,162.50,2022-03-10T15:20:00+05:30,0.15,day_close,68.55,137.10,2022-03-10T13:51:00+05:30,137.10,sl,649350.00,3165.00,100.00,3065.00,
0,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17200,17200,50,6,300,0.81,75.55,151.10,2022-03-17T15:20:00+05:30,87.30,day_close,60.85,121.70,2022-03-17T15:20:00+05:30,0.05,day_close,670800.00,14115.00,100.00,14015.00,
0,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17150,17150,50,6,300,0.88,69.75,139.50,2022-03-24T10:00:00+05:30,139.50,sl,61.45,122.90,2022-03-24T15:20:00+05:30,0.10,day_close,668850.00,-3120.00,100.00,-3220.00,
0,2022-03-31,Thursday,SKIPPED,balance_filter,2022-03-31,17533.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-07,Thursday,TRADED,,2022-04-07,17736.40,17750,17750,0,17750,17750,50,6,300,0.83,41.10,82.20,2022-04-07T15:20:00+05:30,0.05,day_close,49.45,98.90,2022-04-07T14:13:00+05:30,98.90,sl,692250.00,-3120.00,100.00,-3220.00,
0,2022-04-13,Wednesday,SKIPPED,balance_filter,2022-04-13,17622.90,17600,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-21,Thursday,SKIPPED,balance_filter,2022-04-21,17245.90,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-28,Thursday,SKIPPED,balance_filter,2022-04-28,17121.30,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-05,Thursday,SKIPPED,balance_filter,2022-05-05,16824.10,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,15950,15950,50,6,300,0.84,76.65,153.30,2022-05-12T15:20:00+05:30,0.15,day_close,64.55,129.10,2022-05-12T09:42:00+05:30,129.10,sl,622050.00,2985.00,100.00,2885.00,
0,2022-05-19,Thursday,SKIPPED,balance_filter,2022-05-19,15925.00,15900,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-26,Thursday,SKIPPED,balance_filter,2022-05-26,16087.10,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16450,16450,50,6,300,0.90,55.80,111.60,2022-06-02T10:27:00+05:30,111.60,sl,61.70,123.40,2022-06-02T15:20:00+05:30,0.10,day_close,641550.00,1140.00,100.00,1040.00,
0,2022-06-09,Thursday,SKIPPED,balance_filter,2022-06-09,16285.00,16300,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15850,15850,50,6,300,0.95,54.60,109.20,2022-06-16T15:20:00+05:30,0.10,day_close,57.55,115.10,2022-06-16T10:16:00+05:30,115.10,sl,618150.00,-1515.00,100.00,-1615.00,
0,2022-06-23,Thursday,SKIPPED,balance_filter,2022-06-23,15469.50,15450,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-30,Thursday,TRADED,,2022-06-30,15854.80,15850,15850,0,15850,15850,50,6,300,0.91,67.70,135.40,2022-06-30T15:20:00+05:30,0.05,day_close,74.55,149.10,2022-06-30T12:30:00+05:30,149.10,sl,618150.00,-2670.00,100.00,-2770.00,
0,2022-07-07,Thursday,SKIPPED,balance_filter,2022-07-07,16114.20,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-07-14,Thursday,SKIPPED,balance_filter,2022-07-14,16025.70,16050,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16500,16500,50,6,300,0.90,45.30,90.60,2022-07-21T11:26:00+05:30,90.60,sl,40.65,81.30,2022-07-21T15:20:00+05:30,0.10,day_close,643500.00,-2025.00,100.00,-2125.00,
