entry_date,exit_date,expiry,atm,entry_spot,prev_vix,lot_size,lots,qty,traded,skip_reason,remarks,legs_traded,adds,unwinds,rolls,orders,max_legs,gross_points,gross_pnl,costs,net_pnl,stale_prices,adds_blocked,rolls_blocked,entry_offset,entry_balance
2025-10-08,2025-10-14,2025-10-14,0,0.00,10.05,75,0,0,NO,vix_below_floor,Previous day India VIX 10.05 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-10-15,2025-10-20,2025-10-20,0,0.00,11.16,75,0,0,NO,vix_below_floor,Previous day India VIX 11.16 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-10-21,2025-10-28,2025-10-28,0,0.00,11.36,75,0,0,NO,vix_below_floor,Previous day India VIX 11.36 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-10-29,2025-11-04,2025-11-04,0,0.00,11.95,75,0,0,NO,vix_below_floor,Previous day India VIX 11.95 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-11-06,2025-11-11,2025-11-11,25700,25659.80,12.65,75,2,150,YES,,,11,7,7,2,22,5,-7.10,-1065.00,745.09,-1810.09,0,157,0,50,0.82
2025-11-12,2025-11-18,2025-11-18,25900,25839.55,12.49,75,2,150,YES,,,14,12,12,0,28,5,175.35,26302.50,814.76,25487.74,0,272,0,50,0.95
2025-11-19,2025-11-25,2025-11-25,25900,25900.65,12.10,75,2,150,YES,,,17,13,13,2,34,5,-41.90,-6285.00,1125.70,-7410.70,0,114,0,0,0.97
2025-11-26,2025-12-02,2025-12-02,26050,25969.30,12.24,75,2,150,YES,,,11,8,6,1,22,5,162.20,24330.00,716.25,23613.75,0,272,1,100,0.89
2025-12-03,2025-12-09,2025-12-09,0,0.00,11.23,75,0,0,NO,vix_below_floor,Previous day India VIX 11.23 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-12-10,2025-12-16,2025-12-16,0,0.00,10.95,75,0,0,NO,vix_below_floor,Previous day India VIX 10.95 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-12-17,2025-12-23,2025-12-23,0,0.00,10.06,75,0,0,NO,vix_below_floor,Previous day India VIX 10.06 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-12-24,2025-12-30,2025-12-30,0,0.00,9.38,75,0,0,NO,vix_below_floor,Previous day India VIX 9.38 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-12-31,2026-01-06,2026-01-06,0,0.00,9.68,65,0,0,NO,vix_below_floor,Previous day India VIX 9.68 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2026-01-07,2026-01-13,2026-01-13,0,0.00,10.02,65,0,0,NO,vix_below_floor,Previous day India VIX 10.02 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2026-01-14,2026-01-20,2026-01-20,0,0.00,11.20,65,0,0,NO,vix_below_floor,Previous day India VIX 11.20 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2026-01-21,2026-01-27,2026-01-27,25250,25221.40,12.73,65,3,195,YES,,,25,22,22,1,50,5,-102.80,-20046.00,1690.42,-21736.42,0,23,0,50,0.90
2026-01-28,2026-02-03,2026-02-03,25350,25358.75,14.45,65,3,195,YES,,,17,13,10,2,34,5,124.85,24345.75,1567.31,22778.44,0,1,419,0,0.85
2026-02-04,2026-02-10,2026-02-10,25750,25754.15,12.90,65,3,195,YES,,,12,8,5,2,24,5,255.45,49812.75,860.73,48952.02,0,37,367,0,0.92
2026-02-11,2026-02-17,2026-02-17,0,0.00,11.67,65,0,0,NO,vix_below_floor,Previous day India VIX 11.67 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2026-02-18,2026-02-24,2026-02-24,25750,25704.50,12.67,65,3,195,YES,,,18,14,12,2,36,5,29.00,5655.00,1283.41,4371.59,0,241,0,50,0.92
2026-02-25,2026-03-02,2026-03-02,25600,25568.50,14.15,65,3,195,YES,,,12,8,5,2,24,5,-41.90,-8170.50,906.74,-9077.24,0,15,367,50,1.00
2026-03-04,2026-03-10,2026-03-10,24350,24341.15,17.13,65,3,195,YES,,,10,6,6,2,20,5,28.25,5508.75,1096.11,4412.64,0,0,0,0,0.84
2026-03-11,2026-03-17,2026-03-17,24300,24242.50,18.91,65,3,195,YES,,,15,8,8,5,30,5,202.30,39448.50,1650.30,37798.20,0,16,558,50,0.96
2026-03-18,2026-03-24,2026-03-24,23700,23676.15,19.79,65,0,0,NO,balance_check_failed,"Best of 11 strikes near ATM 23700 was 23650 at 67.9%, needs >= 80%",0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2026-03-25,2026-04-28,2026-04-28,23200,23188.50,24.74,65,3,195,YES,,,18,15,14,1,36,5,198.55,38717.25,2774.78,35942.47,15,740,1046,0,0.85
2026-04-29,2026-05-05,2026-05-05,24100,24077.90,18.05,65,3,195,YES,,,8,6,6,0,16,5,-76.25,-14868.75,725.68,-15594.43,1482,0,0,0,0.88
2026-05-06,2026-05-12,2026-05-12,24200,24185.20,17.91,65,0,0,NO,missing_entry_bar,No exactly-priced straddle within 5 strikes of ATM 24200 at 09:20.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2026-05-13,2026-05-19,2026-05-19,23450,23437.90,19.28,65,3,195,YES,,,17,13,12,2,34,5,71.95,14030.25,1548.43,12481.82,0,310,0,0,0.99
2026-05-20,2026-05-26,2026-05-26,23450,23458.70,18.68,65,3,195,YES,,,10,7,4,1,20,5,304.80,59436.00,970.71,58465.29,0,20,719,0,0.94
2026-05-27,2026-06-02,2026-06-02,23950,23933.70,16.13,65,3,195,YES,,,12,7,4,3,24,5,364.75,71126.25,1053.27,70072.98,0,13,456,0,0.94
2026-06-03,2026-06-09,2026-06-09,23300,23304.25,15.36,65,3,195,YES,,,4,2,0,0,8,4,17.35,3383.25,425.84,2957.41,5964,0,0,0,0.83
2026-06-10,2026-06-16,2026-06-16,23350,23326.75,15.58,65,3,195,YES,,,13,9,6,2,26,5,-155.40,-30303.00,1093.87,-31396.87,0,4,740,0,0.93
