entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2021-01-22,2021-01-28,CE,14500,2021-01-22T15:01:00+05:30,91.50,2021-01-22T15:20:00+05:30,85.30,ROLL_IN,FINAL_EXIT,6.20,465.00
2021-01-25,2021-01-28,CE,14550,2021-01-25T09:41:00+05:30,48.55,2021-01-25T10:03:00+05:30,42.70,ADD_2,UNWIND,5.85,438.75
2021-01-25,2021-01-28,CE,14500,2021-01-25T09:46:00+05:30,50.95,2021-01-25T10:07:00+05:30,67.70,ADD_3,UNWIND,-16.75,-1256.25
2021-01-25,2021-01-28,CE,14550,2021-01-25T10:10:00+05:30,44.90,2021-01-25T10:18:00+05:30,53.55,ADD_2,UNWIND,-8.65,-648.75
2021-01-25,2021-01-28,CE,14550,2021-01-25T10:46:00+05:30,44.50,2021-01-25T10:49:00+05:30,49.15,ADD_2,UNWIND,-4.65,-348.75
2021-01-25,2021-01-28,CE,14550,2021-01-25T11:22:00+05:30,42.75,2021-01-25T13:12:00+05:30,46.30,ADD_2,UNWIND,-3.55,-266.25
2021-01-25,2021-01-28,CE,14550,2021-01-25T13:39:00+05:30,37.00,2021-01-25T14:13:00+05:30,21.05,ADD_2,ROLL_OUT,15.95,1196.25
2021-01-25,2021-01-28,CE,14500,2021-01-25T14:05:00+05:30,38.15,2021-01-25T15:03:00+05:30,18.15,ADD_3,ROLL_OUT,20.00,1500.00
2021-01-25,2021-01-28,CE,14450,2021-01-25T09:20:00+05:30,124.00,2021-01-25T15:20:00+05:30,25.80,INITIAL_ENTRY,FINAL_EXIT,98.20,7365.00
2021-01-25,2021-01-28,PE,14450,2021-01-25T09:20:00+05:30,121.75,2021-01-25T15:20:00+05:30,229.85,INITIAL_ENTRY,FINAL_EXIT,-108.10,-8107.50
2021-01-25,2021-01-28,CE,14350,2021-01-25T14:13:00+05:30,82.35,2021-01-25T15:20:00+05:30,53.90,ROLL_IN,FINAL_EXIT,28.45,2133.75
2021-01-25,2021-01-28,CE,14300,2021-01-25T15:03:00+05:30,77.30,2021-01-25T15:20:00+05:30,74.10,ROLL_IN,FINAL_EXIT,3.20,240.00
2021-02-19,2021-02-25,CE,15200,2021-02-19T14:10:00+05:30,48.30,2021-02-19T15:11:00+05:30,51.70,ADD_2,UNWIND,-3.40,-255.00
2021-02-19,2021-02-25,CE,15050,2021-02-19T09:20:00+05:30,139.00,2021-02-19T15:20:00+05:30,108.75,INITIAL_ENTRY,FINAL_EXIT,30.25,2268.75
2021-02-19,2021-02-25,PE,15050,2021-02-19T09:20:00+05:30,144.85,2021-02-19T15:20:00+05:30,149.10,INITIAL_ENTRY,FINAL_EXIT,-4.25,-318.75
2021-02-22,2021-02-25,CE,15050,2021-02-22T11:12:00+05:30,49.50,2021-02-22T13:31:00+05:30,28.80,ADD_2,ROLL_OUT,20.70,1552.50
2021-02-22,2021-02-25,CE,15000,2021-02-22T12:08:00+05:30,50.15,2021-02-22T13:55:00+05:30,25.60,ADD_3,ROLL_OUT,24.55,1841.25
2021-02-22,2021-02-25,CE,14950,2021-02-22T09:20:00+05:30,128.60,2021-02-22T14:07:00+05:30,43.25,INITIAL_ENTRY,UNWIND,85.35,6401.25
2021-02-22,2021-02-25,CE,14800,2021-02-22T13:31:00+05:30,105.75,2021-02-22T14:49:00+05:30,95.00,ROLL_IN,UNWIND,10.75,806.25
2021-02-22,2021-02-25,PE,14950,2021-02-22T09:20:00+05:30,122.80,2021-02-22T15:20:00+05:30,316.45,INITIAL_ENTRY,FINAL_EXIT,-193.65,-14523.75
2021-02-22,2021-02-25,CE,14700,2021-02-22T13:55:00+05:30,121.55,2021-02-22T15:20:00+05:30,103.45,ROLL_IN,FINAL_EXIT,18.10,1357.50
2021-02-22,2021-02-25,CE,14800,2021-02-22T15:03:00+05:30,77.70,2021-02-22T15:20:00+05:30,61.90,ADD_2,FINAL_EXIT,15.80,1185.00
2021-02-23,2021-02-25,PE,14550,2021-02-23T10:20:00+05:30,42.15,2021-02-23T11:32:00+05:30,37.15,ADD_2,UNWIND,5.00,375.00
2021-02-23,2021-02-25,PE,14650,2021-02-23T10:32:00+05:30,45.40,2021-02-23T11:43:00+05:30,69.85,ADD_3,UNWIND,-24.45,-1833.75
2021-02-23,2021-02-25,PE,14600,2021-02-23T13:07:00+05:30,40.45,2021-02-23T13:36:00+05:30,50.90,ADD_2,UNWIND,-10.45,-783.75
2021-02-23,2021-02-25,PE,14600,2021-02-23T13:46:00+05:30,38.50,2021-02-23T13:50:00+05:30,46.90,ADD_2,UNWIND,-8.40,-630.00
2021-02-23,2021-02-25,PE,14550,2021-02-23T14:19:00+05:30,30.00,2021-02-23T14:44:00+05:30,36.50,ADD_2,UNWIND,-6.50,-487.50
2021-02-23,2021-02-25,CE,14700,2021-02-23T09:20:00+05:30,122.75,2021-02-23T15:20:00+05:30,104.60,INITIAL_ENTRY,FINAL_EXIT,18.15,1361.25
2021-02-23,2021-02-25,PE,14700,2021-02-23T09:20:00+05:30,107.90,2021-02-23T15:20:00+05:30,84.65,INITIAL_ENTRY,FINAL_EXIT,23.25,1743.75
2021-02-24,2021-02-25,PE,14650,2021-02-24T10:05:00+05:30,32.50,2021-02-24T10:30:00+05:30,37.20,ADD_2,UNWIND,-4.70,-352.50
2021-02-24,2021-02-25,PE,14650,2021-02-24T11:10:00+05:30,29.90,2021-02-24T11:37:00+05:30,39.80,ADD_2,UNWIND,-9.90,-742.50
2021-02-24,2021-02-25,CE,14750,2021-02-24T09:20:00+05:30,93.30,2021-02-24T15:20:00+05:30,83.95,INITIAL_ENTRY,FINAL_EXIT,9.35,701.25
2021-02-24,2021-02-25,PE,14750,2021-02-24T09:20:00+05:30,80.50,2021-02-24T15:20:00+05:30,78.50,INITIAL_ENTRY,FINAL_EXIT,2.00,150.00
2021-03-19,2021-03-25,PE,14100,2021-03-19T10:25:00+05:30,66.85,2021-03-19T11:19:00+05:30,63.10,ADD_2,UNWIND,3.75,281.25
2021-03-19,2021-03-25,PE,14300,2021-03-19T11:04:00+05:30,88.20,2021-03-19T11:46:00+05:30,119.30,ADD_3,UNWIND,-31.10,-2332.50
2021-03-19,2021-03-25,PE,14100,2021-03-19T11:51:00+05:30,66.70,2021-03-19T14:01:00+05:30,38.90,ADD_2,ROLL_OUT,27.80,2085.00
2021-03-19,2021-03-25,PE,14300,2021-03-19T13:23:00+05:30,83.10,2021-03-19T14:46:00+05:30,46.15,ADD_3,ROLL_OUT,36.95,2771.25
2021-03-19,2021-03-25,CE,14400,2021-03-19T09:20:00+05:30,231.40,2021-03-19T15:20:00+05:30,402.00,INITIAL_ENTRY,FINAL_EXIT,-170.60,-12795.00
2021-03-19,2021-03-25,PE,14400,2021-03-19T09:20:00+05:30,188.75,2021-03-19T15:20:00+05:30,62.50,INITIAL_ENTRY,FINAL_EXIT,126.25,9468.75
2021-03-19,2021-03-25,PE,14600,2021-03-19T14:01:00+05:30,146.05,2021-03-19T15:20:00+05:30,109.50,ROLL_IN,FINAL_EXIT,36.55,2741.25
2021-03-19,2021-03-25,PE,14700,2021-03-19T14:46:00+05:30,142.45,2021-03-19T15:20:00+05:30,145.55,ROLL_IN,FINAL_EXIT,-3.10,-232.50
2021-03-22,2021-03-25,CE,14700,2021-03-22T09:20:00+05:30,156.95,2021-03-22T15:20:00+05:30,154.80,INITIAL_ENTRY,FINAL_EXIT,2.15,161.25
2021-03-22,2021-03-25,PE,14700,2021-03-22T09:20:00+05:30,165.00,2021-03-22T15:20:00+05:30,111.85,INITIAL_ENTRY,FINAL_EXIT,53.15,3986.25
2021-03-23,2021-03-25,PE,14650,2021-03-23T14:25:00+05:30,36.15,2021-03-23T15:06:00+05:30,41.50,ADD_2,UNWIND,-5.35,-401.25
2021-03-23,2021-03-25,CE,14800,2021-03-23T09:20:00+05:30,119.40,2021-03-23T15:20:00+05:30,106.10,INITIAL_ENTRY,FINAL_EXIT,13.30,997.50
2021-03-23,2021-03-25,PE,14800,2021-03-23T09:20:00+05:30,130.20,2021-03-23T15:20:00+05:30,91.65,INITIAL_ENTRY,FINAL_EXIT,38.55,2891.25
2021-03-24,2021-03-25,CE,14850,2021-03-24T10:10:00+05:30,31.85,2021-03-24T11:30:00+05:30,20.00,ADD_2,ROLL_OUT,11.85,888.75
2021-03-24,2021-03-25,CE,14800,2021-03-24T10:20:00+05:30,39.85,2021-03-24T11:48:00+05:30,30.95,ADD_3,UNWIND,8.90,667.50
2021-03-24,2021-03-25,CE,14750,2021-03-24T09:20:00+05:30,88.25,2021-03-24T12:20:00+05:30,44.15,INITIAL_ENTRY,UNWIND,44.10,3307.50
2021-03-24,2021-03-25,CE,14700,2021-03-24T14:48:00+05:30,40.40,2021-03-24T15:10:00+05:30,22.30,ADD_2,ROLL_OUT,18.10,1357.50
2021-03-24,2021-03-25,PE,14750,2021-03-24T09:20:00+05:30,103.85,2021-03-24T15:20:00+05:30,213.40,INITIAL_ENTRY,FINAL_EXIT,-109.55,-8216.25
2021-03-24,2021-03-25,CE,14600,2021-03-24T11:30:00+05:30,94.15,2021-03-24T15:20:00+05:30,55.25,ROLL_IN,FINAL_EXIT,38.90,2917.50
2021-03-24,2021-03-25,CE,14650,2021-03-24T14:50:00+05:30,48.10,2021-03-24T15:20:00+05:30,37.40,ADD_3,FINAL_EXIT,10.70,802.50
2021-03-24,2021-03-25,CE,14550,2021-03-24T15:10:00+05:30,74.25,2021-03-24T15:20:00+05:30,78.70,ROLL_IN,FINAL_EXIT,-4.45,-333.75
2021-04-23,2021-04-29,CE,14550,2021-04-23T14:41:00+05:30,56.35,2021-04-23T15:05:00+05:30,67.35,ADD_2,UNWIND,-11.00,-825.00
2021-04-23,2021-04-29,CE,14400,2021-04-23T09:20:00+05:30,165.15,2021-04-23T15:20:00+05:30,136.15,INITIAL_ENTRY,FINAL_EXIT,29.00,2175.00
2021-04-23,2021-04-29,PE,14400,2021-04-23T09:20:00+05:30,187.00,2021-04-23T15:20:00+05:30,192.45,INITIAL_ENTRY,FINAL_EXIT,-5.45,-408.75
2021-04-26,2021-04-29,CE,14450,2021-04-26T09:20:00+05:30,150.60,2021-04-26T15:20:00+05:30,153.20,INITIAL_ENTRY,FINAL_EXIT,-2.60,-195.00
2021-04-26,2021-04-29,PE,14450,2021-04-26T09:20:00+05:30,140.40,2021-04-26T15:20:00+05:30,118.30,INITIAL_ENTRY,FINAL_EXIT,22.10,1657.50
2021-04-27,2021-04-29,CE,14550,2021-04-27T09:20:00+05:30,103.35,2021-04-27T15:20:00+05:30,160.55,INITIAL_ENTRY,FINAL_EXIT,-57.20,-4290.00
2021-04-27,2021-04-29,PE,14550,2021-04-27T09:20:00+05:30,125.10,2021-04-27T15:20:00+05:30,63.45,INITIAL_ENTRY,FINAL_EXIT,61.65,4623.75
2021-04-27,2021-04-29,PE,14400,2021-04-27T14:01:00+05:30,35.75,2021-04-27T15:20:00+05:30,32.65,ADD_2,FINAL_EXIT,3.10,232.50
2021-05-21,2021-05-27,PE,14850,2021-05-21T10:04:00+05:30,47.10,2021-05-21T14:44:00+05:30,28.50,ADD_2,ROLL_OUT,18.60,1395.00
2021-05-21,2021-05-27,CE,15000,2021-05-21T09:20:00+05:30,138.45,2021-05-21T15:20:00+05:30,257.75,INITIAL_ENTRY,FINAL_EXIT,-119.30,-8947.50
2021-05-21,2021-05-27,PE,15000,2021-05-21T09:20:00+05:30,113.85,2021-05-21T15:20:00+05:30,47.85,INITIAL_ENTRY,FINAL_EXIT,66.00,4950.00
2021-05-21,2021-05-27,PE,14950,2021-05-21T14:15:00+05:30,53.05,2021-05-21T15:20:00+05:30,37.95,ADD_3,FINAL_EXIT,15.10,1132.50
2021-05-21,2021-05-27,PE,15150,2021-05-21T14:44:00+05:30,96.75,2021-05-21T15:20:00+05:30,90.90,ROLL_IN,FINAL_EXIT,5.85,438.75
2021-05-24,2021-05-27,CE,15350,2021-05-24T10:00:00+05:30,38.10,2021-05-24T10:21:00+05:30,43.90,ADD_2,UNWIND,-5.80,-435.00
2021-05-24,2021-05-27,CE,15250,2021-05-24T09:20:00+05:30,103.75,2021-05-24T15:20:00+05:30,71.50,INITIAL_ENTRY,FINAL_EXIT,32.25,2418.75
2021-05-24,2021-05-27,PE,15250,2021-05-24T09:20:00+05:30,116.40,2021-05-24T15:20:00+05:30,119.55,INITIAL_ENTRY,FINAL_EXIT,-3.15,-236.25
2021-05-26,2021-05-27,PE,15100,2021-05-26T10:06:00+05:30,19.85,2021-05-26T11:01:00+05:30,13.95,ADD_2,ROLL_OUT,5.90,442.50
2021-05-26,2021-05-27,PE,15150,2021-05-26T10:26:00+05:30,24.35,2021-05-26T14:37:00+05:30,13.25,ADD_3,ROLL_OUT,11.10,832.50
2021-05-26,2021-05-27,CE,15200,2021-05-26T09:20:00+05:30,72.00,2021-05-26T15:20:00+05:30,129.50,INITIAL_ENTRY,FINAL_EXIT,-57.50,-4312.50
2021-05-26,2021-05-27,PE,15200,2021-05-26T09:20:00+05:30,59.75,2021-05-26T15:20:00+05:30,19.00,INITIAL_ENTRY,FINAL_EXIT,40.75,3056.25
2021-05-26,2021-05-27,PE,15250,2021-05-26T11:01:00+05:30,43.05,2021-05-26T15:20:00+05:30,29.85,ROLL_IN,FINAL_EXIT,13.20,990.00
2021-05-26,2021-05-27,PE,15300,2021-05-26T14:37:00+05:30,48.15,2021-05-26T15:20:00+05:30,47.70,ROLL_IN,FINAL_EXIT,0.45,33.75
2021-06-18,2021-06-24,CE,15850,2021-06-18T09:48:00+05:30,44.80,2021-06-18T10:52:00+05:30,30.60,ADD_2,ROLL_OUT,14.20,1065.00
2021-06-18,2021-06-24,CE,15800,2021-06-18T09:58:00+05:30,52.55,2021-06-18T12:40:00+05:30,41.30,ADD_3,UNWIND,11.25,843.75
2021-06-18,2021-06-24,CE,15750,2021-06-18T09:20:00+05:30,96.55,2021-06-18T13:59:00+05:30,60.40,INITIAL_ENTRY,UNWIND,36.15,2711.25
2021-06-18,2021-06-24,PE,15750,2021-06-18T09:20:00+05:30,117.50,2021-06-18T15:20:00+05:30,120.40,INITIAL_ENTRY,FINAL_EXIT,-2.90,-217.50
2021-06-18,2021-06-24,CE,15600,2021-06-18T10:52:00+05:30,107.35,2021-06-18T15:20:00+05:30,168.05,ROLL_IN,FINAL_EXIT,-60.70,-4552.50
2021-06-21,2021-06-24,PE,15400,2021-06-21T12:26:00+05:30,32.80,2021-06-21T14:12:00+05:30,20.60,ADD_2,ROLL_OUT,12.20,915.00
2021-06-21,2021-06-24,PE,15500,2021-06-21T13:08:00+05:30,45.00,2021-06-21T15:15:00+05:30,24.05,ADD_3,ROLL_OUT,20.95,1571.25
2021-06-21,2021-06-24,CE,15550,2021-06-21T09:20:00+05:30,106.00,2021-06-21T15:20:00+05:30,229.90,INITIAL_ENTRY,FINAL_EXIT,-123.90,-9292.50
2021-06-21,2021-06-24,PE,15550,2021-06-21T09:20:00+05:30,118.45,2021-06-21T15:20:00+05:30,29.00,INITIAL_ENTRY,FINAL_EXIT,89.45,6708.75
2021-06-21,2021-06-24,PE,15650,2021-06-21T14:12:00+05:30,69.70,2021-06-21T15:20:00+05:30,48.30,ROLL_IN,FINAL_EXIT,21.40,1605.00
2021-06-21,2021-06-24,PE,15700,2021-06-21T15:15:00+05:30,66.05,2021-06-21T15:20:00+05:30,63.50,ROLL_IN,FINAL_EXIT,2.55,191.25
2021-07-23,2021-07-29,CE,15900,2021-07-23T09:33:00+05:30,37.55,2021-07-23T09:53:00+05:30,43.90,ADD_2,UNWIND,-6.35,-476.25
2021-07-23,2021-07-29,CE,15850,2021-07-23T09:20:00+05:30,88.00,2021-07-23T15:20:00+05:30,79.10,INITIAL_ENTRY,FINAL_EXIT,8.90,667.50
2021-07-23,2021-07-29,PE,15850,2021-07-23T09:20:00+05:30,78.00,2021-07-23T15:20:00+05:30,74.20,INITIAL_ENTRY,FINAL_EXIT,3.80,285.00
2021-07-26,2021-07-29,PE,15700,2021-07-26T09:28:00+05:30,30.45,2021-07-26T09:32:00+05:30,35.40,ADD_2,UNWIND,-4.95,-371.25
2021-07-26,2021-07-29,PE,15700,2021-07-26T10:01:00+05:30,25.75,2021-07-26T11:33:00+05:30,24.70,ADD_2,UNWIND,1.05,78.75
2021-07-26,2021-07-29,PE,15750,2021-07-26T10:38:00+05:30,28.55,2021-07-26T12:02:00+05:30,41.00,ADD_3,UNWIND,-12.45,-933.75
2021-07-26,2021-07-29,PE,15700,2021-07-26T12:05:00+05:30,25.10,2021-07-26T12:19:00+05:30,30.35,ADD_2,UNWIND,-5.25,-393.75
2021-07-26,2021-07-29,PE,15700,2021-07-26T12:32:00+05:30,23.35,2021-07-26T14:47:00+05:30,30.60,ADD_2,UNWIND,-7.25,-543.75
2021-07-26,2021-07-29,CE,15800,2021-07-26T09:20:00+05:30,86.35,2021-07-26T15:20:00+05:30,82.20,INITIAL_ENTRY,FINAL_EXIT,4.15,311.25
2021-07-26,2021-07-29,PE,15800,2021-07-26T09:20:00+05:30,71.95,2021-07-26T15:20:00+05:30,58.90,INITIAL_ENTRY,FINAL_EXIT,13.05,978.75
2021-07-27,2021-07-29,CE,15900,2021-07-27T12:22:00+05:30,24.85,2021-07-27T13:07:00+05:30,13.60,ADD_2,ROLL_OUT,11.25,843.75
2021-07-27,2021-07-29,CE,15850,2021-07-27T09:20:00+05:30,69.45,2021-07-27T13:43:00+05:30,25.00,INITIAL_ENTRY,UNWIND,44.45,3333.75
2021-07-27,2021-07-29,PE,15850,2021-07-27T09:20:00+05:30,56.20,2021-07-27T15:20:00+05:30,136.55,INITIAL_ENTRY,FINAL_EXIT,-80.35,-6026.25
2021-07-27,2021-07-29,CE,15800,2021-07-27T13:06:00+05:30,37.80,2021-07-27T15:20:00+05:30,32.85,ADD_3,FINAL_EXIT,4.95,371.25
2021-07-27,2021-07-29,CE,15750,2021-07-27T13:07:00+05:30,55.45,2021-07-27T15:20:00+05:30,53.00,ROLL_IN,FINAL_EXIT,2.45,183.75
2021-08-20,2021-08-26,CE,16450,2021-08-20T09:20:00+05:30,106.20,2021-08-20T15:20:00+05:30,89.50,INITIAL_ENTRY,FINAL_EXIT,16.70,1252.50
2021-08-20,2021-08-26,PE,16450,2021-08-20T09:20:00+05:30,111.65,2021-08-20T15:20:00+05:30,108.00,INITIAL_ENTRY,FINAL_EXIT,3.65,273.75
2021-08-23,2021-08-26,CE,16600,2021-08-23T10:30:00+05:30,38.60,2021-08-23T11:02:00+05:30,34.45,ADD_2,UNWIND,4.15,311.25
2021-08-23,2021-08-26,CE,16550,2021-08-23T09:20:00+05:30,83.65,2021-08-23T11:36:00+05:30,54.80,INITIAL_ENTRY,UNWIND,28.85,2163.75
2021-08-23,2021-08-26,CE,16600,2021-08-23T11:42:00+05:30,34.55,2021-08-23T12:06:00+05:30,39.25,ADD_2,UNWIND,-4.70,-352.50
2021-08-23,2021-08-26,PE,16550,2021-08-23T09:20:00+05:30,82.60,2021-08-23T15:20:00+05:30,109.90,INITIAL_ENTRY,FINAL_EXIT,-27.30,-2047.50
2021-08-23,2021-08-26,CE,16500,2021-08-23T10:51:00+05:30,54.65,2021-08-23T15:20:00+05:30,73.85,ADD_3,FINAL_EXIT,-19.20,-1440.00
2021-08-25,2021-08-26,PE,16550,2021-08-25T10:07:00+05:30,17.05,2021-08-25T10:18:00+05:30,19.90,ADD_2,UNWIND,-2.85,-213.75
2021-08-25,2021-08-26,PE,16550,2021-08-25T11:24:00+05:30,15.10,2021-08-25T11:35:00+05:30,16.60,ADD_2,UNWIND,-1.50,-112.50
2021-08-25,2021-08-26,PE,16600,2021-08-25T11:27:00+05:30,20.00,2021-08-25T11:36:00+05:30,28.40,ADD_3,UNWIND,-8.40,-630.00
2021-08-25,2021-08-26,CE,16700,2021-08-25T14:48:00+05:30,14.10,2021-08-25T14:56:00+05:30,16.95,ADD_2,UNWIND,-2.85,-213.75
2021-08-25,2021-08-26,CE,16650,2021-08-25T09:20:00+05:30,53.30,2021-08-25T15:20:00+05:30,33.10,INITIAL_ENTRY,FINAL_EXIT,20.20,1515.00
2021-08-25,2021-08-26,PE,16650,2021-08-25T09:20:00+05:30,48.45,2021-08-25T15:20:00+05:30,49.15,INITIAL_ENTRY,FINAL_EXIT,-0.70,-52.50
2021-08-25,2021-08-26,CE,16700,2021-08-25T15:13:00+05:30,12.50,2021-08-25T15:20:00+05:30,14.65,ADD_2,FINAL_EXIT,-2.15,-161.25
2021-09-24,2021-09-30,CE,17950,2021-09-24T09:20:00+05:30,123.70,2021-09-24T15:20:00+05:30,81.20,INITIAL_ENTRY,FINAL_EXIT,42.50,3187.50
2021-09-24,2021-09-30,PE,17950,2021-09-24T09:20:00+05:30,147.60,2021-09-24T15:20:00+05:30,171.00,INITIAL_ENTRY,FINAL_EXIT,-23.40,-1755.00
2021-09-24,2021-09-30,CE,18100,2021-09-24T12:35:00+05:30,41.50,2021-09-24T15:20:00+05:30,37.10,ADD_2,FINAL_EXIT,4.40,330.00
2021-09-27,2021-09-30,CE,18000,2021-09-27T11:39:00+05:30,44.60,2021-09-27T11:49:00+05:30,51.10,ADD_2,UNWIND,-6.50,-487.50
2021-09-27,2021-09-30,CE,18000,2021-09-27T14:53:00+05:30,38.00,2021-09-27T15:04:00+05:30,45.80,ADD_2,UNWIND,-7.80,-585.00
2021-09-27,2021-09-30,CE,17900,2021-09-27T09:20:00+05:30,124.80,2021-09-27T15:20:00+05:30,77.15,INITIAL_ENTRY,FINAL_EXIT,47.65,3573.75
2021-09-27,2021-09-30,PE,17900,2021-09-27T09:20:00+05:30,101.40,2021-09-27T15:20:00+05:30,125.40,INITIAL_ENTRY,FINAL_EXIT,-24.00,-1800.00
2021-09-28,2021-09-30,CE,17950,2021-09-28T11:54:00+05:30,33.25,2021-09-28T12:24:00+05:30,22.50,ADD_2,ROLL_OUT,10.75,806.25
2021-09-28,2021-09-30,CE,17900,2021-09-28T12:09:00+05:30,37.15,2021-09-28T13:11:00+05:30,23.90,ADD_3,ROLL_OUT,13.25,993.75
2021-09-28,2021-09-30,CE,17850,2021-09-28T09:20:00+05:30,100.80,2021-09-28T13:28:00+05:30,36.85,INITIAL_ENTRY,UNWIND,63.95,4796.25
2021-09-28,2021-09-30,CE,17750,2021-09-28T12:24:00+05:30,74.85,2021-09-28T14:49:00+05:30,55.65,ROLL_IN,UNWIND,19.20,1440.00
2021-09-28,2021-09-30,CE,17700,2021-09-28T14:14:00+05:30,58.35,2021-09-28T14:54:00+05:30,85.15,ADD_3,UNWIND,-26.80,-2010.00
2021-09-28,2021-09-30,PE,17850,2021-09-28T09:20:00+05:30,96.35,2021-09-28T15:20:00+05:30,148.00,INITIAL_ENTRY,FINAL_EXIT,-51.65,-3873.75
2021-09-28,2021-09-30,CE,17650,2021-09-28T13:11:00+05:30,96.00,2021-09-28T15:20:00+05:30,148.10,ROLL_IN,FINAL_EXIT,-52.10,-3907.50
2021-09-29,2021-09-30,PE,17550,2021-09-29T13:12:00+05:30,21.20,2021-09-29T13:55:00+05:30,20.75,ADD_2,UNWIND,0.45,33.75
2021-09-29,2021-09-30,PE,17600,2021-09-29T13:23:00+05:30,26.65,2021-09-29T14:22:00+05:30,13.85,ADD_3,ROLL_OUT,12.80,960.00
2021-09-29,2021-09-30,PE,17650,2021-09-29T09:20:00+05:30,91.25,2021-09-29T14:59:00+05:30,29.60,INITIAL_ENTRY,UNWIND,61.65,4623.75
2021-09-29,2021-09-30,PE,17700,2021-09-29T14:20:00+05:30,36.70,2021-09-29T15:02:00+05:30,52.50,ADD_3,UNWIND,-15.80,-1185.00
2021-09-29,2021-09-30,CE,17650,2021-09-29T09:20:00+05:30,86.30,2021-09-29T15:20:00+05:30,86.80,INITIAL_ENTRY,FINAL_EXIT,-0.50,-37.50
2021-09-29,2021-09-30,PE,17750,2021-09-29T14:22:00+05:30,54.45,2021-09-29T15:20:00+05:30,98.95,ROLL_IN,FINAL_EXIT,-44.50,-3337.50
2021-10-22,2021-10-28,CE,18400,2021-10-22T12:58:00+05:30,51.00,2021-10-22T13:46:00+05:30,47.00,ADD_2,UNWIND,4.00,200.00
2021-10-22,2021-10-28,CE,18250,2021-10-22T09:20:00+05:30,154.80,2021-10-22T15:20:00+05:30,87.00,INITIAL_ENTRY,FINAL_EXIT,67.80,3390.00
2021-10-22,2021-10-28,PE,18250,2021-10-22T09:20:00+05:30,132.60,2021-10-22T15:20:00+05:30,199.20,INITIAL_ENTRY,FINAL_EXIT,-66.60,-3330.00
2021-10-22,2021-10-28,CE,18300,2021-10-22T13:34:00+05:30,62.90,2021-10-22T15:20:00+05:30,69.65,ADD_3,FINAL_EXIT,-6.75,-337.50
2021-10-25,2021-10-28,CE,18300,2021-10-25T09:47:00+05:30,45.65,2021-10-25T10:45:00+05:30,55.70,ADD_2,UNWIND,-10.05,-502.50
2021-10-25,2021-10-28,CE,18150,2021-10-25T09:20:00+05:30,131.20,2021-10-25T15:20:00+05:30,118.20,INITIAL_ENTRY,FINAL_EXIT,13.00,650.00
2021-10-25,2021-10-28,PE,18150,2021-10-25T09:20:00+05:30,151.50,2021-10-25T15:20:00+05:30,120.85,INITIAL_ENTRY,FINAL_EXIT,30.65,1532.50
2021-10-26,2021-10-28,PE,18050,2021-10-26T09:57:00+05:30,34.55,2021-10-26T10:21:00+05:30,49.05,ADD_2,UNWIND,-14.50,-725.00
2021-10-26,2021-10-28,CE,18200,2021-10-26T09:20:00+05:30,122.60,2021-10-26T15:20:00+05:30,167.80,INITIAL_ENTRY,FINAL_EXIT,-45.20,-2260.00
2021-10-26,2021-10-28,PE,18200,2021-10-26T09:20:00+05:30,107.20,2021-10-26T15:20:00+05:30,43.40,INITIAL_ENTRY,FINAL_EXIT,63.80,3190.00
2021-10-26,2021-10-28,PE,18050,2021-10-26T14:36:00+05:30,30.90,2021-10-26T15:20:00+05:30,18.85,ADD_2,FINAL_EXIT,12.05,602.50
2021-10-26,2021-10-28,PE,18150,2021-10-26T15:15:00+05:30,39.15,2021-10-26T15:20:00+05:30,33.00,ADD_3,FINAL_EXIT,6.15,307.50
2021-10-27,2021-10-28,CE,18300,2021-10-27T09:20:00+05:30,83.60,2021-10-27T15:20:00+05:30,33.40,INITIAL_ENTRY,FINAL_EXIT,50.20,2510.00
2021-10-27,2021-10-28,PE,18300,2021-10-27T09:20:00+05:30,87.40,2021-10-27T15:20:00+05:30,108.20,INITIAL_ENTRY,FINAL_EXIT,-20.80,-1040.00
2021-10-27,2021-10-28,CE,18350,2021-10-27T14:31:00+05:30,29.50,2021-10-27T15:20:00+05:30,19.90,ADD_2,FINAL_EXIT,9.60,480.00
2021-11-22,2021-11-25,CE,17850,2021-11-22T10:34:00+05:30,37.30,2021-11-22T12:08:00+05:30,26.10,ADD_2,ROLL_OUT,11.20,560.00
2021-11-22,2021-11-25,CE,17750,2021-11-22T11:51:00+05:30,51.40,2021-11-22T12:25:00+05:30,33.70,ADD_3,ROLL_OUT,17.70,885.00
2021-11-22,2021-11-25,CE,17700,2021-11-22T09:20:00+05:30,133.90,2021-11-22T12:40:00+05:30,49.70,INITIAL_ENTRY,UNWIND,84.20,4210.00
2021-11-22,2021-11-25,CE,17600,2021-11-22T12:08:00+05:30,85.35,2021-11-22T14:23:00+05:30,41.85,ROLL_IN,ROLL_OUT,43.50,2175.00
2021-11-22,2021-11-25,CE,17550,2021-11-22T13:38:00+05:30,71.95,2021-11-22T15:10:00+05:30,69.15,ADD_3,UNWIND,2.80,140.00
2021-11-22,2021-11-25,PE,17700,2021-11-22T09:20:00+05:30,128.75,2021-11-22T15:20:00+05:30,274.95,INITIAL_ENTRY,FINAL_EXIT,-146.20,-7310.00
